序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.59,0.00%,46.37ms,68.00mb/s,544mb,查询,2026/07/05 17:52:21
2,电信,198.41.223.105,0.00%,46.10ms,66.72mb/s,533.76mb,查询,2026/07/05 17:52:21
3,电信,162.159.21.190,0.00%,46.24ms,66.54mb/s,532.32mb,查询,2026/07/05 17:52:21
4,电信,162.159.26.192,0.00%,46.46ms,66.32mb/s,530.56mb,查询,2026/07/05 17:52:21
5,电信,162.159.62.222,0.00%,46.24ms,66.19mb/s,529.52mb,查询,2026/07/05 17:52:21
6,电信,172.64.35.171,0.00%,46.24ms,66.13mb/s,529.04mb,查询,2026/07/05 17:52:21
7,电信,162.159.13.199,0.00%,46.27ms,65.75mb/s,526mb,查询,2026/07/05 17:52:21
8,电信,172.64.41.71,0.00%,46.36ms,65.54mb/s,524.32mb,查询,2026/07/05 17:52:21
9,电信,162.159.7.95,0.00%,46.33ms,65.38mb/s,523.04mb,查询,2026/07/05 17:52:21
10,电信,162.159.1.175,0.00%,46.28ms,63.89mb/s,511.12mb,查询,2026/07/05 17:52:21
11,联通,104.17.131.148,0.00%,152.94ms,23.68mb/s,189.44mb,查询,2026/07/05 17:52:20
12,联通,104.17.140.156,0.00%,152.37ms,22.85mb/s,182.8mb,查询,2026/07/05 17:52:20
13,联通,104.17.143.157,0.00%,157.10ms,22.61mb/s,180.88mb,查询,2026/07/05 17:52:20
14,联通,104.17.150.95,0.00%,150.37ms,20.45mb/s,163.6mb,查询,2026/07/05 17:52:20
15,联通,104.17.155.101,0.00%,155.44ms,20.23mb/s,161.84mb,查询,2026/07/05 17:52:20
16,联通,198.41.219.66,0.00%,154.22ms,19.65mb/s,157.2mb,查询,2026/07/05 17:52:20
17,联通,104.20.21.8,0.00%,139.57ms,0.19mb/s,1.52mb,查询,2026/07/05 17:52:20
18,联通,104.20.23.62,0.00%,139.75ms,0.12mb/s,0.96mb,查询,2026/07/05 17:52:20
19,联通,104.26.6.123,0.00%,142.08ms,0.12mb/s,0.96mb,查询,2026/07/05 17:52:20
20,联通,104.26.0.61,0.00%,142.00ms,0.11mb/s,0.88mb,查询,2026/07/05 17:52:20
21,移动,104.16.154.198,0.00%,51.98ms,0.22mb/s,1.76mb,查询,2026/07/05 17:48:57
22,移动,104.16.247.215,0.00%,55.26ms,0.20mb/s,1.6mb,查询,2026/07/05 17:48:57
23,移动,104.17.49.143,0.00%,61.69ms,0.19mb/s,1.52mb,查询,2026/07/05 17:48:57
24,移动,104.19.56.195,0.00%,62.27ms,0.18mb/s,1.44mb,查询,2026/07/05 17:48:57
25,移动,104.16.252.159,0.00%,53.26ms,0.16mb/s,1.28mb,查询,2026/07/05 17:48:57
26,移动,104.17.55.223,0.00%,53.66ms,0.14mb/s,1.12mb,查询,2026/07/05 17:48:57
