序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.162,0.00%,46.30ms,67.66mb/s,541.28mb,查询,2026/07/02 00:32:20
2,电信,104.18.40.93,0.00%,46.30ms,66.77mb/s,534.16mb,查询,2026/07/02 00:32:20
3,电信,172.64.41.228,0.00%,46.31ms,66.64mb/s,533.12mb,查询,2026/07/02 00:32:20
4,电信,162.159.6.169,0.00%,46.56ms,66.48mb/s,531.84mb,查询,2026/07/02 00:32:20
5,电信,162.159.10.143,0.00%,46.37ms,66.34mb/s,530.72mb,查询,2026/07/02 00:32:20
6,电信,172.64.159.19,0.00%,46.07ms,66.23mb/s,529.84mb,查询,2026/07/02 00:32:20
7,电信,172.64.153.110,0.00%,46.47ms,65.77mb/s,526.16mb,查询,2026/07/02 00:32:20
8,电信,104.18.36.79,0.00%,46.49ms,65.71mb/s,525.68mb,查询,2026/07/02 00:32:20
9,电信,198.41.222.201,0.00%,46.52ms,65.60mb/s,524.8mb,查询,2026/07/02 00:32:20
10,电信,172.64.157.245,0.00%,46.16ms,65.38mb/s,523.04mb,查询,2026/07/02 00:32:20
11,联通,104.20.18.195,0.00%,103.56ms,9.12mb/s,72.96mb,查询,2026/07/02 00:32:05
12,联通,104.20.30.9,0.00%,103.75ms,6.95mb/s,55.6mb,查询,2026/07/02 00:32:05
13,联通,172.67.74.69,0.00%,101.36ms,6.30mb/s,50.4mb,查询,2026/07/02 00:32:05
14,联通,172.67.66.231,0.00%,101.89ms,5.59mb/s,44.72mb,查询,2026/07/02 00:32:05
15,联通,104.20.20.205,0.00%,101.98ms,3.68mb/s,29.44mb,查询,2026/07/02 00:32:05
16,联通,104.20.19.152,0.00%,101.73ms,1.57mb/s,12.56mb,查询,2026/07/02 00:32:05
17,联通,172.67.78.153,0.00%,100.10ms,1.56mb/s,12.48mb,查询,2026/07/02 00:32:05
18,联通,104.20.16.138,0.00%,102.76ms,1.36mb/s,10.88mb,查询,2026/07/02 00:32:05
19,联通,172.67.75.144,0.00%,102.54ms,0.80mb/s,6.4mb,查询,2026/07/02 00:32:05
20,联通,104.20.28.90,0.00%,102.94ms,0.49mb/s,3.92mb,查询,2026/07/02 00:32:05
21,移动,104.19.35.190,0.00%,49.91ms,15.48mb/s,123.84mb,查询,2026/07/02 00:32:48
22,移动,172.64.155.139,0.00%,50.48ms,14.65mb/s,117.2mb,查询,2026/07/02 00:32:48
23,移动,172.64.158.247,0.00%,50.67ms,14.58mb/s,116.64mb,查询,2026/07/02 00:32:48
24,移动,172.64.152.32,0.00%,49.70ms,13.56mb/s,108.48mb,查询,2026/07/02 00:32:48
25,移动,104.17.160.122,0.00%,49.99ms,13.49mb/s,107.92mb,查询,2026/07/02 00:32:48
26,移动,172.64.156.84,0.00%,49.87ms,13.05mb/s,104.4mb,查询,2026/07/02 00:32:48
27,移动,172.64.157.82,0.00%,50.13ms,12.67mb/s,101.36mb,查询,2026/07/02 00:32:48
28,移动,104.17.127.15,0.00%,48.05ms,12.11mb/s,96.88mb,查询,2026/07/02 00:32:48
29,移动,104.17.144.82,0.00%,50.52ms,11.57mb/s,92.56mb,查询,2026/07/02 00:32:48
30,移动,172.64.145.162,0.00%,50.45ms,2.23mb/s,17.84mb,查询,2026/07/02 00:32:48
31,多线,172.64.229.58,0.00%,37.54ms,14.79mb/s,118.32mb,查询,2026/07/02 00:32:45
32,多线,162.159.38.71,0.00%,54.85ms,14.54mb/s,116.32mb,查询,2026/07/02 00:32:45
33,多线,162.159.44.38,0.00%,61.57ms,14.25mb/s,114mb,查询,2026/07/02 00:32:45
34,多线,104.18.44.18,0.00%,65.82ms,14.11mb/s,112.88mb,查询,2026/07/02 00:32:45
35,多线,162.159.45.175,0.00%,55.53ms,0.49mb/s,3.92mb,查询,2026/07/02 00:32:45
36,多线,162.159.3.147,0.00%,66.52ms,0.26mb/s,2.08mb,查询,2026/07/02 00:32:45
37,多线,108.162.198.35,0.00%,61.91ms,0.23mb/s,1.84mb,查询,2026/07/02 00:32:45
38,多线,162.159.39.192,0.00%,61.28ms,0.14mb/s,1.12mb,查询,2026/07/02 00:32:45
39,多线,162.159.2.245,0.00%,67.09ms,0.14mb/s,1.12mb,查询,2026/07/02 00:32:45
40,多线,172.64.53.111,0.00%,50.65ms,0.13mb/s,1.04mb,查询,2026/07/02 00:32:45
