序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.243,0.00%,53.44ms,61.98mb/s,495.84mb,查询,2026/08/03 08:39:40
2,电信,172.64.52.164,0.00%,52.44ms,60.56mb/s,484.48mb,查询,2026/08/03 08:39:40
3,电信,172.64.229.18,0.00%,53.61ms,60.54mb/s,484.32mb,查询,2026/08/03 08:39:40
4,电信,172.64.53.69,0.00%,53.32ms,59.36mb/s,474.88mb,查询,2026/08/03 08:39:40
5,电信,104.19.192.132,0.00%,159.13ms,0.97mb/s,7.76mb,查询,2026/08/03 08:39:40
6,电信,104.18.32.31,0.00%,45.19ms,0.87mb/s,6.96mb,查询,2026/08/03 08:39:40
7,电信,198.41.211.248,0.00%,45.16ms,0.71mb/s,5.68mb,查询,2026/08/03 08:39:40
8,电信,104.19.215.17,0.00%,159.88ms,0.38mb/s,3.04mb,查询,2026/08/03 08:39:40
9,电信,172.64.42.254,0.00%,46.54ms,0.36mb/s,2.88mb,查询,2026/08/03 08:39:40
10,电信,172.64.151.64,0.00%,44.50ms,0.35mb/s,2.8mb,查询,2026/08/03 08:39:40
11,联通,104.17.136.148,0.00%,157.76ms,23.24mb/s,185.92mb,查询,2026/08/03 08:32:51
12,联通,104.17.152.167,0.00%,160.94ms,21.10mb/s,168.8mb,查询,2026/08/03 08:32:51
13,联通,104.17.135.96,0.00%,156.29ms,17.26mb/s,138.08mb,查询,2026/08/03 08:32:51
14,联通,104.17.159.152,0.00%,155.81ms,12.43mb/s,99.44mb,查询,2026/08/03 08:32:51
15,联通,162.159.160.238,0.00%,143.63ms,11.74mb/s,93.92mb,查询,2026/08/03 08:32:51
16,联通,104.29.126.231,0.00%,158.04ms,11.06mb/s,88.48mb,查询,2026/08/03 08:32:51
17,联通,104.20.26.236,0.00%,130.89ms,0.17mb/s,1.36mb,查询,2026/08/03 08:32:51
18,联通,104.26.9.96,0.00%,134.56ms,0.12mb/s,0.96mb,查询,2026/08/03 08:32:51
19,联通,162.159.154.56,0.00%,132.36ms,0.11mb/s,0.88mb,查询,2026/08/03 08:32:51
20,联通,104.20.23.106,0.00%,134.48ms,0.11mb/s,0.88mb,查询,2026/08/03 08:32:51
21,移动,104.16.153.233,0.00%,56.11ms,0.23mb/s,1.84mb,查询,2026/08/03 08:33:57
22,移动,104.17.164.57,0.00%,54.48ms,0.23mb/s,1.84mb,查询,2026/08/03 08:33:57
23,移动,172.64.156.36,0.00%,50.43ms,0.21mb/s,1.68mb,查询,2026/08/03 08:33:57
24,移动,104.17.30.88,0.00%,71.69ms,0.21mb/s,1.68mb,查询,2026/08/03 08:33:57
25,移动,104.17.149.120,0.00%,61.87ms,0.17mb/s,1.36mb,查询,2026/08/03 08:33:57
26,移动,172.64.159.35,0.00%,52.29ms,0.15mb/s,1.2mb,查询,2026/08/03 08:33:57
27,移动,104.17.166.32,0.00%,57.53ms,0.15mb/s,1.2mb,查询,2026/08/03 08:33:57
28,移动,104.16.244.179,0.00%,71.79ms,0.12mb/s,0.96mb,查询,2026/08/03 08:33:57
29,移动,104.19.146.165,0.00%,68.19ms,0.12mb/s,0.96mb,查询,2026/08/03 08:33:57
30,移动,104.17.51.250,0.00%,66.38ms,0.11mb/s,0.88mb,查询,2026/08/03 08:33:57
31,多线,162.159.38.168,0.00%,68.05ms,15.04mb/s,120.32mb,查询,2026/08/03 08:33:45
32,多线,172.64.229.55,0.00%,37.44ms,14.64mb/s,117.12mb,查询,2026/08/03 08:33:45
33,多线,172.64.52.63,0.00%,42.68ms,2.60mb/s,20.8mb,查询,2026/08/03 08:33:45
34,多线,162.159.34.118,0.00%,64.96ms,0.78mb/s,6.24mb,查询,2026/08/03 08:33:45
35,多线,162.159.42.187,0.00%,69.43ms,0.20mb/s,1.6mb,查询,2026/08/03 08:33:45
36,多线,104.18.44.224,0.00%,67.50ms,0.16mb/s,1.28mb,查询,2026/08/03 08:33:45
37,多线,162.159.45.121,0.00%,62.79ms,0.14mb/s,1.12mb,查询,2026/08/03 08:33:45
38,多线,173.245.59.159,0.00%,68.53ms,0.13mb/s,1.04mb,查询,2026/08/03 08:33:45
