序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.162,0.00%,85.78ms,56.13mb/s,449.04mb,查询,2026/09/25 17:13:55
2,电信,104.18.51.108,0.00%,156.19ms,22.96mb/s,183.68mb,查询,2026/09/25 17:13:55
3,电信,104.18.49.187,0.00%,155.48ms,22.50mb/s,180mb,查询,2026/09/25 17:13:55
4,电信,104.18.58.175,0.00%,156.18ms,14.97mb/s,119.76mb,查询,2026/09/25 17:13:55
5,电信,162.159.237.4,0.00%,154.99ms,4.51mb/s,36.08mb,查询,2026/09/25 17:13:55
6,电信,104.18.59.228,0.00%,154.64ms,3.90mb/s,31.2mb,查询,2026/09/25 17:13:55
7,电信,172.64.150.139,0.00%,153.80ms,0.74mb/s,5.92mb,查询,2026/09/25 17:13:55
8,电信,172.64.79.180,0.00%,155.55ms,0.55mb/s,4.4mb,查询,2026/09/25 17:13:55
9,电信,172.64.145.139,0.00%,113.02ms,0.50mb/s,4mb,查询,2026/09/25 17:13:55
10,电信,104.18.38.207,0.00%,122.37ms,0.37mb/s,2.96mb,查询,2026/09/25 17:13:55
11,联通,172.67.76.91,0.00%,73.17ms,50.34mb/s,402.72mb,查询,2026/09/25 17:11:38
12,联通,172.67.77.187,0.00%,68.22ms,49.27mb/s,394.16mb,查询,2026/09/25 17:11:38
13,联通,104.26.8.140,0.00%,69.89ms,47.51mb/s,380.08mb,查询,2026/09/25 17:11:38
14,联通,104.26.4.251,0.00%,74.35ms,47.00mb/s,376mb,查询,2026/09/25 17:11:38
15,联通,104.26.5.80,0.00%,69.25ms,44.40mb/s,355.2mb,查询,2026/09/25 17:11:38
16,联通,162.159.132.134,0.00%,75.33ms,43.46mb/s,347.68mb,查询,2026/09/25 17:11:38
17,联通,104.26.12.193,0.00%,70.25ms,38.39mb/s,307.12mb,查询,2026/09/25 17:11:38
18,联通,162.159.135.185,0.00%,74.91ms,36.46mb/s,291.68mb,查询,2026/09/25 17:11:38
19,联通,162.159.136.16,0.00%,75.21ms,34.36mb/s,274.88mb,查询,2026/09/25 17:11:38
20,联通,162.159.149.45,0.00%,68.57ms,32.52mb/s,260.16mb,查询,2026/09/25 17:11:38
21,移动,172.66.3.131,0.00%,102.24ms,15.63mb/s,125.04mb,查询,2026/09/25 17:18:00
22,移动,172.66.214.63,0.00%,104.30ms,15.53mb/s,124.24mb,查询,2026/09/25 17:18:00
23,移动,172.66.133.86,0.00%,102.41ms,15.34mb/s,122.72mb,查询,2026/09/25 17:18:00
24,移动,172.66.135.19,0.00%,104.20ms,13.98mb/s,111.84mb,查询,2026/09/25 17:18:00
25,移动,104.25.252.61,0.00%,102.20ms,13.81mb/s,110.48mb,查询,2026/09/25 17:18:00
26,移动,104.25.250.234,0.00%,100.85ms,12.69mb/s,101.52mb,查询,2026/09/25 17:18:00
27,移动,172.66.129.97,0.00%,102.30ms,11.74mb/s,93.92mb,查询,2026/09/25 17:18:00
28,移动,172.66.0.194,0.00%,102.10ms,11.60mb/s,92.8mb,查询,2026/09/25 17:18:00
29,移动,104.18.38.155,0.00%,102.89ms,9.91mb/s,79.28mb,查询,2026/09/25 17:18:00
30,移动,104.18.34.10,0.00%,102.93ms,8.01mb/s,64.08mb,查询,2026/09/25 17:18:00
31,多线,172.64.229.57,0.00%,48.66ms,15.10mb/s,120.8mb,查询,2026/09/25 17:13:22
32,多线,104.18.59.59,0.00%,151.60ms,5.75mb/s,46mb,查询,2026/09/25 17:13:22
33,多线,104.18.60.14,0.00%,151.96ms,0.74mb/s,5.92mb,查询,2026/09/25 17:13:22
34,多线,104.18.50.244,0.00%,146.01ms,0.57mb/s,4.56mb,查询,2026/09/25 17:13:22
35,多线,172.64.150.30,0.00%,139.26ms,0.37mb/s,2.96mb,查询,2026/09/25 17:13:22
36,多线,172.64.156.103,0.00%,102.83ms,0.30mb/s,2.4mb,查询,2026/09/25 17:13:22
37,多线,104.18.41.210,0.00%,147.44ms,0.20mb/s,1.6mb,查询,2026/09/25 17:13:22
38,多线,104.18.40.29,0.00%,140.69ms,0.20mb/s,1.6mb,查询,2026/09/25 17:13:22
39,多线,104.18.47.162,0.00%,119.81ms,0.18mb/s,1.44mb,查询,2026/09/25 17:13:22
40,多线,172.64.155.140,0.00%,76.13ms,0.10mb/s,0.8mb,查询,2026/09/25 17:13:22
41,IPV6,2a06:98c1:310a:bf:dc58:f513:c864:e913,0.00%,45.90ms,0.47mb/s,3.76mb,查询,2026/09/25 17:05:54
42,IPV6,2400:cb00:2049:55:8448:bb0d:cb02:1a6a,0.00%,45.06ms,0.27mb/s,2.16mb,查询,2026/09/25 17:05:54
43,IPV6,2a06:98c1:310a:654d:b213:44c0:fa16:917c,0.00%,44.70ms,0.22mb/s,1.76mb,查询,2026/09/25 17:05:54
44,IPV6,2a06:98c1:3106:f13c:7394:acb1:4b89:3a58,0.00%,45.45ms,0.15mb/s,1.2mb,查询,2026/09/25 17:05:54
45,IPV6,2a06:98c1:51:7b56:8c06:66ee:3c85:45df,0.00%,45.23ms,0.13mb/s,1.04mb,查询,2026/09/25 17:05:54
46,IPV6,2a06:98c1:310a:654d:b213:1de8:1bc:ce02,0.00%,45.76ms,0.13mb/s,1.04mb,查询,2026/09/25 17:05:54
47,IPV6,2a06:98c1:3101:b3:519b:3265:d564:b4ac,0.00%,45.73ms,0.12mb/s,0.96mb,查询,2026/09/25 17:05:54
48,IPV6,2a06:98c1:310e:0:acef:fedd:b102:f504,0.00%,45.94ms,0.12mb/s,0.96mb,查询,2026/09/25 17:05:54
49,IPV6,2400:cb00:2049:de:aece:b8e4:4e7e:f8d5,0.00%,45.78ms,0.11mb/s,0.88mb,查询,2026/09/25 17:05:54
50,IPV6,2a06:98c1:3107:2f:cd49:968f:3d0b:293c,0.00%,45.61ms,0.10mb/s,0.8mb,查询,2026/09/25 17:05:54
