序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.120,0.00%,42.94ms,70.78mb/s,566.24mb,查询,2026/07/14 10:52:22
2,电信,108.162.193.42,0.00%,43.40ms,68.55mb/s,548.4mb,查询,2026/07/14 10:52:22
3,电信,198.41.222.233,0.00%,43.12ms,68.40mb/s,547.2mb,查询,2026/07/14 10:52:22
4,电信,162.159.34.222,0.00%,43.41ms,68.13mb/s,545.04mb,查询,2026/07/14 10:52:22
5,电信,172.64.147.235,0.00%,42.78ms,67.64mb/s,541.12mb,查询,2026/07/14 10:52:22
6,电信,172.64.40.84,0.00%,42.76ms,65.96mb/s,527.68mb,查询,2026/07/14 10:52:22
7,电信,104.18.37.67,0.00%,43.31ms,63.74mb/s,509.92mb,查询,2026/07/14 10:52:22
8,电信,162.159.33.204,0.00%,43.43ms,59.35mb/s,474.8mb,查询,2026/07/14 10:52:22
9,电信,108.162.192.253,0.00%,43.28ms,58.12mb/s,464.96mb,查询,2026/07/14 10:52:22
10,电信,162.159.32.33,0.00%,43.38ms,56.08mb/s,448.64mb,查询,2026/07/14 10:52:22
11,联通,104.26.15.26,0.00%,133.29ms,0.28mb/s,2.24mb,查询,2026/07/14 10:52:06
12,联通,162.159.135.92,0.00%,131.43ms,0.19mb/s,1.52mb,查询,2026/07/14 10:52:06
13,联通,104.26.10.98,0.00%,131.16ms,0.19mb/s,1.52mb,查询,2026/07/14 10:52:06
14,联通,162.159.146.50,0.00%,131.04ms,0.19mb/s,1.52mb,查询,2026/07/14 10:52:06
15,联通,104.26.5.196,0.00%,130.33ms,0.15mb/s,1.2mb,查询,2026/07/14 10:52:06
16,联通,172.67.72.69,0.00%,130.86ms,0.15mb/s,1.2mb,查询,2026/07/14 10:52:06
17,联通,104.26.3.103,0.00%,132.02ms,0.14mb/s,1.12mb,查询,2026/07/14 10:52:06
18,联通,104.26.13.111,0.00%,130.27ms,0.12mb/s,0.96mb,查询,2026/07/14 10:52:06
19,联通,162.159.143.195,0.00%,132.29ms,0.12mb/s,0.96mb,查询,2026/07/14 10:52:06
20,联通,162.159.132.29,0.00%,130.28ms,0.10mb/s,0.8mb,查询,2026/07/14 10:52:06
21,移动,104.17.24.235,0.00%,69.61ms,0.21mb/s,1.68mb,查询,2026/07/14 10:49:58
22,移动,104.17.55.252,0.00%,55.48ms,0.19mb/s,1.52mb,查询,2026/07/14 10:49:58
23,移动,104.17.220.194,0.00%,60.61ms,0.17mb/s,1.36mb,查询,2026/07/14 10:49:58
24,移动,104.18.42.96,0.00%,54.17ms,0.15mb/s,1.2mb,查询,2026/07/14 10:49:58
25,移动,104.17.53.190,0.00%,54.02ms,0.15mb/s,1.2mb,查询,2026/07/14 10:49:58
26,移动,104.17.16.167,0.00%,73.69ms,0.14mb/s,1.12mb,查询,2026/07/14 10:49:58
27,移动,104.16.246.191,0.00%,74.25ms,0.14mb/s,1.12mb,查询,2026/07/14 10:49:58
28,移动,172.64.157.33,0.00%,50.72ms,0.13mb/s,1.04mb,查询,2026/07/14 10:49:58
29,移动,104.17.23.197,0.00%,53.88ms,0.12mb/s,0.96mb,查询,2026/07/14 10:49:58
30,移动,104.16.151.187,0.00%,72.26ms,0.10mb/s,0.8mb,查询,2026/07/14 10:49:58
31,多线,172.64.53.17,0.00%,61.97ms,15.46mb/s,123.68mb,查询,2026/07/14 10:52:57
32,多线,172.64.159.163,0.00%,68.91ms,14.86mb/s,118.88mb,查询,2026/07/14 10:52:57
33,多线,172.64.229.16,0.00%,44.33ms,14.58mb/s,116.64mb,查询,2026/07/14 10:52:57
34,多线,172.64.52.133,0.00%,49.64ms,14.35mb/s,114.8mb,查询,2026/07/14 10:52:57
35,多线,162.159.45.235,0.00%,67.95ms,13.94mb/s,111.52mb,查询,2026/07/14 10:52:57
36,多线,162.159.38.76,0.00%,47.93ms,12.20mb/s,97.6mb,查询,2026/07/14 10:52:57
37,多线,162.159.41.0,0.00%,68.26ms,10.76mb/s,86.08mb,查询,2026/07/14 10:52:57
38,多线,108.162.198.4,0.00%,61.06ms,0.33mb/s,2.64mb,查询,2026/07/14 10:52:57
39,多线,162.159.35.55,0.00%,65.43ms,0.14mb/s,1.12mb,查询,2026/07/14 10:52:57
40,多线,162.159.39.160,0.00%,48.97ms,0.13mb/s,1.04mb,查询,2026/07/14 10:52:57
41,IPV6,2a06:98c1:3105::d443:67e6,0.00%,42.57ms,30.53mb/s,244.24mb,查询,2026/07/14 10:34:21
42,IPV6,2a06:98c1:3104:0:dbd7:f0e9:3838:46c5,0.00%,42.95ms,30.28mb/s,242.24mb,查询,2026/07/14 10:34:21
43,IPV6,2a06:98c1:3100:75:c5c8:afa5:8379:839c,0.00%,42.69ms,29.83mb/s,238.64mb,查询,2026/07/14 10:34:21
44,IPV6,2a06:98c1:50:0:47:b271:2546:6de0,0.00%,42.86ms,29.23mb/s,233.84mb,查询,2026/07/14 10:34:21
45,IPV6,2a06:98c1:3104:a76d:6145:7154:a3c7:c81d,0.00%,42.77ms,1.41mb/s,11.28mb,查询,2026/07/14 10:34:21
46,IPV6,2a06:98c1:50:0:e8:44fd:7bf:a1bd,0.00%,42.62ms,0.36mb/s,2.88mb,查询,2026/07/14 10:34:21
47,IPV6,2400:cb00:2049:1f:3e46:991e:d350:6c42,0.00%,42.70ms,0.32mb/s,2.56mb,查询,2026/07/14 10:34:21
48,IPV6,2a06:98c1:310e:5b5c:6c1e:8b5e:6c85:c186,0.00%,42.55ms,0.20mb/s,1.6mb,查询,2026/07/14 10:34:21
49,IPV6,2a06:98c1:3100:8a:dc07:93a:973b:680d,0.00%,42.78ms,0.16mb/s,1.28mb,查询,2026/07/14 10:34:21
50,IPV6,2a06:98c1:3104:fb:b21a:9d93:7eeb:fa50,0.00%,42.64ms,0.14mb/s,1.12mb,查询,2026/07/14 10:34:21
