序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.254,0.00%,44.37ms,72.30mb/s,578.4mb,查询,2026/09/01 11:12:27
2,电信,172.64.156.168,0.00%,44.62ms,71.27mb/s,570.16mb,查询,2026/09/01 11:12:27
3,电信,172.64.155.195,0.00%,44.53ms,70.16mb/s,561.28mb,查询,2026/09/01 11:12:27
4,电信,104.18.32.249,0.00%,44.91ms,69.29mb/s,554.32mb,查询,2026/09/01 11:12:27
5,电信,104.18.37.11,0.00%,43.23ms,68.92mb/s,551.36mb,查询,2026/09/01 11:12:27
6,电信,172.64.158.169,0.00%,44.43ms,67.85mb/s,542.8mb,查询,2026/09/01 11:12:27
7,电信,104.18.45.210,0.00%,43.51ms,66.57mb/s,532.56mb,查询,2026/09/01 11:12:27
8,电信,172.64.145.68,0.00%,43.84ms,65.62mb/s,524.96mb,查询,2026/09/01 11:12:27
9,电信,172.64.151.253,0.00%,44.71ms,65.50mb/s,524mb,查询,2026/09/01 11:12:27
10,电信,172.64.153.67,0.00%,44.36ms,65.01mb/s,520.08mb,查询,2026/09/01 11:12:27
11,联通,162.159.149.217,0.00%,67.06ms,28.82mb/s,230.56mb,查询,2026/09/01 11:11:50
12,联通,162.159.152.72,0.00%,67.03ms,27.85mb/s,222.8mb,查询,2026/09/01 11:11:50
13,联通,172.67.68.58,0.00%,64.60ms,23.25mb/s,186mb,查询,2026/09/01 11:11:50
14,联通,104.26.4.205,0.00%,66.62ms,15.23mb/s,121.84mb,查询,2026/09/01 11:11:50
15,联通,104.20.28.75,0.00%,67.32ms,14.10mb/s,112.8mb,查询,2026/09/01 11:11:50
16,联通,162.159.134.74,0.00%,66.55ms,13.74mb/s,109.92mb,查询,2026/09/01 11:11:50
17,联通,104.20.24.235,0.00%,66.56ms,12.92mb/s,103.36mb,查询,2026/09/01 11:11:50
18,联通,172.67.79.141,0.00%,67.23ms,12.91mb/s,103.28mb,查询,2026/09/01 11:11:50
19,联通,162.159.148.192,0.00%,64.12ms,11.46mb/s,91.68mb,查询,2026/09/01 11:11:50
20,联通,104.26.0.25,0.00%,66.62ms,10.91mb/s,87.28mb,查询,2026/09/01 11:11:50
21,移动,104.25.251.129,0.00%,98.49ms,15.46mb/s,123.68mb,查询,2026/09/01 11:18:02
