序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.55,0.00%,43.97ms,69.86mb/s,558.88mb,查询,2026/07/17 22:02:21
2,电信,162.159.26.221,0.00%,42.74ms,69.62mb/s,556.96mb,查询,2026/07/17 22:02:21
3,电信,104.18.32.55,0.00%,43.98ms,69.55mb/s,556.4mb,查询,2026/07/17 22:02:21
4,电信,104.18.44.151,0.00%,43.63ms,69.11mb/s,552.88mb,查询,2026/07/17 22:02:21
5,电信,162.159.36.207,0.00%,43.41ms,68.27mb/s,546.16mb,查询,2026/07/17 22:02:21
6,电信,172.64.50.89,0.00%,42.26ms,68.03mb/s,544.24mb,查询,2026/07/17 22:02:21
7,电信,104.18.34.201,0.00%,43.00ms,67.61mb/s,540.88mb,查询,2026/07/17 22:02:21
8,电信,172.64.151.95,0.00%,44.04ms,66.22mb/s,529.76mb,查询,2026/07/17 22:02:21
9,电信,162.159.0.213,0.00%,43.34ms,65.86mb/s,526.88mb,查询,2026/07/17 22:02:21
10,电信,162.159.24.28,0.00%,42.66ms,65.09mb/s,520.72mb,查询,2026/07/17 22:02:21
11,联通,162.159.151.243,0.00%,82.11ms,14.79mb/s,118.32mb,查询,2026/07/17 22:01:49
12,联通,172.67.64.226,0.00%,79.52ms,12.30mb/s,98.4mb,查询,2026/07/17 22:01:49
13,联通,172.67.67.81,0.00%,82.88ms,11.14mb/s,89.12mb,查询,2026/07/17 22:01:49
14,联通,172.67.65.178,0.00%,82.21ms,8.56mb/s,68.48mb,查询,2026/07/17 22:01:49
15,联通,172.67.69.40,0.00%,80.20ms,7.64mb/s,61.12mb,查询,2026/07/17 22:01:49
16,联通,172.67.73.189,0.00%,80.81ms,4.85mb/s,38.8mb,查询,2026/07/17 22:01:49
17,联通,162.159.149.2,0.00%,83.52ms,3.78mb/s,30.24mb,查询,2026/07/17 22:01:49
18,联通,172.67.72.237,0.00%,82.47ms,1.20mb/s,9.6mb,查询,2026/07/17 22:01:49
19,联通,162.159.150.3,0.00%,84.42ms,1.08mb/s,8.64mb,查询,2026/07/17 22:01:49
20,联通,172.67.79.12,0.00%,84.13ms,1.07mb/s,8.56mb,查询,2026/07/17 22:01:49
21,移动,172.64.229.231,0.00%,49.41ms,16.73mb/s,133.84mb,查询,2026/07/17 22:02:51
