序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.235,0.00%,46.22ms,15.36mb/s,122.88mb,查询,2026/08/14 05:15:27
2,电信,104.18.33.124,0.00%,42.73ms,0.96mb/s,7.68mb,查询,2026/08/14 05:15:27
3,电信,104.18.37.8,0.00%,45.27ms,0.55mb/s,4.4mb,查询,2026/08/14 05:15:27
4,电信,104.18.41.16,0.00%,45.05ms,0.46mb/s,3.68mb,查询,2026/08/14 05:15:27
5,电信,172.64.147.1,0.00%,46.85ms,0.45mb/s,3.6mb,查询,2026/08/14 05:15:27
6,电信,104.18.42.164,0.00%,46.08ms,0.41mb/s,3.28mb,查询,2026/08/14 05:15:27
7,电信,172.64.150.119,0.00%,47.37ms,0.34mb/s,2.72mb,查询,2026/08/14 05:15:27
8,电信,104.18.32.60,0.00%,45.53ms,0.34mb/s,2.72mb,查询,2026/08/14 05:15:27
9,电信,104.18.46.177,0.00%,45.99ms,0.33mb/s,2.64mb,查询,2026/08/14 05:15:27
10,电信,172.64.155.181,0.00%,46.36ms,0.32mb/s,2.56mb,查询,2026/08/14 05:15:27
11,联通,104.17.152.206,0.00%,156.04ms,20.05mb/s,160.4mb,查询,2026/08/14 05:13:04
12,联通,172.64.79.78,0.00%,152.24ms,19.07mb/s,152.56mb,查询,2026/08/14 05:13:04
13,联通,104.17.158.230,0.00%,156.01ms,18.95mb/s,151.6mb,查询,2026/08/14 05:13:04
14,联通,104.17.148.108,0.00%,154.17ms,16.34mb/s,130.72mb,查询,2026/08/14 05:13:04
15,联通,104.29.125.198,0.00%,143.76ms,13.96mb/s,111.68mb,查询,2026/08/14 05:13:04
16,联通,162.159.160.85,0.00%,156.08ms,10.63mb/s,85.04mb,查询,2026/08/14 05:13:04
17,联通,104.20.31.83,0.00%,133.10ms,0.24mb/s,1.92mb,查询,2026/08/14 05:13:04
18,联通,104.26.15.119,0.00%,136.70ms,0.17mb/s,1.36mb,查询,2026/08/14 05:13:04
19,联通,172.67.70.27,0.00%,137.16ms,0.14mb/s,1.12mb,查询,2026/08/14 05:13:04
20,联通,104.26.2.6,0.00%,134.46ms,0.10mb/s,0.8mb,查询,2026/08/14 05:13:04
21,移动,172.64.146.21,0.00%,100.80ms,12.76mb/s,102.08mb,查询,2026/08/14 05:19:56
22,移动,162.159.82.10,0.00%,91.33ms,12.65mb/s,101.2mb,查询,2026/08/14 05:19:56
23,移动,172.64.153.110,0.00%,102.72ms,12.56mb/s,100.48mb,查询,2026/08/14 05:19:56
24,移动,104.16.255.237,0.00%,76.88ms,0.36mb/s,2.88mb,查询,2026/08/14 05:19:56
25,移动,104.17.221.93,0.00%,94.80ms,0.29mb/s,2.32mb,查询,2026/08/14 05:19:56
26,移动,104.17.119.38,0.00%,91.51ms,0.23mb/s,1.84mb,查询,2026/08/14 05:19:56
27,移动,104.17.17.129,0.00%,75.54ms,0.16mb/s,1.28mb,查询,2026/08/14 05:19:56
28,移动,104.16.156.164,0.00%,95.39ms,0.12mb/s,0.96mb,查询,2026/08/14 05:19:56
29,移动,104.19.44.39,0.00%,75.91ms,0.11mb/s,0.88mb,查询,2026/08/14 05:19:56
30,移动,104.19.154.240,0.00%,67.87ms,0.11mb/s,0.88mb,查询,2026/08/14 05:19:56
31,多线,172.64.229.243,0.00%,46.52ms,15.59mb/s,124.72mb,查询,2026/08/14 05:13:34
32,多线,104.18.34.245,0.00%,69.01ms,0.52mb/s,4.16mb,查询,2026/08/14 05:13:34
33,多线,172.64.149.93,0.00%,72.64ms,0.31mb/s,2.48mb,查询,2026/08/14 05:13:34
34,多线,104.18.46.40,0.00%,71.64ms,0.29mb/s,2.32mb,查询,2026/08/14 05:13:34
35,多线,104.18.44.249,0.00%,68.98ms,0.27mb/s,2.16mb,查询,2026/08/14 05:13:34
36,多线,104.18.40.224,0.00%,70.08ms,0.25mb/s,2mb,查询,2026/08/14 05:13:34
37,多线,104.18.33.244,0.00%,72.77ms,0.24mb/s,1.92mb,查询,2026/08/14 05:13:34
38,多线,104.18.35.134,0.00%,70.01ms,0.20mb/s,1.6mb,查询,2026/08/14 05:13:34
39,多线,172.64.158.75,0.00%,70.78ms,0.14mb/s,1.12mb,查询,2026/08/14 05:13:34
40,多线,104.18.38.231,0.00%,69.21ms,0.12mb/s,0.96mb,查询,2026/08/14 05:13:34
41,IPV6,2a06:98c1:310b:926f:c379:29be:553:4974,0.00%,43.18ms,2.91mb/s,23.28mb,查询,2026/08/14 05:05:10
42,IPV6,2a06:98c1:310b::cc45:2ec:c830,0.00%,42.67ms,1.62mb/s,12.96mb,查询,2026/08/14 05:05:10
43,IPV6,2a06:98c1:310c:4d88:7b6e:108f:2626:f1c8,0.00%,43.14ms,1.30mb/s,10.4mb,查询,2026/08/14 05:05:10
44,IPV6,2803:f800:51:0:90f2:c089:2335:40ca,0.00%,42.73ms,0.73mb/s,5.84mb,查询,2026/08/14 05:05:10
45,IPV6,2a06:98c1:3108:0:ed:e8ff:1918:5949,0.00%,43.13ms,0.26mb/s,2.08mb,查询,2026/08/14 05:05:10
46,IPV6,2a06:98c1:3109:0:df95:b487:d6b0:8907,0.00%,42.78ms,0.23mb/s,1.84mb,查询,2026/08/14 05:05:10
47,IPV6,2a06:98c1:310c:0:a4eb:f67e:577f:1831,0.00%,42.96ms,0.23mb/s,1.84mb,查询,2026/08/14 05:05:10
48,IPV6,2a06:98c1:3105:0:9c05:5aab:7b3d:4698,0.00%,43.06ms,0.23mb/s,1.84mb,查询,2026/08/14 05:05:10
49,IPV6,2a06:98c1:3103:246b:5520:bb3d:283b:1165,0.00%,42.83ms,0.12mb/s,0.96mb,查询,2026/08/14 05:05:10
