序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.47,0.00%,42.63ms,68.72mb/s,549.76mb,查询,2026/08/01 00:02:32
2,电信,104.18.43.62,0.00%,43.70ms,67.16mb/s,537.28mb,查询,2026/08/01 00:02:32
3,电信,162.159.18.51,0.00%,42.76ms,67.10mb/s,536.8mb,查询,2026/08/01 00:02:32
4,电信,172.64.158.28,0.00%,43.66ms,65.75mb/s,526mb,查询,2026/08/01 00:02:32
5,电信,172.64.41.139,0.00%,43.69ms,65.67mb/s,525.36mb,查询,2026/08/01 00:02:32
6,电信,162.159.61.1,0.00%,43.59ms,63.87mb/s,510.96mb,查询,2026/08/01 00:02:32
7,电信,104.18.42.75,0.00%,43.75ms,59.24mb/s,473.92mb,查询,2026/08/01 00:02:32
8,电信,172.64.151.82,0.00%,43.49ms,57.63mb/s,461.04mb,查询,2026/08/01 00:02:32
9,电信,162.159.42.33,0.00%,43.30ms,19.63mb/s,157.04mb,查询,2026/08/01 00:02:32
10,电信,162.159.35.48,0.00%,43.23ms,9.30mb/s,74.4mb,查询,2026/08/01 00:02:32
11,联通,104.20.29.71,0.00%,133.86ms,0.30mb/s,2.4mb,查询,2026/08/01 00:12:24
12,联通,104.26.8.125,0.00%,130.93ms,0.25mb/s,2mb,查询,2026/08/01 00:12:24
13,联通,104.20.27.30,0.00%,133.14ms,0.21mb/s,1.68mb,查询,2026/08/01 00:12:24
14,联通,172.67.77.26,0.00%,134.67ms,0.21mb/s,1.68mb,查询,2026/08/01 00:12:24
15,联通,104.20.23.234,0.00%,132.76ms,0.20mb/s,1.6mb,查询,2026/08/01 00:12:24
16,联通,162.159.146.213,0.00%,135.86ms,0.15mb/s,1.2mb,查询,2026/08/01 00:12:24
17,联通,172.67.66.175,0.00%,136.02ms,0.15mb/s,1.2mb,查询,2026/08/01 00:12:24
18,联通,172.67.65.32,0.00%,130.42ms,0.13mb/s,1.04mb,查询,2026/08/01 00:12:24
19,联通,104.26.6.45,0.00%,133.19ms,0.13mb/s,1.04mb,查询,2026/08/01 00:12:24
20,联通,104.20.17.79,0.00%,132.56ms,0.12mb/s,0.96mb,查询,2026/08/01 00:12:24
21,移动,172.64.152.192,0.00%,51.59ms,3.41mb/s,27.28mb,查询,2026/08/01 00:17:59
22,移动,172.64.156.107,0.00%,50.88ms,3.14mb/s,25.12mb,查询,2026/08/01 00:17:59
23,移动,172.64.147.102,0.00%,50.74ms,1.08mb/s,8.64mb,查询,2026/08/01 00:17:59
