序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.107,0.00%,53.61ms,61.23mb/s,489.84mb,查询,2026/08/20 10:53:18
2,电信,104.18.38.254,0.00%,153.16ms,12.49mb/s,99.92mb,查询,2026/08/20 10:53:18
3,电信,172.64.146.122,0.00%,114.77ms,10.86mb/s,86.88mb,查询,2026/08/20 10:53:18
4,电信,104.18.40.52,0.00%,95.02ms,6.36mb/s,50.88mb,查询,2026/08/20 10:53:18
5,电信,104.18.110.101,0.00%,154.05ms,5.60mb/s,44.8mb,查询,2026/08/20 10:53:18
6,电信,104.18.33.246,0.00%,153.72ms,5.50mb/s,44mb,查询,2026/08/20 10:53:18
7,电信,172.64.156.140,0.00%,123.01ms,2.09mb/s,16.72mb,查询,2026/08/20 10:53:18
8,电信,104.18.32.108,0.00%,98.78ms,0.59mb/s,4.72mb,查询,2026/08/20 10:53:18
9,电信,172.64.155.74,0.00%,135.32ms,0.56mb/s,4.48mb,查询,2026/08/20 10:53:18
10,电信,104.18.36.62,0.00%,123.93ms,0.37mb/s,2.96mb,查询,2026/08/20 10:53:18
11,联通,104.29.126.86,0.00%,143.11ms,23.74mb/s,189.92mb,查询,2026/08/20 10:52:48
12,联通,162.159.160.30,0.00%,158.43ms,17.07mb/s,136.56mb,查询,2026/08/20 10:52:48
13,联通,104.29.111.71,0.00%,159.10ms,5.57mb/s,44.56mb,查询,2026/08/20 10:52:48
14,联通,162.159.128.242,0.00%,140.25ms,0.21mb/s,1.68mb,查询,2026/08/20 10:52:48
15,联通,172.67.74.254,0.00%,133.27ms,0.15mb/s,1.2mb,查询,2026/08/20 10:52:48
16,联通,104.26.7.246,0.00%,133.37ms,0.14mb/s,1.12mb,查询,2026/08/20 10:52:48
17,联通,162.159.158.88,0.00%,130.34ms,0.13mb/s,1.04mb,查询,2026/08/20 10:52:48
18,联通,162.159.140.233,0.00%,134.26ms,0.12mb/s,0.96mb,查询,2026/08/20 10:52:48
19,联通,162.159.143.160,0.00%,129.73ms,0.12mb/s,0.96mb,查询,2026/08/20 10:52:48
20,联通,162.159.149.156,0.00%,133.17ms,0.11mb/s,0.88mb,查询,2026/08/20 10:52:48
21,移动,104.21.93.50,0.00%,97.30ms,13.82mb/s,110.56mb,查询,2026/08/20 10:48:20
22,移动,104.21.87.213,0.00%,98.19ms,13.61mb/s,108.88mb,查询,2026/08/20 10:48:20
23,移动,104.25.253.187,0.00%,96.16ms,12.91mb/s,103.28mb,查询,2026/08/20 10:48:20
24,移动,172.66.3.180,0.00%,97.80ms,12.88mb/s,103.04mb,查询,2026/08/20 10:48:20
25,移动,104.21.88.220,0.00%,97.33ms,12.33mb/s,98.64mb,查询,2026/08/20 10:48:20
26,移动,104.21.81.196,0.00%,95.88ms,11.07mb/s,88.56mb,查询,2026/08/20 10:48:20
27,移动,104.25.252.245,0.00%,95.32ms,9.60mb/s,76.8mb,查询,2026/08/20 10:48:20
28,移动,104.16.244.87,0.00%,52.69ms,0.19mb/s,1.52mb,查询,2026/08/20 10:48:20
29,移动,104.19.54.222,0.00%,88.39ms,0.11mb/s,0.88mb,查询,2026/08/20 10:48:20
30,移动,104.17.121.145,0.00%,77.56ms,0.11mb/s,0.88mb,查询,2026/08/20 10:48:20
31,多线,104.17.20.19,0.00%,142.48ms,4.09mb/s,32.72mb,查询,2026/08/20 10:52:57
32,多线,172.64.229.8,0.00%,58.09ms,2.29mb/s,18.32mb,查询,2026/08/20 10:52:57
33,多线,104.16.245.22,0.00%,142.05ms,0.87mb/s,6.96mb,查询,2026/08/20 10:52:57
34,多线,172.64.151.42,0.00%,119.22ms,0.75mb/s,6mb,查询,2026/08/20 10:52:57
35,多线,104.16.63.96,0.00%,142.44ms,0.57mb/s,4.56mb,查询,2026/08/20 10:52:57
36,多线,104.16.5.99,0.00%,142.34ms,0.46mb/s,3.68mb,查询,2026/08/20 10:52:57
37,多线,104.17.11.215,0.00%,142.35ms,0.40mb/s,3.2mb,查询,2026/08/20 10:52:57
38,多线,104.18.209.25,0.00%,142.05ms,0.24mb/s,1.92mb,查询,2026/08/20 10:52:57
39,多线,172.64.144.142,0.00%,113.25ms,0.11mb/s,0.88mb,查询,2026/08/20 10:52:57
40,多线,104.19.108.94,0.00%,141.86ms,0.10mb/s,0.8mb,查询,2026/08/20 10:52:57
41,IPV6,2a06:98c1:310a:0:1b:afd7:37a4:3f0d,0.00%,110.25ms,8.15mb/s,65.2mb,查询,2026/08/20 10:35:21
42,IPV6,2a06:98c1:310c:0:81:c606:2ce:e913,0.00%,118.70ms,4.08mb/s,32.64mb,查询,2026/08/20 10:35:21
43,IPV6,2a06:98c1:310b:a37b:2dc4:5033:5283:5777,0.00%,97.85ms,4.07mb/s,32.56mb,查询,2026/08/20 10:35:21
44,IPV6,2a06:98c1:50:e8:81fe:6030:1adf:f73,0.00%,113.93ms,2.18mb/s,17.44mb,查询,2026/08/20 10:35:21
45,IPV6,2a06:98c1:310c:5a4:570:66ba:5ac1:4e16,0.00%,117.19ms,0.56mb/s,4.48mb,查询,2026/08/20 10:35:21
46,IPV6,2a06:98c1:3108:ef49:b337:70cc:47f5:69f7,0.00%,101.44ms,0.53mb/s,4.24mb,查询,2026/08/20 10:35:21
47,IPV6,2a06:98c1:310b::e90e:6cca,0.00%,61.86ms,0.35mb/s,2.8mb,查询,2026/08/20 10:35:21
48,IPV6,2a06:98c1:3105:b959:a6f1:eecd:6be3:677e,0.00%,109.96ms,0.34mb/s,2.72mb,查询,2026/08/20 10:35:21
49,IPV6,2a06:98c1:310b:a37b:2dc4:e1dd:f4b8:cdf,0.00%,101.68ms,0.20mb/s,1.6mb,查询,2026/08/20 10:35:21
50,IPV6,2a06:98c1:310b:a37b:e442:6357:ba57:7270,0.00%,117.47ms,0.11mb/s,0.88mb,查询,2026/08/20 10:35:21
