序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.4.15,0.00%,154.44ms,5.12mb/s,40.96mb,查询,2026/08/21 13:46:21
2,电信,104.16.163.157,0.00%,153.10ms,3.44mb/s,27.52mb,查询,2026/08/21 13:46:21
3,电信,104.16.201.66,0.00%,153.60ms,3.12mb/s,24.96mb,查询,2026/08/21 13:46:21
4,电信,104.19.144.200,0.00%,154.92ms,2.84mb/s,22.72mb,查询,2026/08/21 13:46:21
5,电信,104.16.148.243,0.00%,154.69ms,1.89mb/s,15.12mb,查询,2026/08/21 13:46:21
6,电信,104.19.90.142,0.00%,154.95ms,1.59mb/s,12.72mb,查询,2026/08/21 13:46:21
7,电信,104.16.24.214,0.00%,154.97ms,0.67mb/s,5.36mb,查询,2026/08/21 13:46:21
8,电信,172.64.229.225,0.00%,53.21ms,0.54mb/s,4.32mb,查询,2026/08/21 13:46:21
9,电信,104.19.119.233,0.00%,154.36ms,0.46mb/s,3.68mb,查询,2026/08/21 13:46:21
10,电信,172.64.155.119,0.00%,152.83ms,0.30mb/s,2.4mb,查询,2026/08/21 13:46:21
11,联通,162.159.160.10,0.00%,176.71ms,8.01mb/s,64.08mb,查询,2026/08/21 13:43:05
12,联通,104.29.126.105,0.00%,197.87ms,3.04mb/s,24.32mb,查询,2026/08/21 13:43:05
13,联通,104.17.60.15,0.00%,198.33ms,2.98mb/s,23.84mb,查询,2026/08/21 13:43:05
14,联通,104.18.55.73,0.00%,193.08ms,2.93mb/s,23.44mb,查询,2026/08/21 13:43:05
15,联通,104.18.54.52,0.00%,193.19ms,2.44mb/s,19.52mb,查询,2026/08/21 13:43:05
16,联通,104.21.36.7,0.00%,199.25ms,0.42mb/s,3.36mb,查询,2026/08/21 13:43:05
17,联通,104.20.31.228,0.00%,134.77ms,0.27mb/s,2.16mb,查询,2026/08/21 13:43:05
18,联通,104.21.110.228,0.00%,198.48ms,0.24mb/s,1.92mb,查询,2026/08/21 13:43:05
19,联通,162.159.132.222,0.00%,131.08ms,0.18mb/s,1.44mb,查询,2026/08/21 13:43:05
20,联通,162.159.147.247,0.00%,133.45ms,0.14mb/s,1.12mb,查询,2026/08/21 13:43:05
21,移动,104.17.152.97,0.00%,81.18ms,0.38mb/s,3.04mb,查询,2026/08/21 13:36:02
22,移动,104.17.147.254,0.00%,95.12ms,0.18mb/s,1.44mb,查询,2026/08/21 13:36:02
23,移动,104.17.157.9,0.00%,109.60ms,0.14mb/s,1.12mb,查询,2026/08/21 13:36:02
24,移动,104.17.176.228,0.00%,127.69ms,0.13mb/s,1.04mb,查询,2026/08/21 13:36:02
25,移动,104.17.50.51,0.00%,130.31ms,0.13mb/s,1.04mb,查询,2026/08/21 13:36:02
26,移动,104.17.161.123,0.00%,116.81ms,0.12mb/s,0.96mb,查询,2026/08/21 13:36:02
27,移动,104.16.245.175,0.00%,128.77ms,0.12mb/s,0.96mb,查询,2026/08/21 13:36:02
28,移动,104.17.168.145,0.00%,93.89ms,0.12mb/s,0.96mb,查询,2026/08/21 13:36:02
29,移动,104.17.179.135,0.00%,130.07ms,0.10mb/s,0.8mb,查询,2026/08/21 13:36:02
30,移动,104.17.49.5,0.00%,130.91ms,0.10mb/s,0.8mb,查询,2026/08/21 13:36:02
31,多线,172.64.229.147,0.00%,43.42ms,0.52mb/s,4.16mb,查询,2026/08/21 13:44:17
32,多线,104.18.37.9,0.00%,74.90ms,0.39mb/s,3.12mb,查询,2026/08/21 13:44:17
33,多线,172.64.150.48,0.00%,131.17ms,0.24mb/s,1.92mb,查询,2026/08/21 13:44:17
34,多线,172.64.147.69,0.00%,126.54ms,0.22mb/s,1.76mb,查询,2026/08/21 13:44:17
35,多线,172.64.156.118,0.00%,124.95ms,0.22mb/s,1.76mb,查询,2026/08/21 13:44:17
36,多线,104.18.41.14,0.00%,125.54ms,0.20mb/s,1.6mb,查询,2026/08/21 13:44:17
37,多线,172.64.149.77,0.00%,128.49ms,0.16mb/s,1.28mb,查询,2026/08/21 13:44:17
38,多线,172.64.153.167,0.00%,113.36ms,0.13mb/s,1.04mb,查询,2026/08/21 13:44:17
39,多线,104.18.33.34,0.00%,125.05ms,0.11mb/s,0.88mb,查询,2026/08/21 13:44:17
40,多线,104.18.35.63,0.00%,125.49ms,0.11mb/s,0.88mb,查询,2026/08/21 13:44:17
41,IPV6,2a06:98c1:58:79:7b5b:4829:b4be:81da,0.00%,158.28ms,3.75mb/s,30mb,查询,2026/08/21 13:36:31
42,IPV6,2606:4700:a0::ec40:d655:f513,0.00%,158.06ms,2.01mb/s,16.08mb,查询,2026/08/21 13:36:31
43,IPV6,2606:4700:a1::48b9:62bd:318e,0.00%,158.50ms,1.84mb/s,14.72mb,查询,2026/08/21 13:36:31
44,IPV6,2606:4700:a0:f380:f59e:ae51:6b70:8cf6,0.00%,158.05ms,0.74mb/s,5.92mb,查询,2026/08/21 13:36:31
