序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.141,0.00%,46.43ms,67.95mb/s,543.6mb,查询,2026/07/06 10:02:23
2,电信,172.64.147.205,0.00%,46.33ms,66.21mb/s,529.68mb,查询,2026/07/06 10:02:23
3,电信,108.162.194.11,0.00%,46.47ms,65.64mb/s,525.12mb,查询,2026/07/06 10:02:23
4,电信,162.159.58.67,0.00%,46.60ms,65.36mb/s,522.88mb,查询,2026/07/06 10:02:23
5,电信,162.159.34.143,0.00%,46.57ms,64.95mb/s,519.6mb,查询,2026/07/06 10:02:23
6,电信,172.64.40.124,0.00%,46.46ms,64.89mb/s,519.12mb,查询,2026/07/06 10:02:23
7,电信,162.159.3.46,0.00%,46.53ms,63.70mb/s,509.6mb,查询,2026/07/06 10:02:23
8,电信,198.41.222.187,0.00%,45.95ms,54.98mb/s,439.84mb,查询,2026/07/06 10:02:23
9,电信,162.159.40.100,0.00%,46.20ms,54.34mb/s,434.72mb,查询,2026/07/06 10:02:23
10,电信,172.64.148.95,0.00%,46.44ms,54.24mb/s,433.92mb,查询,2026/07/06 10:02:23
11,联通,104.20.16.209,0.00%,141.11ms,0.25mb/s,2mb,查询,2026/07/06 10:02:34
12,联通,104.20.18.1,0.00%,142.66ms,0.20mb/s,1.6mb,查询,2026/07/06 10:02:34
13,联通,104.20.28.136,0.00%,140.78ms,0.20mb/s,1.6mb,查询,2026/07/06 10:02:34
14,联通,104.26.3.235,0.00%,143.18ms,0.18mb/s,1.44mb,查询,2026/07/06 10:02:34
15,联通,172.67.78.133,0.00%,141.76ms,0.17mb/s,1.36mb,查询,2026/07/06 10:02:34
16,联通,104.20.22.105,0.00%,138.70ms,0.17mb/s,1.36mb,查询,2026/07/06 10:02:34
17,联通,104.26.0.101,0.00%,140.92ms,0.16mb/s,1.28mb,查询,2026/07/06 10:02:34
18,联通,104.26.11.202,0.00%,142.13ms,0.16mb/s,1.28mb,查询,2026/07/06 10:02:34
19,联通,172.67.64.26,0.00%,140.16ms,0.14mb/s,1.12mb,查询,2026/07/06 10:02:34
20,联通,172.67.75.118,0.00%,138.57ms,0.14mb/s,1.12mb,查询,2026/07/06 10:02:34
21,移动,172.64.229.25,0.00%,50.57ms,0.19mb/s,1.52mb,查询,2026/07/06 10:03:17
22,移动,104.17.121.207,0.00%,51.82ms,0.19mb/s,1.52mb,查询,2026/07/06 10:03:17
23,移动,104.17.144.193,0.00%,50.60ms,0.16mb/s,1.28mb,查询,2026/07/06 10:03:17
24,移动,104.17.123.243,0.00%,53.02ms,0.16mb/s,1.28mb,查询,2026/07/06 10:03:17
25,移动,104.18.81.55,0.00%,52.86ms,0.16mb/s,1.28mb,查询,2026/07/06 10:03:17
26,移动,104.17.20.186,0.00%,51.17ms,0.15mb/s,1.2mb,查询,2026/07/06 10:03:17
