序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.158,0.00%,53.32ms,61.16mb/s,489.28mb,查询,2026/08/19 00:53:21
2,电信,162.159.237.185,0.00%,151.28ms,23.92mb/s,191.36mb,查询,2026/08/19 00:53:21
3,电信,104.19.35.236,0.00%,153.75ms,22.43mb/s,179.44mb,查询,2026/08/19 00:53:21
4,电信,172.64.79.152,0.00%,153.10ms,22.05mb/s,176.4mb,查询,2026/08/19 00:53:21
5,电信,104.16.227.21,0.00%,153.48ms,19.40mb/s,155.2mb,查询,2026/08/19 00:53:21
6,电信,104.19.72.208,0.00%,153.78ms,17.65mb/s,141.2mb,查询,2026/08/19 00:53:21
7,电信,104.19.117.130,0.00%,153.63ms,10.66mb/s,85.28mb,查询,2026/08/19 00:53:21
8,电信,104.19.60.62,0.00%,153.67ms,7.40mb/s,59.2mb,查询,2026/08/19 00:53:21
9,电信,104.18.12.50,0.00%,153.62ms,4.95mb/s,39.6mb,查询,2026/08/19 00:53:21
10,电信,104.16.244.17,0.00%,153.76ms,2.74mb/s,21.92mb,查询,2026/08/19 00:53:21
11,联通,172.67.71.248,0.00%,133.75ms,0.20mb/s,1.6mb,查询,2026/08/19 00:52:28
12,联通,172.67.77.32,0.00%,133.12ms,0.20mb/s,1.6mb,查询,2026/08/19 00:52:28
13,联通,104.20.29.246,0.00%,133.04ms,0.18mb/s,1.44mb,查询,2026/08/19 00:52:28
14,联通,172.67.67.34,0.00%,132.86ms,0.18mb/s,1.44mb,查询,2026/08/19 00:52:28
15,联通,162.159.144.179,0.00%,134.09ms,0.18mb/s,1.44mb,查询,2026/08/19 00:52:28
16,联通,104.20.31.73,0.00%,132.34ms,0.17mb/s,1.36mb,查询,2026/08/19 00:52:28
17,联通,172.67.68.11,0.00%,135.04ms,0.17mb/s,1.36mb,查询,2026/08/19 00:52:28
18,联通,104.20.26.223,0.00%,132.97ms,0.16mb/s,1.28mb,查询,2026/08/19 00:52:28
19,联通,104.20.27.28,0.00%,129.42ms,0.16mb/s,1.28mb,查询,2026/08/19 00:52:28
20,联通,162.159.159.105,0.00%,133.51ms,0.12mb/s,0.96mb,查询,2026/08/19 00:52:28
21,移动,104.17.105.5,0.00%,50.10ms,20.75mb/s,166mb,查询,2026/08/19 00:48:04
22,移动,172.64.154.121,0.00%,49.85ms,14.67mb/s,117.36mb,查询,2026/08/19 00:48:04
