序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.235,0.00%,44.38ms,53.49mb/s,427.92mb,查询,2026/09/03 13:53:14
2,电信,104.18.39.13,0.00%,45.60ms,33.18mb/s,265.44mb,查询,2026/09/03 13:53:14
3,电信,104.18.36.204,0.00%,44.11ms,12.19mb/s,97.52mb,查询,2026/09/03 13:53:14
4,电信,104.18.44.225,0.00%,43.70ms,9.63mb/s,77.04mb,查询,2026/09/03 13:53:14
5,电信,104.18.47.74,0.00%,44.57ms,1.81mb/s,14.48mb,查询,2026/09/03 13:53:14
6,电信,104.18.41.210,0.00%,45.57ms,1.18mb/s,9.44mb,查询,2026/09/03 13:53:14
7,电信,104.18.46.78,0.00%,44.71ms,0.99mb/s,7.92mb,查询,2026/09/03 13:53:14
8,电信,104.18.40.72,0.00%,45.13ms,0.77mb/s,6.16mb,查询,2026/09/03 13:53:14
9,电信,104.18.35.15,0.00%,44.05ms,0.62mb/s,4.96mb,查询,2026/09/03 13:53:14
10,电信,104.18.34.76,0.00%,45.28ms,0.38mb/s,3.04mb,查询,2026/09/03 13:53:14
11,联通,104.20.19.75,0.00%,64.66ms,6.07mb/s,48.56mb,查询,2026/09/03 13:51:51
12,联通,162.159.144.176,0.00%,66.59ms,5.50mb/s,44mb,查询,2026/09/03 13:51:51
13,联通,172.67.72.202,0.00%,66.09ms,5.03mb/s,40.24mb,查询,2026/09/03 13:51:51
14,联通,172.67.70.194,0.00%,63.78ms,4.57mb/s,36.56mb,查询,2026/09/03 13:51:51
15,联通,104.26.3.60,0.00%,67.21ms,3.78mb/s,30.24mb,查询,2026/09/03 13:51:51
16,联通,172.67.64.103,0.00%,65.41ms,2.66mb/s,21.28mb,查询,2026/09/03 13:51:51
17,联通,172.67.74.93,0.00%,66.23ms,2.32mb/s,18.56mb,查询,2026/09/03 13:51:51
18,联通,172.67.65.125,0.00%,67.18ms,2.04mb/s,16.32mb,查询,2026/09/03 13:51:51
19,联通,162.159.135.14,0.00%,66.55ms,1.98mb/s,15.84mb,查询,2026/09/03 13:51:51
20,联通,172.67.66.195,0.00%,63.76ms,0.54mb/s,4.32mb,查询,2026/09/03 13:51:51
21,移动,104.25.253.130,0.00%,99.19ms,6.69mb/s,53.52mb,查询,2026/09/03 13:48:06
22,移动,104.25.242.157,0.00%,98.51ms,5.36mb/s,42.88mb,查询,2026/09/03 13:48:06
23,移动,104.25.251.168,0.00%,94.31ms,4.34mb/s,34.72mb,查询,2026/09/03 13:48:06
24,移动,104.21.84.35,0.00%,96.19ms,3.00mb/s,24mb,查询,2026/09/03 13:48:06
25,移动,104.25.245.75,0.00%,96.88ms,2.89mb/s,23.12mb,查询,2026/09/03 13:48:06
26,移动,104.25.240.106,0.00%,98.14ms,2.64mb/s,21.12mb,查询,2026/09/03 13:48:06
27,移动,104.21.89.33,0.00%,97.65ms,2.23mb/s,17.84mb,查询,2026/09/03 13:48:06
28,移动,104.25.246.15,0.00%,98.62ms,1.77mb/s,14.16mb,查询,2026/09/03 13:48:06
29,移动,104.25.243.171,0.00%,97.09ms,1.11mb/s,8.88mb,查询,2026/09/03 13:48:06
30,移动,104.25.254.203,0.00%,96.77ms,1.09mb/s,8.72mb,查询,2026/09/03 13:48:06
31,多线,104.18.44.106,0.00%,69.59ms,12.14mb/s,97.12mb,查询,2026/09/03 13:53:08
32,多线,172.64.153.232,0.00%,69.94ms,10.71mb/s,85.68mb,查询,2026/09/03 13:53:08
33,多线,172.64.229.82,0.00%,39.83ms,10.50mb/s,84mb,查询,2026/09/03 13:53:08
34,多线,172.64.159.193,0.00%,70.99ms,3.59mb/s,28.72mb,查询,2026/09/03 13:53:08
35,多线,172.64.150.23,0.00%,70.70ms,2.27mb/s,18.16mb,查询,2026/09/03 13:53:08
36,多线,104.18.37.25,0.00%,65.05ms,1.16mb/s,9.28mb,查询,2026/09/03 13:53:08
37,多线,172.64.144.67,0.00%,70.88ms,0.53mb/s,4.24mb,查询,2026/09/03 13:53:08
38,多线,172.64.157.53,0.00%,69.53ms,0.48mb/s,3.84mb,查询,2026/09/03 13:53:08
39,多线,104.18.45.9,0.00%,70.12ms,0.47mb/s,3.76mb,查询,2026/09/03 13:53:08
40,多线,104.18.47.101,0.00%,70.73ms,0.30mb/s,2.4mb,查询,2026/09/03 13:53:08
41,IPV6,2a06:98c1:310a:0:e102:de4a:d3e4:4371,0.00%,43.17ms,0.69mb/s,5.52mb,查询,2026/09/03 13:35:22
42,IPV6,2a06:98c1:3108:abc8:4e9d:6df0:be1a:aa4e,0.00%,43.10ms,0.42mb/s,3.36mb,查询,2026/09/03 13:35:22
43,IPV6,2a06:98c1:50::f7:4779:a2b9,0.00%,43.22ms,0.42mb/s,3.36mb,查询,2026/09/03 13:35:22
44,IPV6,2a06:98c1:3100:33:cc12:cef6:1283:f045,0.00%,43.18ms,0.34mb/s,2.72mb,查询,2026/09/03 13:35:22
45,IPV6,2a06:98c1:3105:351b:3ebe:b555:32a7:2402,0.00%,42.88ms,0.24mb/s,1.92mb,查询,2026/09/03 13:35:22
46,IPV6,2a06:98c1:3103:e2:6142:4f5c:1738:59f9,0.00%,43.16ms,0.22mb/s,1.76mb,查询,2026/09/03 13:35:22
47,IPV6,2a06:98c1:3100:33:5717:911c:57f0:cde,0.00%,43.14ms,0.19mb/s,1.52mb,查询,2026/09/03 13:35:22
48,IPV6,2a06:98c1:3107:0:7f:9729:8fe4:1831,0.00%,43.22ms,0.18mb/s,1.44mb,查询,2026/09/03 13:35:22
49,IPV6,2803:f800:51:9404:31c0:5ba2:150e:c89,0.00%,43.14ms,0.16mb/s,1.28mb,查询,2026/09/03 13:35:22
50,IPV6,2a06:98c1:3102:0:d297:9b00:f859:a0c0,0.00%,43.21ms,0.13mb/s,1.04mb,查询,2026/09/03 13:35:22
