序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.247,0.00%,46.43ms,56.99mb/s,455.92mb,查询,2026/07/04 09:02:41
2,电信,162.159.2.105,0.00%,46.48ms,52.83mb/s,422.64mb,查询,2026/07/04 09:02:41
3,电信,162.159.20.101,0.00%,46.52ms,47.36mb/s,378.88mb,查询,2026/07/04 09:02:41
4,电信,108.162.196.231,0.00%,46.50ms,6.25mb/s,50mb,查询,2026/07/04 09:02:41
5,电信,162.159.8.41,0.00%,46.09ms,1.82mb/s,14.56mb,查询,2026/07/04 09:02:41
6,电信,104.18.35.178,0.00%,46.15ms,0.89mb/s,7.12mb,查询,2026/07/04 09:02:41
7,电信,162.159.48.58,0.00%,46.48ms,0.57mb/s,4.56mb,查询,2026/07/04 09:02:41
8,电信,172.64.35.217,0.00%,46.45ms,0.53mb/s,4.24mb,查询,2026/07/04 09:02:41
9,电信,104.18.41.191,0.00%,46.47ms,0.48mb/s,3.84mb,查询,2026/07/04 09:02:41
10,电信,104.18.37.234,0.00%,46.07ms,0.45mb/s,3.6mb,查询,2026/07/04 09:02:41
11,联通,104.17.130.223,0.00%,156.95ms,22.76mb/s,182.08mb,查询,2026/07/04 09:02:21
12,联通,104.29.125.200,0.00%,158.63ms,18.74mb/s,149.92mb,查询,2026/07/04 09:02:21
13,联通,104.20.31.29,0.00%,139.52ms,0.42mb/s,3.36mb,查询,2026/07/04 09:02:21
14,联通,172.67.70.250,0.00%,138.44ms,0.36mb/s,2.88mb,查询,2026/07/04 09:02:21
15,联通,172.67.75.85,0.00%,140.26ms,0.23mb/s,1.84mb,查询,2026/07/04 09:02:21
16,联通,172.67.66.125,0.00%,141.80ms,0.15mb/s,1.2mb,查询,2026/07/04 09:02:21
17,联通,104.26.4.221,0.00%,139.65ms,0.14mb/s,1.12mb,查询,2026/07/04 09:02:21
18,联通,104.26.6.152,0.00%,141.28ms,0.13mb/s,1.04mb,查询,2026/07/04 09:02:21
19,联通,104.26.1.2,0.00%,142.63ms,0.12mb/s,0.96mb,查询,2026/07/04 09:02:21
20,联通,104.26.13.127,0.00%,143.85ms,0.10mb/s,0.8mb,查询,2026/07/04 09:02:21
21,移动,104.21.91.32,0.00%,96.95ms,9.74mb/s,77.92mb,查询,2026/07/04 09:07:28
22,移动,104.25.252.139,0.00%,98.96ms,5.91mb/s,47.28mb,查询,2026/07/04 09:07:28
23,移动,104.19.61.150,0.00%,52.66ms,0.62mb/s,4.96mb,查询,2026/07/04 09:07:28
24,移动,104.17.172.107,0.00%,76.07ms,0.17mb/s,1.36mb,查询,2026/07/04 09:07:28
25,移动,104.17.104.122,0.00%,91.61ms,0.16mb/s,1.28mb,查询,2026/07/04 09:07:28
26,移动,104.17.188.253,0.00%,84.34ms,0.14mb/s,1.12mb,查询,2026/07/04 09:07:28
27,移动,104.17.106.206,0.00%,53.99ms,0.13mb/s,1.04mb,查询,2026/07/04 09:07:28
28,移动,104.16.247.90,0.00%,99.18ms,0.11mb/s,0.88mb,查询,2026/07/04 09:07:28
29,移动,104.17.174.239,0.00%,77.64ms,0.11mb/s,0.88mb,查询,2026/07/04 09:07:28
30,移动,104.16.241.85,0.00%,92.02ms,0.10mb/s,0.8mb,查询,2026/07/04 09:07:28
31,多线,172.64.52.149,0.00%,42.33ms,19.11mb/s,152.88mb,查询,2026/07/04 09:02:56
32,多线,172.64.50.229,0.00%,66.48ms,14.88mb/s,119.04mb,查询,2026/07/04 09:02:56
33,多线,172.64.229.9,0.00%,41.73ms,14.77mb/s,118.16mb,查询,2026/07/04 09:02:56
34,多线,172.64.147.74,0.00%,67.60ms,14.38mb/s,115.04mb,查询,2026/07/04 09:02:56
35,多线,162.159.44.64,0.00%,62.59ms,14.20mb/s,113.6mb,查询,2026/07/04 09:02:56
36,多线,172.64.53.85,0.00%,49.64ms,13.19mb/s,105.52mb,查询,2026/07/04 09:02:56
37,多线,162.159.18.121,0.00%,66.25ms,10.05mb/s,80.4mb,查询,2026/07/04 09:02:56
38,多线,108.162.198.170,0.00%,52.07ms,5.15mb/s,41.2mb,查询,2026/07/04 09:02:56
39,多线,104.18.36.61,0.00%,67.23ms,0.20mb/s,1.6mb,查询,2026/07/04 09:02:56
40,多线,162.159.62.195,0.00%,64.69ms,0.17mb/s,1.36mb,查询,2026/07/04 09:02:56
41,IPV6,2a06:98c1:310a:0:ccb3:ef95:fe9e:37c5,0.00%,46.69ms,33.07mb/s,264.56mb,查询,2026/07/04 09:04:55
42,IPV6,2a06:98c1:51:0:d:506f:d535:c05a,0.00%,46.56ms,29.89mb/s,239.12mb,查询,2026/07/04 09:04:55
43,IPV6,2a06:98c1:3103:0:8b:1d55:ca05:2f1,0.00%,46.57ms,29.69mb/s,237.52mb,查询,2026/07/04 09:04:55
44,IPV6,2a06:98c1:3102:0:6890:a0f6:8a6c:9306,0.00%,46.69ms,29.66mb/s,237.28mb,查询,2026/07/04 09:04:55
45,IPV6,2a06:98c1:310f:d26d:f524:6e50:18b3:8c6f,0.00%,46.66ms,11.99mb/s,95.92mb,查询,2026/07/04 09:04:55
46,IPV6,2a06:98c1:51:a7be:d101:2203:2819:e419,0.00%,46.22ms,1.03mb/s,8.24mb,查询,2026/07/04 09:04:55
47,IPV6,2a06:98c1:51:7c:de1a:c99:653c:feee,0.00%,46.46ms,0.72mb/s,5.76mb,查询,2026/07/04 09:04:55
48,IPV6,2a06:98c1:3106:9ce2:c5db:c1b8:d444:6e26,0.00%,46.53ms,0.64mb/s,5.12mb,查询,2026/07/04 09:04:55
49,IPV6,2803:f800:51:f7:b096:96f8:1020:43e5,0.00%,46.55ms,0.63mb/s,5.04mb,查询,2026/07/04 09:04:55
50,IPV6,2a06:98c1:3100:df:bd9b:952e:6b91:1357,0.00%,46.67ms,0.13mb/s,1.04mb,查询,2026/07/04 09:04:55
