序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.8,0.00%,43.68ms,71.50mb/s,572mb,查询,2026/07/21 10:32:28
2,电信,162.159.21.139,0.00%,43.45ms,71.43mb/s,571.44mb,查询,2026/07/21 10:32:28
3,电信,104.18.42.63,0.00%,43.55ms,68.80mb/s,550.4mb,查询,2026/07/21 10:32:28
4,电信,172.64.40.145,0.00%,43.74ms,68.58mb/s,548.64mb,查询,2026/07/21 10:32:28
5,电信,104.18.47.90,0.00%,43.70ms,68.28mb/s,546.24mb,查询,2026/07/21 10:32:28
6,电信,172.64.157.179,0.00%,43.09ms,67.93mb/s,543.44mb,查询,2026/07/21 10:32:28
7,电信,162.159.49.129,0.00%,43.08ms,67.80mb/s,542.4mb,查询,2026/07/21 10:32:28
8,电信,162.159.9.94,0.00%,43.60ms,66.75mb/s,534mb,查询,2026/07/21 10:32:28
9,电信,162.159.32.147,0.00%,43.66ms,65.90mb/s,527.2mb,查询,2026/07/21 10:32:28
10,电信,162.159.40.132,0.00%,43.62ms,65.63mb/s,525.04mb,查询,2026/07/21 10:32:28
11,联通,162.159.153.121,0.00%,130.66ms,0.22mb/s,1.76mb,查询,2026/07/21 10:32:16
12,联通,162.159.143.112,0.00%,132.15ms,0.22mb/s,1.76mb,查询,2026/07/21 10:32:16
13,联通,104.20.21.184,0.00%,128.80ms,0.22mb/s,1.76mb,查询,2026/07/21 10:32:16
14,联通,172.67.71.142,0.00%,127.95ms,0.17mb/s,1.36mb,查询,2026/07/21 10:32:16
15,联通,172.67.75.139,0.00%,132.10ms,0.16mb/s,1.28mb,查询,2026/07/21 10:32:16
16,联通,104.20.18.192,0.00%,131.99ms,0.15mb/s,1.2mb,查询,2026/07/21 10:32:16
17,联通,172.67.79.52,0.00%,134.20ms,0.15mb/s,1.2mb,查询,2026/07/21 10:32:16
18,联通,172.67.78.38,0.00%,133.10ms,0.14mb/s,1.12mb,查询,2026/07/21 10:32:16
19,联通,172.67.74.239,0.00%,132.82ms,0.11mb/s,0.88mb,查询,2026/07/21 10:32:16
20,联通,172.67.77.75,0.00%,130.48ms,0.10mb/s,0.8mb,查询,2026/07/21 10:32:16
21,移动,104.17.55.101,0.00%,50.24ms,0.72mb/s,5.76mb,查询,2026/07/21 10:33:15
22,移动,104.19.50.16,0.00%,50.00ms,0.57mb/s,4.56mb,查询,2026/07/21 10:33:15
23,移动,104.16.147.16,0.00%,50.57ms,0.39mb/s,3.12mb,查询,2026/07/21 10:33:15
24,移动,104.16.251.174,0.00%,50.46ms,0.36mb/s,2.88mb,查询,2026/07/21 10:33:15
25,移动,104.19.39.65,0.00%,50.45ms,0.32mb/s,2.56mb,查询,2026/07/21 10:33:15
26,移动,104.17.59.88,0.00%,50.93ms,0.32mb/s,2.56mb,查询,2026/07/21 10:33:15
27,移动,104.17.108.191,0.00%,51.00ms,0.28mb/s,2.24mb,查询,2026/07/21 10:33:15
28,移动,104.19.62.208,0.00%,50.24ms,0.26mb/s,2.08mb,查询,2026/07/21 10:33:15
29,移动,104.19.61.155,0.00%,50.98ms,0.24mb/s,1.92mb,查询,2026/07/21 10:33:15
