序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.129,0.00%,44.69ms,72.00mb/s,576mb,查询,2026/09/15 00:12:29
2,电信,104.18.43.183,0.00%,44.77ms,70.28mb/s,562.24mb,查询,2026/09/15 00:12:29
3,电信,104.18.34.29,0.00%,44.41ms,68.53mb/s,548.24mb,查询,2026/09/15 00:12:29
4,电信,104.18.32.210,0.00%,44.84ms,67.26mb/s,538.08mb,查询,2026/09/15 00:12:29
5,电信,104.18.45.246,0.00%,44.42ms,66.99mb/s,535.92mb,查询,2026/09/15 00:12:29
6,电信,104.18.39.199,0.00%,43.32ms,66.17mb/s,529.36mb,查询,2026/09/15 00:12:29
7,电信,172.64.154.57,0.00%,44.14ms,65.95mb/s,527.6mb,查询,2026/09/15 00:12:29
8,电信,172.64.152.152,0.00%,44.73ms,65.87mb/s,526.96mb,查询,2026/09/15 00:12:29
9,电信,104.18.38.235,0.00%,43.68ms,38.74mb/s,309.92mb,查询,2026/09/15 00:12:29
10,电信,104.18.37.169,0.00%,42.65ms,36.16mb/s,289.28mb,查询,2026/09/15 00:12:29
11,联通,172.67.76.248,0.00%,65.03ms,50.54mb/s,404.32mb,查询,2026/09/15 00:11:31
12,联通,162.159.151.24,0.00%,66.97ms,49.08mb/s,392.64mb,查询,2026/09/15 00:11:31
13,联通,162.159.134.13,0.00%,67.00ms,48.74mb/s,389.92mb,查询,2026/09/15 00:11:31
14,联通,104.20.22.226,0.00%,66.31ms,48.42mb/s,387.36mb,查询,2026/09/15 00:11:31
15,联通,104.26.13.127,0.00%,66.11ms,48.26mb/s,386.08mb,查询,2026/09/15 00:11:31
16,联通,104.26.6.17,0.00%,64.95ms,48.09mb/s,384.72mb,查询,2026/09/15 00:11:31
17,联通,162.159.139.175,0.00%,67.07ms,48.04mb/s,384.32mb,查询,2026/09/15 00:11:31
18,联通,104.20.19.33,0.00%,67.06ms,45.93mb/s,367.44mb,查询,2026/09/15 00:11:31
19,联通,162.159.158.75,0.00%,65.15ms,45.65mb/s,365.2mb,查询,2026/09/15 00:11:31
20,联通,162.159.143.8,0.00%,67.06ms,45.48mb/s,363.84mb,查询,2026/09/15 00:11:31
21,移动,104.19.150.1,0.00%,50.83ms,0.64mb/s,5.12mb,查询,2026/09/15 00:17:52
22,移动,104.17.157.69,0.00%,50.84ms,0.46mb/s,3.68mb,查询,2026/09/15 00:17:52
23,移动,104.17.209.108,0.00%,49.87ms,0.45mb/s,3.6mb,查询,2026/09/15 00:17:52
24,移动,104.19.147.108,0.00%,50.41ms,0.30mb/s,2.4mb,查询,2026/09/15 00:17:52
25,移动,104.17.161.144,0.00%,50.60ms,0.27mb/s,2.16mb,查询,2026/09/15 00:17:52
26,移动,104.17.22.43,0.00%,50.63ms,0.25mb/s,2mb,查询,2026/09/15 00:17:52
27,移动,104.19.158.83,0.00%,50.15ms,0.25mb/s,2mb,查询,2026/09/15 00:17:52
28,移动,172.64.156.129,0.00%,50.34ms,0.25mb/s,2mb,查询,2026/09/15 00:17:52
29,移动,172.64.159.241,0.00%,50.19ms,0.17mb/s,1.36mb,查询,2026/09/15 00:17:52
30,移动,104.19.149.241,0.00%,50.19ms,0.12mb/s,0.96mb,查询,2026/09/15 00:17:52
31,多线,104.18.40.29,0.00%,70.34ms,14.48mb/s,115.84mb,查询,2026/09/15 00:12:50
32,多线,172.64.151.220,0.00%,69.97ms,14.48mb/s,115.84mb,查询,2026/09/15 00:12:50
33,多线,172.64.229.33,0.00%,52.24ms,14.35mb/s,114.8mb,查询,2026/09/15 00:12:50
34,多线,172.64.144.122,0.00%,69.67ms,14.34mb/s,114.72mb,查询,2026/09/15 00:12:50
35,多线,104.18.35.22,0.00%,68.23ms,14.07mb/s,112.56mb,查询,2026/09/15 00:12:50
36,多线,104.18.39.99,0.00%,68.86ms,13.45mb/s,107.6mb,查询,2026/09/15 00:12:50
37,多线,104.18.32.33,0.00%,69.80ms,7.73mb/s,61.84mb,查询,2026/09/15 00:12:50
38,多线,104.18.34.71,0.00%,69.81ms,7.67mb/s,61.36mb,查询,2026/09/15 00:12:50
39,多线,104.18.37.22,0.00%,69.64ms,0.14mb/s,1.12mb,查询,2026/09/15 00:12:50
40,多线,104.18.45.179,0.00%,67.95ms,0.13mb/s,1.04mb,查询,2026/09/15 00:12:50
41,IPV6,2a06:98c1:3104:ae25:cea:8f9e:354e:b43f,0.00%,42.66ms,35.33mb/s,282.64mb,查询,2026/09/15 00:04:34
42,IPV6,2a06:98c1:3107:d150:753a:b50:3b05:a746,0.00%,42.88ms,30.58mb/s,244.64mb,查询,2026/09/15 00:04:34
43,IPV6,2a06:98c1:50:cc:8114:1ec0:721a:e4f1,0.00%,42.81ms,30.25mb/s,242mb,查询,2026/09/15 00:04:34
44,IPV6,2803:f800:50:928d:caa8:3bd2:d1eb:8e42,0.00%,42.47ms,30.17mb/s,241.36mb,查询,2026/09/15 00:04:34
45,IPV6,2a06:98c1:3104:aeda:b018:d604:8d00:da7a,0.00%,42.65ms,29.88mb/s,239.04mb,查询,2026/09/15 00:04:34
46,IPV6,2a06:98c1:51:9db5:a6be:4a73:9308:90a0,0.00%,42.31ms,29.71mb/s,237.68mb,查询,2026/09/15 00:04:34
