序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.85,0.00%,52.47ms,60.72mb/s,485.76mb,查询,2026/07/29 16:50:43
2,电信,162.159.45.96,0.00%,51.51ms,59.02mb/s,472.16mb,查询,2026/07/29 16:50:43
3,电信,172.64.52.180,0.00%,52.61ms,58.26mb/s,466.08mb,查询,2026/07/29 16:50:43
4,电信,172.64.53.95,0.00%,52.26ms,35.52mb/s,284.16mb,查询,2026/07/29 16:50:43
5,电信,162.159.39.235,0.00%,52.37ms,0.53mb/s,4.24mb,查询,2026/07/29 16:50:43
6,电信,108.162.198.71,0.00%,51.84ms,0.52mb/s,4.16mb,查询,2026/07/29 16:50:43
7,电信,104.18.44.155,0.00%,46.80ms,0.47mb/s,3.76mb,查询,2026/07/29 16:50:43
8,电信,172.64.40.243,0.00%,46.38ms,0.41mb/s,3.28mb,查询,2026/07/29 16:50:43
9,电信,162.159.3.82,0.00%,43.70ms,0.34mb/s,2.72mb,查询,2026/07/29 16:50:43
10,电信,162.159.19.33,0.00%,42.70ms,0.32mb/s,2.56mb,查询,2026/07/29 16:50:43
11,联通,162.159.194.191,0.00%,177.79ms,19.50mb/s,156mb,查询,2026/07/29 16:52:46
12,联通,104.18.89.153,0.00%,175.80ms,19.46mb/s,155.68mb,查询,2026/07/29 16:52:46
13,联通,162.159.34.122,0.00%,176.20ms,18.86mb/s,150.88mb,查询,2026/07/29 16:52:46
14,联通,104.21.61.121,0.00%,177.01ms,18.32mb/s,146.56mb,查询,2026/07/29 16:52:46
15,联通,104.19.186.83,0.00%,175.28ms,18.27mb/s,146.16mb,查询,2026/07/29 16:52:46
16,联通,104.18.35.151,0.00%,176.67ms,11.96mb/s,95.68mb,查询,2026/07/29 16:52:46
17,联通,104.25.92.118,0.00%,177.83ms,5.73mb/s,45.84mb,查询,2026/07/29 16:52:46
18,联通,172.67.78.150,0.00%,132.90ms,0.29mb/s,2.32mb,查询,2026/07/29 16:52:46
19,联通,104.20.30.1,0.00%,131.42ms,0.20mb/s,1.6mb,查询,2026/07/29 16:52:46
20,联通,104.20.25.144,0.00%,131.14ms,0.12mb/s,0.96mb,查询,2026/07/29 16:52:46
21,移动,104.19.149.69,0.00%,105.51ms,0.16mb/s,1.28mb,查询,2026/07/29 16:50:27
22,移动,104.17.111.113,0.00%,107.64ms,0.14mb/s,1.12mb,查询,2026/07/29 16:50:27
23,移动,104.18.47.169,0.00%,108.32ms,0.14mb/s,1.12mb,查询,2026/07/29 16:50:27
24,移动,104.16.247.226,0.00%,73.09ms,0.13mb/s,1.04mb,查询,2026/07/29 16:50:27
25,移动,104.17.18.130,0.00%,111.20ms,0.13mb/s,1.04mb,查询,2026/07/29 16:50:27
26,移动,104.17.22.123,0.00%,95.60ms,0.12mb/s,0.96mb,查询,2026/07/29 16:50:27
27,移动,104.16.246.214,0.00%,103.29ms,0.12mb/s,0.96mb,查询,2026/07/29 16:50:27
28,移动,104.17.118.201,0.00%,112.66ms,0.12mb/s,0.96mb,查询,2026/07/29 16:50:27
29,移动,104.17.16.171,0.00%,66.23ms,0.11mb/s,0.88mb,查询,2026/07/29 16:50:27
30,移动,104.17.162.147,0.00%,54.48ms,0.11mb/s,0.88mb,查询,2026/07/29 16:50:27
31,多线,162.159.39.198,0.00%,61.79ms,14.31mb/s,114.48mb,查询,2026/07/29 16:53:08
32,多线,172.64.229.20,0.00%,48.71ms,14.30mb/s,114.4mb,查询,2026/07/29 16:53:08
33,多线,162.159.44.230,0.00%,55.03ms,7.89mb/s,63.12mb,查询,2026/07/29 16:53:08
34,多线,162.159.38.209,0.00%,55.14ms,0.33mb/s,2.64mb,查询,2026/07/29 16:53:08
35,多线,172.64.53.203,0.00%,59.14ms,0.19mb/s,1.52mb,查询,2026/07/29 16:53:08
36,多线,108.162.196.51,0.00%,67.71ms,0.16mb/s,1.28mb,查询,2026/07/29 16:53:08
37,多线,104.18.36.243,0.00%,68.66ms,0.16mb/s,1.28mb,查询,2026/07/29 16:53:08
38,多线,162.159.18.10,0.00%,68.50ms,0.14mb/s,1.12mb,查询,2026/07/29 16:53:08
39,多线,162.159.12.174,0.00%,67.76ms,0.11mb/s,0.88mb,查询,2026/07/29 16:53:08
40,多线,172.64.40.130,0.00%,67.52ms,0.10mb/s,0.8mb,查询,2026/07/29 16:53:08
41,IPV6,2a06:98c1:310d:a1:e464:e480:5c96:689e,0.00%,45.63ms,0.83mb/s,6.64mb,查询,2026/07/29 16:36:02
42,IPV6,2a06:98c1:3105:c7:59c7:c2a1:f15a:fb31,0.00%,45.64ms,0.41mb/s,3.28mb,查询,2026/07/29 16:36:02
43,IPV6,2a06:98c1:310d:a1:2661:4053:7f8a:df53,0.00%,46.17ms,0.36mb/s,2.88mb,查询,2026/07/29 16:36:02
44,IPV6,2a06:98c1:3108:0:cb:af0d:19d6:a795,0.00%,45.79ms,0.20mb/s,1.6mb,查询,2026/07/29 16:36:02
45,IPV6,2a06:98c1:310d:a1:53d4:4a8c:8ebc:8a26,0.00%,44.59ms,0.19mb/s,1.52mb,查询,2026/07/29 16:36:02
46,IPV6,2a06:98c1:310e:a6a4:3701:872e:3a66:22d3,0.00%,45.91ms,0.17mb/s,1.36mb,查询,2026/07/29 16:36:02
