序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.134,0.00%,46.18ms,67.88mb/s,543.04mb,查询,2026/06/21 01:22:19
2,电信,162.159.14.190,0.00%,46.43ms,67.41mb/s,539.28mb,查询,2026/06/21 01:22:19
3,电信,162.159.26.13,0.00%,46.39ms,66.71mb/s,533.68mb,查询,2026/06/21 01:22:19
4,电信,172.64.35.191,0.00%,46.36ms,66.53mb/s,532.24mb,查询,2026/06/21 01:22:19
5,电信,172.64.144.240,0.00%,46.36ms,65.83mb/s,526.64mb,查询,2026/06/21 01:22:19
6,电信,108.162.196.134,0.00%,46.21ms,65.76mb/s,526.08mb,查询,2026/06/21 01:22:19
7,电信,162.159.49.133,0.00%,46.49ms,65.76mb/s,526.08mb,查询,2026/06/21 01:22:19
8,电信,162.159.62.67,0.00%,46.44ms,65.73mb/s,525.84mb,查询,2026/06/21 01:22:19
9,电信,108.162.195.91,0.00%,45.47ms,65.62mb/s,524.96mb,查询,2026/06/21 01:22:19
10,电信,162.159.27.224,0.00%,46.49ms,65.37mb/s,522.96mb,查询,2026/06/21 01:22:19
11,联通,172.67.77.91,0.00%,121.97ms,6.87mb/s,54.96mb,查询,2026/06/21 01:21:50
12,联通,104.20.16.141,0.00%,120.44ms,1.40mb/s,11.2mb,查询,2026/06/21 01:21:50
13,联通,104.20.20.105,0.00%,119.17ms,1.15mb/s,9.2mb,查询,2026/06/21 01:21:50
14,联通,104.26.2.103,0.00%,121.38ms,0.65mb/s,5.2mb,查询,2026/06/21 01:21:50
15,联通,104.26.4.233,0.00%,122.09ms,0.51mb/s,4.08mb,查询,2026/06/21 01:21:50
16,联通,104.20.31.199,0.00%,121.21ms,0.37mb/s,2.96mb,查询,2026/06/21 01:21:50
17,联通,104.26.5.190,0.00%,122.46ms,0.34mb/s,2.72mb,查询,2026/06/21 01:21:50
18,联通,104.26.8.160,0.00%,121.57ms,0.30mb/s,2.4mb,查询,2026/06/21 01:21:50
19,联通,104.26.7.140,0.00%,121.16ms,0.23mb/s,1.84mb,查询,2026/06/21 01:21:50
20,联通,172.67.68.48,0.00%,120.92ms,0.19mb/s,1.52mb,查询,2026/06/21 01:21:50
