序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.161,0.00%,46.43ms,65.64mb/s,525.12mb,查询,2026/06/26 07:42:36
2,电信,104.18.47.161,0.00%,46.53ms,65.24mb/s,521.92mb,查询,2026/06/26 07:42:36
3,电信,162.159.16.148,0.00%,46.38ms,64.62mb/s,516.96mb,查询,2026/06/26 07:42:36
4,电信,108.162.196.134,0.00%,46.55ms,61.83mb/s,494.64mb,查询,2026/06/26 07:42:36
5,电信,162.159.35.250,0.00%,46.53ms,48.31mb/s,386.48mb,查询,2026/06/26 07:42:36
6,电信,162.159.62.204,0.00%,46.33ms,47.54mb/s,380.32mb,查询,2026/06/26 07:42:36
7,电信,162.159.32.169,0.00%,46.49ms,10.08mb/s,80.64mb,查询,2026/06/26 07:42:36
8,电信,172.64.150.230,0.00%,46.55ms,7.93mb/s,63.44mb,查询,2026/06/26 07:42:36
9,电信,162.159.9.81,0.00%,46.41ms,7.23mb/s,57.84mb,查询,2026/06/26 07:42:36
10,电信,104.18.40.104,0.00%,46.31ms,2.20mb/s,17.6mb,查询,2026/06/26 07:42:36
11,联通,104.17.156.247,0.00%,155.69ms,23.87mb/s,190.96mb,查询,2026/06/26 07:42:10
12,联通,198.41.219.58,0.00%,154.93ms,23.66mb/s,189.28mb,查询,2026/06/26 07:42:10
13,联通,104.17.135.97,0.00%,151.11ms,22.90mb/s,183.2mb,查询,2026/06/26 07:42:10
14,联通,104.17.154.140,0.00%,158.50ms,17.71mb/s,141.68mb,查询,2026/06/26 07:42:10
15,联通,104.17.155.11,0.00%,153.01ms,16.99mb/s,135.92mb,查询,2026/06/26 07:42:10
16,联通,104.26.8.106,0.00%,142.06ms,0.16mb/s,1.28mb,查询,2026/06/26 07:42:10
17,联通,104.20.20.34,0.00%,146.28ms,0.15mb/s,1.2mb,查询,2026/06/26 07:42:10
18,联通,172.67.71.154,0.00%,141.94ms,0.14mb/s,1.12mb,查询,2026/06/26 07:42:10
19,联通,172.67.78.208,0.00%,141.12ms,0.12mb/s,0.96mb,查询,2026/06/26 07:42:10
20,联通,104.20.28.207,0.00%,142.69ms,0.10mb/s,0.8mb,查询,2026/06/26 07:42:10
21,移动,104.17.221.186,0.00%,53.33ms,0.91mb/s,7.28mb,查询,2026/06/26 07:48:16
22,移动,172.64.155.233,0.00%,53.01ms,0.33mb/s,2.64mb,查询,2026/06/26 07:48:16
23,移动,104.19.49.39,0.00%,52.45ms,0.32mb/s,2.56mb,查询,2026/06/26 07:48:16
24,移动,104.17.215.21,0.00%,51.02ms,0.30mb/s,2.4mb,查询,2026/06/26 07:48:16
25,移动,104.17.210.165,0.00%,53.21ms,0.28mb/s,2.24mb,查询,2026/06/26 07:48:16
26,移动,104.19.47.213,0.00%,52.06ms,0.21mb/s,1.68mb,查询,2026/06/26 07:48:16
27,移动,104.19.38.132,0.00%,53.55ms,0.20mb/s,1.6mb,查询,2026/06/26 07:48:16
28,移动,104.17.222.182,0.00%,53.22ms,0.17mb/s,1.36mb,查询,2026/06/26 07:48:16
29,移动,104.17.187.146,0.00%,53.16ms,0.14mb/s,1.12mb,查询,2026/06/26 07:48:16
30,移动,104.19.33.7,0.00%,52.87ms,0.11mb/s,0.88mb,查询,2026/06/26 07:48:16
31,多线,162.159.44.54,0.00%,47.36ms,14.76mb/s,118.08mb,查询,2026/06/26 07:42:51
32,多线,108.162.198.221,0.00%,36.03ms,14.31mb/s,114.48mb,查询,2026/06/26 07:42:51
33,多线,162.159.41.19,0.00%,66.30ms,14.25mb/s,114mb,查询,2026/06/26 07:42:51
34,多线,172.64.53.107,0.00%,50.52ms,14.06mb/s,112.48mb,查询,2026/06/26 07:42:51
35,多线,162.159.45.62,0.00%,54.59ms,13.30mb/s,106.4mb,查询,2026/06/26 07:42:51
36,多线,172.64.52.71,0.00%,66.02ms,6.79mb/s,54.32mb,查询,2026/06/26 07:42:51
37,多线,162.159.38.195,0.00%,54.79ms,3.72mb/s,29.76mb,查询,2026/06/26 07:42:51
38,多线,172.64.50.6,0.00%,67.45ms,1.65mb/s,13.2mb,查询,2026/06/26 07:42:51
39,多线,104.18.37.65,0.00%,67.92ms,1.47mb/s,11.76mb,查询,2026/06/26 07:42:51
40,多线,172.64.229.164,0.00%,49.20ms,0.24mb/s,1.92mb,查询,2026/06/26 07:42:51
41,IPV6,2803:f800:51:0:c0:a79:d697:c35c,0.00%,46.71ms,37.13mb/s,297.04mb,查询,2026/06/26 07:35:06
42,IPV6,2a06:98c1:50:9f:63c5:1d87:142c:8b7c,0.00%,46.71ms,30.21mb/s,241.68mb,查询,2026/06/26 07:35:06
43,IPV6,2a06:98c1:310f:5a:3405:9c85:1ebd:2eb0,0.00%,46.48ms,30.21mb/s,241.68mb,查询,2026/06/26 07:35:06
