序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.8,0.00%,43.76ms,68.69mb/s,549.52mb,查询,2026/08/27 18:22:29
2,电信,172.64.148.39,0.00%,44.17ms,67.00mb/s,536mb,查询,2026/08/27 18:22:29
3,电信,172.64.144.60,0.00%,43.97ms,65.76mb/s,526.08mb,查询,2026/08/27 18:22:29
4,电信,104.18.32.33,0.00%,41.70ms,65.73mb/s,525.84mb,查询,2026/08/27 18:22:29
5,电信,104.18.45.40,0.00%,43.35ms,65.29mb/s,522.32mb,查询,2026/08/27 18:22:29
6,电信,172.64.159.132,0.00%,43.62ms,64.14mb/s,513.12mb,查询,2026/08/27 18:22:29
7,电信,172.64.157.63,0.00%,42.93ms,61.74mb/s,493.92mb,查询,2026/08/27 18:22:29
8,电信,104.18.37.40,0.00%,42.91ms,59.80mb/s,478.4mb,查询,2026/08/27 18:22:29
9,电信,172.64.147.40,0.00%,43.77ms,46.61mb/s,372.88mb,查询,2026/08/27 18:22:29
10,电信,104.18.43.105,0.00%,43.32ms,45.30mb/s,362.4mb,查询,2026/08/27 18:22:29
11,联通,104.20.26.59,0.00%,66.89ms,47.39mb/s,379.12mb,查询,2026/08/27 18:21:42
12,联通,162.159.135.152,0.00%,67.79ms,46.79mb/s,374.32mb,查询,2026/08/27 18:21:42
13,联通,162.159.159.170,0.00%,67.55ms,44.26mb/s,354.08mb,查询,2026/08/27 18:21:42
14,联通,172.67.79.249,0.00%,66.92ms,43.04mb/s,344.32mb,查询,2026/08/27 18:21:42
15,联通,162.159.150.79,0.00%,63.82ms,39.27mb/s,314.16mb,查询,2026/08/27 18:21:42
16,联通,162.159.154.220,0.00%,66.69ms,38.60mb/s,308.8mb,查询,2026/08/27 18:21:42
17,联通,162.159.145.236,0.00%,66.95ms,36.04mb/s,288.32mb,查询,2026/08/27 18:21:42
18,联通,104.20.28.220,0.00%,67.41ms,31.71mb/s,253.68mb,查询,2026/08/27 18:21:42
19,联通,172.67.65.154,0.00%,67.48ms,28.83mb/s,230.64mb,查询,2026/08/27 18:21:42
20,联通,162.159.134.80,0.00%,64.52ms,21.43mb/s,171.44mb,查询,2026/08/27 18:21:42
21,移动,104.25.248.177,0.00%,98.82ms,13.49mb/s,107.92mb,查询,2026/08/27 18:18:04
22,移动,104.21.87.197,0.00%,94.73ms,13.48mb/s,107.84mb,查询,2026/08/27 18:18:04
23,移动,104.21.83.123,0.00%,95.99ms,13.41mb/s,107.28mb,查询,2026/08/27 18:18:04
24,移动,104.25.244.239,0.00%,97.06ms,13.40mb/s,107.2mb,查询,2026/08/27 18:18:04
25,移动,104.21.80.226,0.00%,97.95ms,13.30mb/s,106.4mb,查询,2026/08/27 18:18:04
26,移动,172.66.0.131,0.00%,97.17ms,12.86mb/s,102.88mb,查询,2026/08/27 18:18:04
27,移动,104.21.88.84,0.00%,97.57ms,12.86mb/s,102.88mb,查询,2026/08/27 18:18:04
28,移动,104.21.93.107,0.00%,96.90ms,11.76mb/s,94.08mb,查询,2026/08/27 18:18:04
29,移动,172.64.153.250,0.00%,98.68ms,11.74mb/s,93.92mb,查询,2026/08/27 18:18:04
30,移动,104.17.55.93,0.00%,83.37ms,0.14mb/s,1.12mb,查询,2026/08/27 18:18:04
31,多线,104.18.34.215,0.00%,67.60ms,19.99mb/s,159.92mb,查询,2026/08/27 18:22:51
32,多线,104.18.39.217,0.00%,70.08ms,14.51mb/s,116.08mb,查询,2026/08/27 18:22:51
33,多线,172.64.152.162,0.00%,69.17ms,14.48mb/s,115.84mb,查询,2026/08/27 18:22:51
34,多线,172.64.229.67,0.00%,44.48ms,14.44mb/s,115.52mb,查询,2026/08/27 18:22:51
35,多线,104.18.37.57,0.00%,70.28ms,14.37mb/s,114.96mb,查询,2026/08/27 18:22:51
36,多线,104.18.44.117,0.00%,67.84ms,14.29mb/s,114.32mb,查询,2026/08/27 18:22:51
37,多线,172.64.147.197,0.00%,69.55ms,13.18mb/s,105.44mb,查询,2026/08/27 18:22:51
38,多线,172.64.157.232,0.00%,70.10ms,0.14mb/s,1.12mb,查询,2026/08/27 18:22:51
39,多线,104.18.32.80,0.00%,67.48ms,0.13mb/s,1.04mb,查询,2026/08/27 18:22:51
40,多线,172.64.153.253,0.00%,69.11ms,0.13mb/s,1.04mb,查询,2026/08/27 18:22:51
41,IPV6,2a06:98c1:50:aff0:9125:11bb:6697:4fd4,0.00%,43.07ms,32.49mb/s,259.92mb,查询,2026/08/27 18:04:21
42,IPV6,2a06:98c1:3107:8a37:69a4:6880:a7eb:1f50,0.00%,43.15ms,12.69mb/s,101.52mb,查询,2026/08/27 18:04:21
43,IPV6,2803:f800:50:d5:2f7c:9d0:cdf:aeeb,0.00%,42.41ms,5.67mb/s,45.36mb,查询,2026/08/27 18:04:21
44,IPV6,2803:f800:50:ab2f:2b91:83fe:58a1:f6a7,0.00%,43.02ms,1.36mb/s,10.88mb,查询,2026/08/27 18:04:21
45,IPV6,2a06:98c1:3109:b307:9b5e:e23e:5623:1271,0.00%,43.11ms,0.81mb/s,6.48mb,查询,2026/08/27 18:04:21
46,IPV6,2a06:98c1:50:af6e:e7ec:cf31:752:92d8,0.00%,42.97ms,0.43mb/s,3.44mb,查询,2026/08/27 18:04:21
47,IPV6,2a06:98c1:310d:0:a8d8:77d6:d9d6:d02e,0.00%,42.45ms,0.40mb/s,3.2mb,查询,2026/08/27 18:04:21
48,IPV6,2a06:98c1:310e:f80e:4eab:ccee:2b9:8bdb,0.00%,43.22ms,0.26mb/s,2.08mb,查询,2026/08/27 18:04:21
49,IPV6,2a06:98c1:310e:7d:3c37:ddc2:13:fb9b,0.00%,42.99ms,0.21mb/s,1.68mb,查询,2026/08/27 18:04:21
50,IPV6,2a06:98c1:3109:b307:1728:f39:4020:e73,0.00%,42.96ms,0.20mb/s,1.6mb,查询,2026/08/27 18:04:21
