序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.224,0.00%,51.45ms,23.84mb/s,190.72mb,查询,2026/09/19 17:25:14
2,电信,104.17.213.169,0.00%,154.41ms,22.84mb/s,182.72mb,查询,2026/09/19 17:25:14
3,电信,104.19.211.121,0.00%,154.18ms,18.54mb/s,148.32mb,查询,2026/09/19 17:25:14
4,电信,104.19.220.144,0.00%,154.42ms,11.78mb/s,94.24mb,查询,2026/09/19 17:25:14
5,电信,104.17.165.69,0.00%,154.02ms,9.82mb/s,78.56mb,查询,2026/09/19 17:25:14
6,电信,104.16.240.206,0.00%,154.63ms,9.24mb/s,73.92mb,查询,2026/09/19 17:25:14
7,电信,172.64.66.182,0.00%,153.66ms,8.91mb/s,71.28mb,查询,2026/09/19 17:25:14
8,电信,104.18.220.22,0.00%,154.37ms,8.61mb/s,68.88mb,查询,2026/09/19 17:25:14
9,电信,104.16.57.184,0.00%,153.49ms,7.39mb/s,59.12mb,查询,2026/09/19 17:25:14
10,电信,104.18.32.59,0.00%,109.17ms,0.37mb/s,2.96mb,查询,2026/09/19 17:25:14
11,联通,172.67.71.28,0.00%,65.89ms,34.53mb/s,276.24mb,查询,2026/09/19 17:21:49
12,联通,162.159.151.151,0.00%,65.93ms,31.10mb/s,248.8mb,查询,2026/09/19 17:21:49
13,联通,162.159.141.71,0.00%,66.61ms,21.01mb/s,168.08mb,查询,2026/09/19 17:21:49
14,联通,172.67.73.131,0.00%,66.08ms,11.74mb/s,93.92mb,查询,2026/09/19 17:21:49
15,联通,162.159.157.44,0.00%,67.69ms,11.03mb/s,88.24mb,查询,2026/09/19 17:21:49
16,联通,172.67.67.236,0.00%,66.57ms,10.46mb/s,83.68mb,查询,2026/09/19 17:21:49
17,联通,104.26.13.209,0.00%,67.71ms,10.44mb/s,83.52mb,查询,2026/09/19 17:21:49
18,联通,172.67.76.215,0.00%,64.96ms,10.30mb/s,82.4mb,查询,2026/09/19 17:21:49
19,联通,172.67.70.45,0.00%,64.68ms,9.42mb/s,75.36mb,查询,2026/09/19 17:21:49
20,联通,104.20.30.231,0.00%,64.96ms,8.76mb/s,70.08mb,查询,2026/09/19 17:21:49
21,移动,172.66.1.72,0.00%,97.46ms,21.19mb/s,169.52mb,查询,2026/09/19 17:17:53
22,移动,104.25.252.140,0.00%,96.80ms,13.98mb/s,111.84mb,查询,2026/09/19 17:17:53
23,移动,104.25.243.156,0.00%,96.58ms,13.14mb/s,105.12mb,查询,2026/09/19 17:17:53
24,移动,172.66.0.191,0.00%,97.47ms,13.07mb/s,104.56mb,查询,2026/09/19 17:17:53
25,移动,104.25.244.53,0.00%,95.98ms,12.70mb/s,101.6mb,查询,2026/09/19 17:17:53
26,移动,104.25.255.121,0.00%,97.26ms,12.69mb/s,101.52mb,查询,2026/09/19 17:17:53
27,移动,104.25.250.36,0.00%,97.10ms,10.26mb/s,82.08mb,查询,2026/09/19 17:17:53
28,移动,104.17.180.149,0.00%,86.40ms,0.37mb/s,2.96mb,查询,2026/09/19 17:17:53
29,移动,104.17.105.122,0.00%,97.11ms,0.33mb/s,2.64mb,查询,2026/09/19 17:17:53
30,移动,104.17.221.193,0.00%,91.17ms,0.10mb/s,0.8mb,查询,2026/09/19 17:17:53
31,多线,104.18.23.33,0.00%,140.02ms,15.15mb/s,121.2mb,查询,2026/09/19 17:23:18
32,多线,104.16.96.194,0.00%,141.62ms,12.19mb/s,97.52mb,查询,2026/09/19 17:23:18
33,多线,172.64.229.27,0.00%,45.84ms,6.07mb/s,48.56mb,查询,2026/09/19 17:23:18
34,多线,104.19.165.1,0.00%,141.30ms,1.46mb/s,11.68mb,查询,2026/09/19 17:23:18
35,多线,172.64.147.80,0.00%,136.13ms,0.42mb/s,3.36mb,查询,2026/09/19 17:23:18
36,多线,172.64.151.254,0.00%,134.76ms,0.23mb/s,1.84mb,查询,2026/09/19 17:23:18
37,多线,172.64.156.204,0.00%,137.45ms,0.22mb/s,1.76mb,查询,2026/09/19 17:23:18
38,多线,104.18.37.7,0.00%,128.98ms,0.20mb/s,1.6mb,查询,2026/09/19 17:23:18
39,多线,172.64.144.187,0.00%,76.44ms,0.19mb/s,1.52mb,查询,2026/09/19 17:23:18
40,多线,104.18.32.23,0.00%,141.35ms,0.12mb/s,0.96mb,查询,2026/09/19 17:23:18
41,IPV6,2a06:98c1:310b:9646:62df:f5a1:b3ce:32fe,0.00%,44.17ms,0.49mb/s,3.92mb,查询,2026/09/19 17:05:21
42,IPV6,2a06:98c1:3100:2757:da8a:8386:82e8:ca5,0.00%,44.29ms,0.36mb/s,2.88mb,查询,2026/09/19 17:05:21
43,IPV6,2a06:98c1:50:b2b5:989f:38e3:ce4b:c35e,0.00%,44.25ms,0.34mb/s,2.72mb,查询,2026/09/19 17:05:21
44,IPV6,2a06:98c1:310b:9646:6d4b:627c:72f7:240f,0.00%,44.48ms,0.33mb/s,2.64mb,查询,2026/09/19 17:05:21
45,IPV6,2a06:98c1:51:0:1:9bf5:5808:ce0b,0.00%,44.49ms,0.29mb/s,2.32mb,查询,2026/09/19 17:05:21
46,IPV6,2a06:98c1:3108:3e6c:4165:4c06:5245:d735,0.00%,44.13ms,0.27mb/s,2.16mb,查询,2026/09/19 17:05:21
47,IPV6,2a06:98c1:50:3e6b:eb6f:b011:db99:10f9,0.00%,43.70ms,0.12mb/s,0.96mb,查询,2026/09/19 17:05:21
48,IPV6,2a06:98c1:3109:83b:8d83:3e35:c1e6:c5cb,0.00%,44.21ms,0.11mb/s,0.88mb,查询,2026/09/19 17:05:21
49,IPV6,2a06:98c1:310d:0:ad:2f01:4f05:8904,0.00%,43.52ms,0.10mb/s,0.8mb,查询,2026/09/19 17:05:21
50,IPV6,2a06:98c1:310f:6f:64cd:8b3c:9ae4:1c24,0.00%,44.55ms,0.10mb/s,0.8mb,查询,2026/09/19 17:05:21
