序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.212,0.00%,43.59ms,69.27mb/s,554.16mb,查询,2026/07/19 19:52:16
2,电信,172.64.35.144,0.00%,43.43ms,68.34mb/s,546.72mb,查询,2026/07/19 19:52:16
3,电信,162.159.19.44,0.00%,43.43ms,68.11mb/s,544.88mb,查询,2026/07/19 19:52:16
4,电信,172.64.151.106,0.00%,43.08ms,67.40mb/s,539.2mb,查询,2026/07/19 19:52:16
5,电信,108.162.192.85,0.00%,43.34ms,66.53mb/s,532.24mb,查询,2026/07/19 19:52:16
6,电信,104.18.43.85,0.00%,43.29ms,66.16mb/s,529.28mb,查询,2026/07/19 19:52:16
7,电信,172.64.152.224,0.00%,43.40ms,65.92mb/s,527.36mb,查询,2026/07/19 19:52:16
8,电信,162.159.8.209,0.00%,42.54ms,65.33mb/s,522.64mb,查询,2026/07/19 19:52:16
9,电信,104.18.40.157,0.00%,43.35ms,64.51mb/s,516.08mb,查询,2026/07/19 19:52:16
10,电信,162.159.42.148,0.00%,43.35ms,64.40mb/s,515.2mb,查询,2026/07/19 19:52:16
11,联通,104.20.19.162,0.00%,90.76ms,14.69mb/s,117.52mb,查询,2026/07/19 19:51:50
12,联通,104.20.27.231,0.00%,89.91ms,11.20mb/s,89.6mb,查询,2026/07/19 19:51:50
13,联通,104.20.24.72,0.00%,84.02ms,6.35mb/s,50.8mb,查询,2026/07/19 19:51:50
14,联通,104.20.23.129,0.00%,86.62ms,5.81mb/s,46.48mb,查询,2026/07/19 19:51:50
15,联通,104.20.20.46,0.00%,87.34ms,5.51mb/s,44.08mb,查询,2026/07/19 19:51:50
16,联通,104.20.21.53,0.00%,90.00ms,5.49mb/s,43.92mb,查询,2026/07/19 19:51:50
17,联通,104.20.30.10,0.00%,85.08ms,3.07mb/s,24.56mb,查询,2026/07/19 19:51:50
18,联通,104.20.16.18,0.00%,88.19ms,2.12mb/s,16.96mb,查询,2026/07/19 19:51:50
19,联通,104.20.26.16,0.00%,84.43ms,0.79mb/s,6.32mb,查询,2026/07/19 19:51:50
20,联通,104.20.31.83,0.00%,86.93ms,0.65mb/s,5.2mb,查询,2026/07/19 19:51:50
21,移动,104.18.86.57,0.00%,47.29ms,11.55mb/s,92.4mb,查询,2026/07/19 19:47:47
22,移动,104.17.170.164,0.00%,48.56ms,9.04mb/s,72.32mb,查询,2026/07/19 19:47:47
23,移动,104.18.35.70,0.00%,48.35ms,7.27mb/s,58.16mb,查询,2026/07/19 19:47:47
24,移动,104.17.165.117,0.00%,48.42ms,1.72mb/s,13.76mb,查询,2026/07/19 19:47:47
25,移动,104.17.120.59,0.00%,47.46ms,0.71mb/s,5.68mb,查询,2026/07/19 19:47:47
26,移动,104.17.55.164,0.00%,48.58ms,0.67mb/s,5.36mb,查询,2026/07/19 19:47:47
27,移动,104.17.53.50,0.00%,48.36ms,0.65mb/s,5.2mb,查询,2026/07/19 19:47:47
28,移动,104.17.186.245,0.00%,48.37ms,0.36mb/s,2.88mb,查询,2026/07/19 19:47:47
29,移动,104.16.243.105,0.00%,48.65ms,0.33mb/s,2.64mb,查询,2026/07/19 19:47:47
30,移动,104.17.104.205,0.00%,48.58ms,0.28mb/s,2.24mb,查询,2026/07/19 19:47:47
31,多线,172.64.52.196,0.00%,54.97ms,14.27mb/s,114.16mb,查询,2026/07/19 19:52:45
32,多线,162.159.19.252,0.00%,67.64ms,14.24mb/s,113.92mb,查询,2026/07/19 19:52:45
33,多线,172.64.229.10,0.00%,38.70ms,14.22mb/s,113.76mb,查询,2026/07/19 19:52:45
34,多线,172.64.158.20,0.00%,67.22ms,14.09mb/s,112.72mb,查询,2026/07/19 19:52:45
35,多线,162.159.49.92,0.00%,67.28ms,0.40mb/s,3.2mb,查询,2026/07/19 19:52:45
36,多线,162.159.39.227,0.00%,62.63ms,0.36mb/s,2.88mb,查询,2026/07/19 19:52:45
37,多线,162.159.44.162,0.00%,49.76ms,0.28mb/s,2.24mb,查询,2026/07/19 19:52:45
38,多线,162.159.5.148,0.00%,67.19ms,0.14mb/s,1.12mb,查询,2026/07/19 19:52:45
39,多线,172.64.41.111,0.00%,67.62ms,0.14mb/s,1.12mb,查询,2026/07/19 19:52:45
40,多线,162.159.45.113,0.00%,50.19ms,0.13mb/s,1.04mb,查询,2026/07/19 19:52:45
41,IPV6,2400:cb00:2049:b24e:6e8c:f406:cca9:e8be,0.00%,42.46ms,30.47mb/s,243.76mb,查询,2026/07/19 19:34:12
42,IPV6,2803:f800:51:a856:d43c:9ff5:f44a:e887,0.00%,42.62ms,30.43mb/s,243.44mb,查询,2026/07/19 19:34:12
