序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.7,0.00%,44.25ms,70.97mb/s,567.76mb,查询,2026/09/01 11:02:26
2,电信,172.64.151.143,0.00%,44.52ms,68.56mb/s,548.48mb,查询,2026/09/01 11:02:26
3,电信,104.18.46.114,0.00%,43.73ms,67.61mb/s,540.88mb,查询,2026/09/01 11:02:26
4,电信,104.18.41.72,0.00%,43.20ms,66.74mb/s,533.92mb,查询,2026/09/01 11:02:26
5,电信,104.18.38.15,0.00%,44.31ms,66.51mb/s,532.08mb,查询,2026/09/01 11:02:26
6,电信,104.18.42.54,0.00%,44.42ms,66.25mb/s,530mb,查询,2026/09/01 11:02:26
7,电信,104.18.34.130,0.00%,43.64ms,65.93mb/s,527.44mb,查询,2026/09/01 11:02:26
8,电信,172.64.144.94,0.00%,43.79ms,65.21mb/s,521.68mb,查询,2026/09/01 11:02:26
9,电信,172.64.145.53,0.00%,43.63ms,65.06mb/s,520.48mb,查询,2026/09/01 11:02:26
10,电信,104.18.32.18,0.00%,44.21ms,64.11mb/s,512.88mb,查询,2026/09/01 11:02:26
11,联通,104.26.6.17,0.00%,67.07ms,9.66mb/s,77.28mb,查询,2026/09/01 11:01:56
12,联通,172.67.67.215,0.00%,67.80ms,9.48mb/s,75.84mb,查询,2026/09/01 11:01:56
13,联通,104.20.26.204,0.00%,68.09ms,9.12mb/s,72.96mb,查询,2026/09/01 11:01:56
14,联通,162.159.148.95,0.00%,68.13ms,8.82mb/s,70.56mb,查询,2026/09/01 11:01:56
15,联通,162.159.152.123,0.00%,67.84ms,8.66mb/s,69.28mb,查询,2026/09/01 11:01:56
16,联通,172.67.77.89,0.00%,67.10ms,8.38mb/s,67.04mb,查询,2026/09/01 11:01:56
17,联通,172.67.79.164,0.00%,67.68ms,7.57mb/s,60.56mb,查询,2026/09/01 11:01:56
18,联通,162.159.140.123,0.00%,66.58ms,7.48mb/s,59.84mb,查询,2026/09/01 11:01:56
19,联通,172.67.65.154,0.00%,63.40ms,5.49mb/s,43.92mb,查询,2026/09/01 11:01:56
20,联通,172.67.68.111,0.00%,65.88ms,3.90mb/s,31.2mb,查询,2026/09/01 11:01:56
21,移动,104.19.56.85,0.00%,65.88ms,1.04mb/s,8.32mb,查询,2026/09/01 11:03:17
22,移动,104.17.26.89,0.00%,60.98ms,0.24mb/s,1.92mb,查询,2026/09/01 11:03:17
23,移动,104.17.151.7,0.00%,72.64ms,0.23mb/s,1.84mb,查询,2026/09/01 11:03:17
