序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.92,0.00%,46.44ms,68.25mb/s,546mb,查询,2026/07/05 01:22:22
2,电信,162.159.22.123,0.00%,46.47ms,68.05mb/s,544.4mb,查询,2026/07/05 01:22:22
3,电信,162.159.13.203,0.00%,46.24ms,66.61mb/s,532.88mb,查询,2026/07/05 01:22:22
4,电信,162.159.49.130,0.00%,46.25ms,66.48mb/s,531.84mb,查询,2026/07/05 01:22:22
5,电信,162.159.11.104,0.00%,46.31ms,66.36mb/s,530.88mb,查询,2026/07/05 01:22:22
6,电信,162.159.41.157,0.00%,46.36ms,66.10mb/s,528.8mb,查询,2026/07/05 01:22:22
7,电信,172.64.159.64,0.00%,46.39ms,66.07mb/s,528.56mb,查询,2026/07/05 01:22:22
8,电信,172.64.33.129,0.00%,46.11ms,66.02mb/s,528.16mb,查询,2026/07/05 01:22:22
9,电信,172.64.157.217,0.00%,46.31ms,65.40mb/s,523.2mb,查询,2026/07/05 01:22:22
10,电信,172.64.150.54,0.00%,46.47ms,63.93mb/s,511.44mb,查询,2026/07/05 01:22:22
11,联通,172.67.73.232,0.00%,121.48ms,0.34mb/s,2.72mb,查询,2026/07/05 01:22:01
12,联通,172.67.76.41,0.00%,120.39ms,0.33mb/s,2.64mb,查询,2026/07/05 01:22:01
13,联通,172.67.64.231,0.00%,121.77ms,0.33mb/s,2.64mb,查询,2026/07/05 01:22:01
14,联通,172.67.68.19,0.00%,123.57ms,0.26mb/s,2.08mb,查询,2026/07/05 01:22:01
15,联通,104.26.0.76,0.00%,117.45ms,0.26mb/s,2.08mb,查询,2026/07/05 01:22:01
16,联通,104.26.12.227,0.00%,124.29ms,0.24mb/s,1.92mb,查询,2026/07/05 01:22:01
17,联通,172.67.72.197,0.00%,120.69ms,0.23mb/s,1.84mb,查询,2026/07/05 01:22:01
18,联通,104.26.2.19,0.00%,118.09ms,0.19mb/s,1.52mb,查询,2026/07/05 01:22:01
19,联通,172.67.74.57,0.00%,125.61ms,0.18mb/s,1.44mb,查询,2026/07/05 01:22:01
20,联通,104.20.31.249,0.00%,125.19ms,0.15mb/s,1.2mb,查询,2026/07/05 01:22:01
21,移动,172.64.154.155,0.00%,49.04ms,0.37mb/s,2.96mb,查询,2026/07/05 01:18:25
22,移动,172.64.152.2,0.00%,53.45ms,0.21mb/s,1.68mb,查询,2026/07/05 01:18:25
23,移动,104.19.51.250,0.00%,51.25ms,0.17mb/s,1.36mb,查询,2026/07/05 01:18:25
24,移动,172.64.155.38,0.00%,49.36ms,0.17mb/s,1.36mb,查询,2026/07/05 01:18:25
25,移动,104.17.107.77,0.00%,52.51ms,0.15mb/s,1.2mb,查询,2026/07/05 01:18:25
26,移动,172.64.159.124,0.00%,52.84ms,0.14mb/s,1.12mb,查询,2026/07/05 01:18:25
27,移动,104.19.38.177,0.00%,53.97ms,0.13mb/s,1.04mb,查询,2026/07/05 01:18:25
28,移动,172.64.158.30,0.00%,51.85ms,0.12mb/s,0.96mb,查询,2026/07/05 01:18:25
29,移动,104.19.57.96,0.00%,51.60ms,0.12mb/s,0.96mb,查询,2026/07/05 01:18:25
30,移动,104.17.214.196,0.00%,55.62ms,0.10mb/s,0.8mb,查询,2026/07/05 01:18:25
31,多线,104.18.42.185,0.00%,67.00ms,16.39mb/s,131.12mb,查询,2026/07/05 01:22:46
32,多线,104.18.39.170,0.00%,67.85ms,14.41mb/s,115.28mb,查询,2026/07/05 01:22:46
