序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.156,0.00%,42.05ms,70.21mb/s,561.68mb,查询,2026/09/10 21:22:24
2,电信,104.18.41.201,0.00%,43.93ms,69.91mb/s,559.28mb,查询,2026/09/10 21:22:24
3,电信,172.64.154.3,0.00%,44.54ms,69.71mb/s,557.68mb,查询,2026/09/10 21:22:24
4,电信,104.18.34.227,0.00%,43.88ms,68.82mb/s,550.56mb,查询,2026/09/10 21:22:24
5,电信,172.64.151.224,0.00%,44.45ms,68.40mb/s,547.2mb,查询,2026/09/10 21:22:24
6,电信,172.64.152.204,0.00%,43.33ms,68.33mb/s,546.64mb,查询,2026/09/10 21:22:24
7,电信,104.18.37.237,0.00%,43.03ms,67.37mb/s,538.96mb,查询,2026/09/10 21:22:24
8,电信,172.64.157.112,0.00%,44.23ms,65.23mb/s,521.84mb,查询,2026/09/10 21:22:24
9,电信,172.64.155.155,0.00%,44.49ms,65.02mb/s,520.16mb,查询,2026/09/10 21:22:24
10,电信,104.18.38.112,0.00%,43.02ms,40.94mb/s,327.52mb,查询,2026/09/10 21:22:24
11,联通,162.159.159.181,0.00%,64.44ms,52.89mb/s,423.12mb,查询,2026/09/10 21:21:33
12,联通,162.159.150.3,0.00%,66.34ms,50.80mb/s,406.4mb,查询,2026/09/10 21:21:33
13,联通,172.67.75.154,0.00%,65.78ms,49.41mb/s,395.28mb,查询,2026/09/10 21:21:33
14,联通,162.159.138.0,0.00%,63.32ms,48.69mb/s,389.52mb,查询,2026/09/10 21:21:33
15,联通,172.67.79.116,0.00%,67.34ms,47.75mb/s,382mb,查询,2026/09/10 21:21:33
16,联通,104.26.14.175,0.00%,66.87ms,47.13mb/s,377.04mb,查询,2026/09/10 21:21:33
17,联通,162.159.136.180,0.00%,67.52ms,45.68mb/s,365.44mb,查询,2026/09/10 21:21:33
18,联通,104.26.4.111,0.00%,66.29ms,44.85mb/s,358.8mb,查询,2026/09/10 21:21:33
19,联通,172.67.69.200,0.00%,67.02ms,44.74mb/s,357.92mb,查询,2026/09/10 21:21:33
20,联通,104.20.16.32,0.00%,66.31ms,44.43mb/s,355.44mb,查询,2026/09/10 21:21:33
21,移动,172.64.157.215,0.00%,51.40ms,15.90mb/s,127.2mb,查询,2026/09/10 21:17:47
22,移动,172.64.156.26,0.00%,50.69ms,15.39mb/s,123.12mb,查询,2026/09/10 21:17:47
23,移动,104.16.156.45,0.00%,51.33ms,14.43mb/s,115.44mb,查询,2026/09/10 21:17:47
24,移动,104.16.247.173,0.00%,51.08ms,13.92mb/s,111.36mb,查询,2026/09/10 21:17:47
25,移动,104.16.250.38,0.00%,50.34ms,13.77mb/s,110.16mb,查询,2026/09/10 21:17:47
26,移动,104.16.248.84,0.00%,50.70ms,13.71mb/s,109.68mb,查询,2026/09/10 21:17:47
27,移动,172.64.155.235,0.00%,49.97ms,13.63mb/s,109.04mb,查询,2026/09/10 21:17:47
28,移动,104.16.253.120,0.00%,49.61ms,12.29mb/s,98.32mb,查询,2026/09/10 21:17:47
29,移动,104.16.150.98,0.00%,51.18ms,11.94mb/s,95.52mb,查询,2026/09/10 21:17:47
30,移动,104.18.33.96,0.00%,51.33ms,11.76mb/s,94.08mb,查询,2026/09/10 21:17:47
31,多线,104.18.35.73,0.00%,71.58ms,14.48mb/s,115.84mb,查询,2026/09/10 21:22:56
32,多线,172.64.229.242,0.00%,44.72ms,14.33mb/s,114.64mb,查询,2026/09/10 21:22:56
33,多线,104.18.36.183,0.00%,70.89ms,14.31mb/s,114.48mb,查询,2026/09/10 21:22:56
