序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.25,0.00%,44.43ms,71.76mb/s,574.08mb,查询,2026/09/17 09:52:31
2,电信,172.64.158.56,0.00%,43.61ms,70.94mb/s,567.52mb,查询,2026/09/17 09:52:31
3,电信,104.18.42.46,0.00%,44.67ms,70.60mb/s,564.8mb,查询,2026/09/17 09:52:31
4,电信,172.64.144.55,0.00%,43.71ms,68.10mb/s,544.8mb,查询,2026/09/17 09:52:31
5,电信,172.64.156.139,0.00%,44.61ms,67.71mb/s,541.68mb,查询,2026/09/17 09:52:31
6,电信,104.18.33.80,0.00%,44.39ms,66.82mb/s,534.56mb,查询,2026/09/17 09:52:31
7,电信,172.64.149.88,0.00%,44.82ms,66.54mb/s,532.32mb,查询,2026/09/17 09:52:31
8,电信,104.18.38.112,0.00%,44.44ms,66.34mb/s,530.72mb,查询,2026/09/17 09:52:31
9,电信,104.18.35.111,0.00%,44.81ms,65.77mb/s,526.16mb,查询,2026/09/17 09:52:31
10,电信,104.18.37.184,0.00%,44.59ms,65.43mb/s,523.44mb,查询,2026/09/17 09:52:31
11,联通,162.159.159.220,0.00%,66.90ms,30.70mb/s,245.6mb,查询,2026/09/17 09:51:50
12,联通,104.20.21.115,0.00%,67.53ms,28.80mb/s,230.4mb,查询,2026/09/17 09:51:50
13,联通,104.20.17.222,0.00%,66.75ms,27.44mb/s,219.52mb,查询,2026/09/17 09:51:50
14,联通,162.159.133.115,0.00%,66.45ms,23.03mb/s,184.24mb,查询,2026/09/17 09:51:50
15,联通,162.159.144.234,0.00%,67.65ms,21.58mb/s,172.64mb,查询,2026/09/17 09:51:50
16,联通,104.26.8.135,0.00%,67.21ms,18.65mb/s,149.2mb,查询,2026/09/17 09:51:50
17,联通,104.20.22.157,0.00%,67.30ms,18.16mb/s,145.28mb,查询,2026/09/17 09:51:50
18,联通,162.159.131.67,0.00%,66.96ms,17.08mb/s,136.64mb,查询,2026/09/17 09:51:50
19,联通,172.67.67.165,0.00%,67.37ms,14.44mb/s,115.52mb,查询,2026/09/17 09:51:50
20,联通,104.20.23.21,0.00%,66.31ms,4.05mb/s,32.4mb,查询,2026/09/17 09:51:50
21,移动,104.17.173.251,0.00%,53.65ms,0.26mb/s,2.08mb,查询,2026/09/17 09:48:32
22,移动,104.16.155.125,0.00%,57.67ms,0.23mb/s,1.84mb,查询,2026/09/17 09:48:32
23,移动,104.16.244.129,0.00%,54.21ms,0.17mb/s,1.36mb,查询,2026/09/17 09:48:32
24,移动,104.17.25.20,0.00%,56.49ms,0.15mb/s,1.2mb,查询,2026/09/17 09:48:32
25,移动,104.18.39.103,0.00%,55.77ms,0.15mb/s,1.2mb,查询,2026/09/17 09:48:32
26,移动,104.16.253.94,0.00%,50.24ms,0.14mb/s,1.12mb,查询,2026/09/17 09:48:32
27,移动,172.64.158.46,0.00%,53.68ms,0.13mb/s,1.04mb,查询,2026/09/17 09:48:32
28,移动,104.17.217.85,0.00%,54.26ms,0.13mb/s,1.04mb,查询,2026/09/17 09:48:32
29,移动,104.17.212.64,0.00%,56.36ms,0.13mb/s,1.04mb,查询,2026/09/17 09:48:32
30,移动,104.17.162.252,0.00%,55.35ms,0.10mb/s,0.8mb,查询,2026/09/17 09:48:32
31,多线,172.64.155.63,0.00%,68.62ms,17.74mb/s,141.92mb,查询,2026/09/17 09:52:57
32,多线,172.64.229.37,0.00%,61.09ms,14.78mb/s,118.24mb,查询,2026/09/17 09:52:57
33,多线,172.64.144.6,0.00%,70.19ms,14.51mb/s,116.08mb,查询,2026/09/17 09:52:57
34,多线,104.18.33.211,0.00%,69.60ms,14.30mb/s,114.4mb,查询,2026/09/17 09:52:57
35,多线,104.18.41.35,0.00%,71.08ms,14.30mb/s,114.4mb,查询,2026/09/17 09:52:57
36,多线,172.64.149.223,0.00%,68.82ms,14.27mb/s,114.16mb,查询,2026/09/17 09:52:57
37,多线,104.18.44.159,0.00%,66.09ms,3.45mb/s,27.6mb,查询,2026/09/17 09:52:57
38,多线,172.64.158.97,0.00%,69.28ms,0.14mb/s,1.12mb,查询,2026/09/17 09:52:57
39,多线,172.64.152.197,0.00%,68.51ms,0.14mb/s,1.12mb,查询,2026/09/17 09:52:57
40,多线,172.64.154.162,0.00%,71.28ms,0.14mb/s,1.12mb,查询,2026/09/17 09:52:57
41,IPV6,2a06:98c1:3102:b6:aab7:ccb:bef9:d314,0.00%,42.48ms,41.93mb/s,335.44mb,查询,2026/09/17 09:34:40
42,IPV6,2803:f800:51:0:38:ffa4:5e10:b51c,0.00%,42.65ms,32.01mb/s,256.08mb,查询,2026/09/17 09:34:40
43,IPV6,2803:f800:51:e842:73f7:8b8:c757:9b95,0.00%,42.45ms,31.29mb/s,250.32mb,查询,2026/09/17 09:34:40
44,IPV6,2a06:98c1:310d::ed4e:c26f:c74c,0.00%,42.75ms,30.26mb/s,242.08mb,查询,2026/09/17 09:34:40
45,IPV6,2a06:98c1:310b:e2:e869:2768:27a2:6e69,0.00%,42.46ms,29.91mb/s,239.28mb,查询,2026/09/17 09:34:40
46,IPV6,2a06:98c1:3102:9cde:e28f:f4d4:48a5:a60b,0.00%,42.75ms,12.07mb/s,96.56mb,查询,2026/09/17 09:34:40
47,IPV6,2a06:98c1:3106:e0:674:386e:6c4:11a6,0.00%,42.81ms,4.98mb/s,39.84mb,查询,2026/09/17 09:34:40
48,IPV6,2a06:98c1:3102:0:e61:6209:638:37b3,0.00%,42.64ms,0.16mb/s,1.28mb,查询,2026/09/17 09:34:40
49,IPV6,2a06:98c1:3106:75a8:5801:a431:5fe7:267a,0.00%,42.64ms,0.14mb/s,1.12mb,查询,2026/09/17 09:34:40
50,IPV6,2803:f800:51:0:4c:f022:fd87:13e9,0.00%,42.85ms,0.14mb/s,1.12mb,查询,2026/09/17 09:34:40
