序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.83,0.00%,46.19ms,38.64mb/s,309.12mb,查询,2026/06/29 13:22:55
2,电信,162.159.23.58,0.00%,46.30ms,30.13mb/s,241.04mb,查询,2026/06/29 13:22:55
3,电信,104.18.44.30,0.00%,46.16ms,16.37mb/s,130.96mb,查询,2026/06/29 13:22:55
4,电信,162.159.14.193,0.00%,46.36ms,1.69mb/s,13.52mb,查询,2026/06/29 13:22:55
5,电信,172.64.153.210,0.00%,46.40ms,1.06mb/s,8.48mb,查询,2026/06/29 13:22:55
6,电信,172.64.38.251,0.00%,46.24ms,1.04mb/s,8.32mb,查询,2026/06/29 13:22:55
7,电信,162.159.15.10,0.00%,46.19ms,0.65mb/s,5.2mb,查询,2026/06/29 13:22:55
8,电信,104.18.35.8,0.00%,46.48ms,0.53mb/s,4.24mb,查询,2026/06/29 13:22:55
9,电信,172.64.32.143,0.00%,46.27ms,0.37mb/s,2.96mb,查询,2026/06/29 13:22:55
10,电信,172.64.146.207,0.00%,45.88ms,0.32mb/s,2.56mb,查询,2026/06/29 13:22:55
11,联通,104.17.151.41,0.00%,164.47ms,20.61mb/s,164.88mb,查询,2026/06/29 13:22:23
12,联通,104.17.144.28,0.00%,162.83ms,19.86mb/s,158.88mb,查询,2026/06/29 13:22:23
13,联通,198.41.219.63,0.00%,157.45ms,17.13mb/s,137.04mb,查询,2026/06/29 13:22:23
14,联通,104.17.146.152,0.00%,163.61ms,13.79mb/s,110.32mb,查询,2026/06/29 13:22:23
15,联通,104.17.139.83,0.00%,155.60ms,12.76mb/s,102.08mb,查询,2026/06/29 13:22:23
16,联通,104.17.131.62,0.00%,163.60ms,10.68mb/s,85.44mb,查询,2026/06/29 13:22:23
17,联通,104.17.145.123,0.00%,154.03ms,10.35mb/s,82.8mb,查询,2026/06/29 13:22:23
18,联通,104.26.8.158,0.00%,144.98ms,0.25mb/s,2mb,查询,2026/06/29 13:22:23
19,联通,104.20.23.32,0.00%,144.02ms,0.17mb/s,1.36mb,查询,2026/06/29 13:22:23
20,联通,104.20.18.196,0.00%,138.49ms,0.13mb/s,1.04mb,查询,2026/06/29 13:22:23
21,移动,104.21.83.27,0.00%,99.16ms,0.79mb/s,6.32mb,查询,2026/06/29 13:21:05
22,移动,104.21.84.136,0.00%,100.32ms,0.42mb/s,3.36mb,查询,2026/06/29 13:21:05
23,移动,104.21.94.121,0.00%,98.14ms,0.30mb/s,2.4mb,查询,2026/06/29 13:21:05
24,移动,104.25.252.27,0.00%,99.98ms,0.25mb/s,2mb,查询,2026/06/29 13:21:05
25,移动,104.19.153.217,0.00%,91.24ms,0.17mb/s,1.36mb,查询,2026/06/29 13:21:05
26,移动,104.17.52.6,0.00%,91.32ms,0.15mb/s,1.2mb,查询,2026/06/29 13:21:05
27,移动,104.17.124.176,0.00%,94.42ms,0.13mb/s,1.04mb,查询,2026/06/29 13:21:05
28,移动,104.17.125.208,0.00%,84.07ms,0.12mb/s,0.96mb,查询,2026/06/29 13:21:05
29,移动,104.16.248.188,0.00%,100.29ms,0.11mb/s,0.88mb,查询,2026/06/29 13:21:05
30,移动,172.66.0.180,0.00%,99.71ms,0.10mb/s,0.8mb,查询,2026/06/29 13:21:05
31,多线,162.159.39.172,0.00%,40.13ms,15.15mb/s,121.2mb,查询,2026/06/29 13:23:00
32,多线,108.162.192.72,0.00%,69.01ms,14.38mb/s,115.04mb,查询,2026/06/29 13:23:00
33,多线,162.159.45.92,0.00%,66.18ms,14.27mb/s,114.16mb,查询,2026/06/29 13:23:00
34,多线,172.64.229.144,0.00%,47.68ms,3.49mb/s,27.92mb,查询,2026/06/29 13:23:00
35,多线,172.64.32.3,0.00%,68.63ms,0.44mb/s,3.52mb,查询,2026/06/29 13:23:00
36,多线,172.64.151.87,0.00%,68.44ms,0.36mb/s,2.88mb,查询,2026/06/29 13:23:00
37,多线,104.18.47.159,0.00%,68.43ms,0.30mb/s,2.4mb,查询,2026/06/29 13:23:00
38,多线,162.159.19.173,0.00%,67.84ms,0.28mb/s,2.24mb,查询,2026/06/29 13:23:00
39,多线,162.159.44.170,0.00%,60.96ms,0.14mb/s,1.12mb,查询,2026/06/29 13:23:00
40,多线,162.159.20.3,0.00%,67.43ms,0.13mb/s,1.04mb,查询,2026/06/29 13:23:00
41,IPV6,2a06:98c1:3108:0:ee7d:ec5a:acb3:a07f,0.00%,46.70ms,23.45mb/s,187.6mb,查询,2026/06/29 13:04:57
42,IPV6,2a06:98c1:310d:e07b:4407:2824:1866:67fa,0.00%,46.70ms,0.53mb/s,4.24mb,查询,2026/06/29 13:04:57
43,IPV6,2a06:98c1:310c::1f82:a13d:d89f,0.00%,46.56ms,0.40mb/s,3.2mb,查询,2026/06/29 13:04:57
44,IPV6,2a06:98c1:310c:39cb:fa7a:8a96:e2d8:dec,0.00%,46.50ms,0.34mb/s,2.72mb,查询,2026/06/29 13:04:57
45,IPV6,2803:f800:51:22:d47e:1e65:1f5e:cc1f,0.00%,46.58ms,0.30mb/s,2.4mb,查询,2026/06/29 13:04:57
46,IPV6,2a06:98c1:310a::1d9b:122b:284,0.00%,46.69ms,0.30mb/s,2.4mb,查询,2026/06/29 13:04:57
47,IPV6,2a06:98c1:3100:36:faac:882d:fbda:4142,0.00%,46.64ms,0.13mb/s,1.04mb,查询,2026/06/29 13:04:57
48,IPV6,2a06:98c1:3108:2d23:acac:76c3:d0bc:8d21,0.00%,45.95ms,0.13mb/s,1.04mb,查询,2026/06/29 13:04:57
49,IPV6,2803:f800:50:e939:2736:dc48:abb4:166,0.00%,46.71ms,0.13mb/s,1.04mb,查询,2026/06/29 13:04:57
50,IPV6,2a06:98c1:310d:e0a1:1a0:49f:ec3c:109e,0.00%,46.68ms,0.12mb/s,0.96mb,查询,2026/06/29 13:04:57
