序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.204,0.00%,43.71ms,69.61mb/s,556.88mb,查询,2026/07/23 18:12:34
2,电信,172.64.32.148,0.00%,43.80ms,69.50mb/s,556mb,查询,2026/07/23 18:12:34
3,电信,162.159.17.77,0.00%,43.64ms,69.03mb/s,552.24mb,查询,2026/07/23 18:12:34
4,电信,172.64.153.183,0.00%,43.62ms,69.01mb/s,552.08mb,查询,2026/07/23 18:12:34
5,电信,172.64.144.153,0.00%,43.89ms,68.65mb/s,549.2mb,查询,2026/07/23 18:12:34
6,电信,172.64.150.138,0.00%,43.81ms,68.06mb/s,544.48mb,查询,2026/07/23 18:12:34
7,电信,104.18.47.191,0.00%,43.88ms,65.79mb/s,526.32mb,查询,2026/07/23 18:12:34
8,电信,172.64.50.209,0.00%,43.42ms,65.68mb/s,525.44mb,查询,2026/07/23 18:12:34
9,电信,104.18.35.111,0.00%,43.48ms,65.66mb/s,525.28mb,查询,2026/07/23 18:12:34
10,电信,162.159.0.151,0.00%,43.74ms,65.40mb/s,523.2mb,查询,2026/07/23 18:12:34
11,联通,104.17.129.236,0.00%,150.19ms,23.56mb/s,188.48mb,查询,2026/07/23 18:13:01
12,联通,108.162.198.97,0.00%,150.16ms,22.38mb/s,179.04mb,查询,2026/07/23 18:13:01
13,联通,162.159.237.231,0.00%,153.57ms,20.69mb/s,165.52mb,查询,2026/07/23 18:13:01
14,联通,104.17.151.237,0.00%,153.41ms,20.15mb/s,161.2mb,查询,2026/07/23 18:13:01
15,联通,104.17.152.133,0.00%,155.57ms,19.53mb/s,156.24mb,查询,2026/07/23 18:13:01
16,联通,162.159.134.117,0.00%,133.20ms,0.25mb/s,2mb,查询,2026/07/23 18:13:01
17,联通,162.159.136.130,0.00%,136.80ms,0.23mb/s,1.84mb,查询,2026/07/23 18:13:01
18,联通,162.159.158.91,0.00%,136.36ms,0.15mb/s,1.2mb,查询,2026/07/23 18:13:01
19,联通,104.26.5.172,0.00%,131.49ms,0.12mb/s,0.96mb,查询,2026/07/23 18:13:01
20,联通,104.26.4.130,0.00%,133.25ms,0.11mb/s,0.88mb,查询,2026/07/23 18:13:01
21,移动,104.25.254.206,0.00%,96.80ms,13.47mb/s,107.76mb,查询,2026/07/23 18:18:04
22,移动,172.64.153.150,0.00%,96.91ms,13.43mb/s,107.44mb,查询,2026/07/23 18:18:04
23,移动,104.25.241.30,0.00%,95.95ms,13.37mb/s,106.96mb,查询,2026/07/23 18:18:04
24,移动,104.25.250.92,0.00%,97.73ms,13.27mb/s,106.16mb,查询,2026/07/23 18:18:04
25,移动,104.25.253.117,0.00%,97.69ms,13.10mb/s,104.8mb,查询,2026/07/23 18:18:04
26,移动,104.25.252.91,0.00%,98.09ms,12.93mb/s,103.44mb,查询,2026/07/23 18:18:04
27,移动,104.21.86.241,0.00%,95.26ms,12.78mb/s,102.24mb,查询,2026/07/23 18:18:04
28,移动,104.25.251.78,0.00%,97.81ms,12.76mb/s,102.08mb,查询,2026/07/23 18:18:04
29,移动,104.21.87.114,0.00%,97.17ms,12.69mb/s,101.52mb,查询,2026/07/23 18:18:04
30,移动,104.25.244.15,0.00%,98.07ms,12.54mb/s,100.32mb,查询,2026/07/23 18:18:04
31,多线,162.159.38.169,0.00%,56.75ms,15.42mb/s,123.36mb,查询,2026/07/23 18:12:53
32,多线,173.245.58.4,0.00%,67.77ms,14.90mb/s,119.2mb,查询,2026/07/23 18:12:53
33,多线,162.159.44.68,0.00%,43.56ms,14.44mb/s,115.52mb,查询,2026/07/23 18:12:53
34,多线,108.162.198.85,0.00%,49.57ms,14.17mb/s,113.36mb,查询,2026/07/23 18:12:53
35,多线,172.64.229.95,0.00%,46.38ms,8.75mb/s,70mb,查询,2026/07/23 18:12:53
36,多线,162.159.60.9,0.00%,67.84ms,8.63mb/s,69.04mb,查询,2026/07/23 18:12:53
37,多线,162.159.45.222,0.00%,60.54ms,7.70mb/s,61.6mb,查询,2026/07/23 18:12:53
38,多线,172.64.53.217,0.00%,56.05ms,0.14mb/s,1.12mb,查询,2026/07/23 18:12:53
39,多线,172.64.52.53,0.00%,49.02ms,0.13mb/s,1.04mb,查询,2026/07/23 18:12:53
40,多线,162.159.39.111,0.00%,56.23ms,0.13mb/s,1.04mb,查询,2026/07/23 18:12:53
41,IPV6,2803:f800:51:8e4a:4fd5:6054:7575:b515,0.00%,42.94ms,34.11mb/s,272.88mb,查询,2026/07/23 18:04:10
42,IPV6,2803:f800:50:e3cc:1d6:f80d:cc64:d9ed,0.00%,42.95ms,30.49mb/s,243.92mb,查询,2026/07/23 18:04:10
43,IPV6,2a06:98c1:3100:ea75:e95a:f44f:158f:bd4a,0.00%,43.05ms,29.97mb/s,239.76mb,查询,2026/07/23 18:04:10
44,IPV6,2a06:98c1:51:74d5:5590:cd44:55a6:7f17,0.00%,42.97ms,29.91mb/s,239.28mb,查询,2026/07/23 18:04:10
45,IPV6,2400:cb00:2049:cd7b:52d7:d7b9:5455:2e75,0.00%,42.65ms,29.42mb/s,235.36mb,查询,2026/07/23 18:04:10
46,IPV6,2a06:98c1:51:74d5:5590:cd44:55ef:120b,0.00%,42.64ms,29.33mb/s,234.64mb,查询,2026/07/23 18:04:10
47,IPV6,2a06:98c1:51:3a51:7790:a693:9a88:f0a8,0.00%,42.69ms,20.92mb/s,167.36mb,查询,2026/07/23 18:04:10
48,IPV6,2a06:98c1:3105:e840:71d5:7099:4194:dd8e,0.00%,42.70ms,0.20mb/s,1.6mb,查询,2026/07/23 18:04:10
49,IPV6,2a06:98c1:310e:0:8a:2589:2168:12ef,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/07/23 18:04:10
50,IPV6,2a06:98c1:310e:0:64:490f:1a1c:7be5,0.00%,43.02ms,0.13mb/s,1.04mb,查询,2026/07/23 18:04:10
