序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.27,0.00%,44.52ms,18.34mb/s,146.72mb,查询,2026/08/07 06:03:47
2,电信,172.64.154.54,0.00%,44.49ms,4.26mb/s,34.08mb,查询,2026/08/07 06:03:47
3,电信,162.159.25.48,0.00%,44.47ms,3.48mb/s,27.84mb,查询,2026/08/07 06:03:47
4,电信,162.159.10.199,0.00%,43.92ms,0.76mb/s,6.08mb,查询,2026/08/07 06:03:47
5,电信,104.18.39.203,0.00%,43.50ms,0.50mb/s,4mb,查询,2026/08/07 06:03:47
6,电信,172.64.38.33,0.00%,44.42ms,0.48mb/s,3.84mb,查询,2026/08/07 06:03:47
7,电信,162.159.3.247,0.00%,44.04ms,0.46mb/s,3.68mb,查询,2026/08/07 06:03:47
8,电信,104.18.42.52,0.00%,44.56ms,0.41mb/s,3.28mb,查询,2026/08/07 06:03:47
9,电信,162.159.27.175,0.00%,43.86ms,0.38mb/s,3.04mb,查询,2026/08/07 06:03:47
10,电信,162.159.6.54,0.00%,44.59ms,0.33mb/s,2.64mb,查询,2026/08/07 06:03:47
11,联通,104.17.135.53,0.00%,161.69ms,16.05mb/s,128.4mb,查询,2026/08/07 06:02:50
12,联通,104.17.142.136,0.00%,165.31ms,14.54mb/s,116.32mb,查询,2026/08/07 06:02:50
13,联通,104.17.141.27,0.00%,151.52ms,14.11mb/s,112.88mb,查询,2026/08/07 06:02:50
14,联通,104.17.145.155,0.00%,157.77ms,13.46mb/s,107.68mb,查询,2026/08/07 06:02:50
15,联通,104.17.155.132,0.00%,154.90ms,12.70mb/s,101.6mb,查询,2026/08/07 06:02:50
16,联通,104.17.139.63,0.00%,157.04ms,12.68mb/s,101.44mb,查询,2026/08/07 06:02:50
17,联通,162.159.82.101,0.00%,160.92ms,11.56mb/s,92.48mb,查询,2026/08/07 06:02:50
18,联通,104.17.137.201,0.00%,163.46ms,11.40mb/s,91.2mb,查询,2026/08/07 06:02:50
19,联通,162.159.160.231,0.00%,164.55ms,5.27mb/s,42.16mb,查询,2026/08/07 06:02:50
20,联通,162.159.134.61,0.00%,132.30ms,0.13mb/s,1.04mb,查询,2026/08/07 06:02:50
21,移动,104.25.242.39,0.00%,96.89ms,16.08mb/s,128.64mb,查询,2026/08/07 06:03:42
22,移动,104.25.250.189,0.00%,97.06ms,12.79mb/s,102.32mb,查询,2026/08/07 06:03:42
23,移动,104.25.253.188,0.00%,99.32ms,12.59mb/s,100.72mb,查询,2026/08/07 06:03:42
24,移动,172.66.3.142,0.00%,98.98ms,10.68mb/s,85.44mb,查询,2026/08/07 06:03:42
25,移动,104.25.252.219,0.00%,99.15ms,10.40mb/s,83.2mb,查询,2026/08/07 06:03:42
26,移动,162.159.82.209,0.00%,97.46ms,9.43mb/s,75.44mb,查询,2026/08/07 06:03:42
27,移动,104.25.243.228,0.00%,99.39ms,6.58mb/s,52.64mb,查询,2026/08/07 06:03:42
28,移动,104.17.150.90,0.00%,73.21ms,0.15mb/s,1.2mb,查询,2026/08/07 06:03:42
29,移动,104.16.194.251,0.00%,69.70ms,0.14mb/s,1.12mb,查询,2026/08/07 06:03:42
30,移动,104.17.190.164,0.00%,92.16ms,0.14mb/s,1.12mb,查询,2026/08/07 06:03:42
31,多线,162.159.45.80,0.00%,65.91ms,19.14mb/s,153.12mb,查询,2026/08/07 06:03:04
32,多线,162.159.39.44,0.00%,64.79ms,15.43mb/s,123.44mb,查询,2026/08/07 06:03:04
33,多线,172.64.229.147,0.00%,39.79ms,14.27mb/s,114.16mb,查询,2026/08/07 06:03:04
34,多线,162.159.44.17,0.00%,57.43ms,1.88mb/s,15.04mb,查询,2026/08/07 06:03:04
35,多线,162.159.48.253,0.00%,69.02ms,0.89mb/s,7.12mb,查询,2026/08/07 06:03:04
36,多线,162.159.34.49,0.00%,69.26ms,0.86mb/s,6.88mb,查询,2026/08/07 06:03:04
37,多线,104.18.36.236,0.00%,69.16ms,0.47mb/s,3.76mb,查询,2026/08/07 06:03:04
38,多线,108.162.196.141,0.00%,68.68ms,0.36mb/s,2.88mb,查询,2026/08/07 06:03:04
39,多线,162.159.49.151,0.00%,68.44ms,0.29mb/s,2.32mb,查询,2026/08/07 06:03:04
40,多线,162.159.46.28,0.00%,66.19ms,0.16mb/s,1.28mb,查询,2026/08/07 06:03:04
41,IPV6,2a06:98c1:3100:c5:ff7a:545d:a56b:591e,0.00%,42.78ms,20.05mb/s,160.4mb,查询,2026/08/07 06:05:10
42,IPV6,2803:f800:50:8b:f523:45e6:b6a:b09c,0.00%,42.83ms,2.23mb/s,17.84mb,查询,2026/08/07 06:05:10
43,IPV6,2a06:98c1:3105:0:f85e:9df1:b176:5cb5,0.00%,42.80ms,1.81mb/s,14.48mb,查询,2026/08/07 06:05:10
44,IPV6,2a06:98c1:3100:4cd:e076:6403:c0bf:2429,0.00%,42.75ms,0.73mb/s,5.84mb,查询,2026/08/07 06:05:10
45,IPV6,2a06:98c1:3100:492:a4a4:12a6:5775:d9ef,0.00%,42.83ms,0.31mb/s,2.48mb,查询,2026/08/07 06:05:10
46,IPV6,2a06:98c1:50:35:a36f:e8a1:294c:ad71,0.00%,43.23ms,0.27mb/s,2.16mb,查询,2026/08/07 06:05:10
47,IPV6,2803:f800:51:ad:6729:687a:fa25:b2cc,0.00%,43.15ms,0.15mb/s,1.2mb,查询,2026/08/07 06:05:10
48,IPV6,2a06:98c1:3107:cd:b6f5:2d16:eb15:e487,0.00%,42.97ms,0.15mb/s,1.2mb,查询,2026/08/07 06:05:10
49,IPV6,2a06:98c1:310a::4926:7c58:aee9,0.00%,43.33ms,0.14mb/s,1.12mb,查询,2026/08/07 06:05:10
50,IPV6,2a06:98c1:3101:32d2:b02c:e35e:dbc1:bb82,0.00%,43.09ms,0.10mb/s,0.8mb,查询,2026/08/07 06:05:10
