序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.64,0.00%,46.32ms,8.76mb/s,70.08mb,查询,2026/06/23 13:43:04
2,电信,162.159.48.191,0.00%,46.64ms,2.07mb/s,16.56mb,查询,2026/06/23 13:43:04
3,电信,162.159.22.6,0.00%,46.57ms,1.12mb/s,8.96mb,查询,2026/06/23 13:43:04
4,电信,108.162.196.86,0.00%,46.63ms,0.72mb/s,5.76mb,查询,2026/06/23 13:43:04
5,电信,104.18.32.46,0.00%,46.52ms,0.49mb/s,3.92mb,查询,2026/06/23 13:43:04
6,电信,172.64.50.110,0.00%,46.47ms,0.47mb/s,3.76mb,查询,2026/06/23 13:43:04
7,电信,172.64.38.159,0.00%,46.49ms,0.44mb/s,3.52mb,查询,2026/06/23 13:43:04
8,电信,104.18.38.37,0.00%,46.63ms,0.36mb/s,2.88mb,查询,2026/06/23 13:43:04
9,电信,198.41.223.28,0.00%,46.51ms,0.35mb/s,2.8mb,查询,2026/06/23 13:43:04
10,电信,162.159.41.249,0.00%,46.55ms,0.30mb/s,2.4mb,查询,2026/06/23 13:43:04
11,联通,172.67.77.9,0.00%,121.84ms,1.16mb/s,9.28mb,查询,2026/06/23 13:42:10
12,联通,172.67.76.9,0.00%,122.45ms,0.64mb/s,5.12mb,查询,2026/06/23 13:42:10
13,联通,104.20.24.220,0.00%,119.93ms,0.57mb/s,4.56mb,查询,2026/06/23 13:42:10
14,联通,172.67.75.26,0.00%,123.11ms,0.45mb/s,3.6mb,查询,2026/06/23 13:42:10
15,联通,104.26.1.214,0.00%,122.53ms,0.37mb/s,2.96mb,查询,2026/06/23 13:42:10
16,联通,172.67.69.65,0.00%,123.34ms,0.33mb/s,2.64mb,查询,2026/06/23 13:42:10
17,联通,104.26.0.209,0.00%,123.36ms,0.32mb/s,2.56mb,查询,2026/06/23 13:42:10
18,联通,104.20.29.182,0.00%,121.37ms,0.26mb/s,2.08mb,查询,2026/06/23 13:42:10
19,联通,104.20.26.109,0.00%,122.98ms,0.26mb/s,2.08mb,查询,2026/06/23 13:42:10
20,联通,104.26.9.213,0.00%,121.06ms,0.14mb/s,1.12mb,查询,2026/06/23 13:42:10
21,移动,104.17.209.84,0.00%,59.01ms,0.19mb/s,1.52mb,查询,2026/06/23 13:39:53
22,移动,104.17.62.186,0.00%,73.34ms,0.15mb/s,1.2mb,查询,2026/06/23 13:39:53
23,移动,104.16.245.167,0.00%,69.81ms,0.14mb/s,1.12mb,查询,2026/06/23 13:39:53
24,移动,104.17.25.71,0.00%,56.48ms,0.14mb/s,1.12mb,查询,2026/06/23 13:39:53
25,移动,104.18.43.112,0.00%,66.12ms,0.14mb/s,1.12mb,查询,2026/06/23 13:39:53
26,移动,104.19.44.233,0.00%,85.06ms,0.13mb/s,1.04mb,查询,2026/06/23 13:39:53
27,移动,104.17.19.122,0.00%,60.14ms,0.13mb/s,1.04mb,查询,2026/06/23 13:39:53
