序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.235,0.00%,46.35ms,67.89mb/s,543.12mb,查询,2026/06/30 18:42:20
2,电信,162.159.26.106,0.00%,46.22ms,66.74mb/s,533.92mb,查询,2026/06/30 18:42:20
3,电信,172.64.158.239,0.00%,46.33ms,66.53mb/s,532.24mb,查询,2026/06/30 18:42:20
4,电信,162.159.27.178,0.00%,46.06ms,66.38mb/s,531.04mb,查询,2026/06/30 18:42:20
5,电信,162.159.5.250,0.00%,46.25ms,65.83mb/s,526.64mb,查询,2026/06/30 18:42:20
6,电信,162.159.25.130,0.00%,46.17ms,65.72mb/s,525.76mb,查询,2026/06/30 18:42:20
7,电信,104.18.36.145,0.00%,46.22ms,65.51mb/s,524.08mb,查询,2026/06/30 18:42:20
8,电信,172.64.35.108,0.00%,46.30ms,65.35mb/s,522.8mb,查询,2026/06/30 18:42:20
9,电信,162.159.48.209,0.00%,46.24ms,65.26mb/s,522.08mb,查询,2026/06/30 18:42:20
10,电信,172.64.48.116,0.00%,45.96ms,64.32mb/s,514.56mb,查询,2026/06/30 18:42:20
11,联通,104.17.158.31,0.00%,153.66ms,21.56mb/s,172.48mb,查询,2026/06/30 18:42:16
12,联通,104.17.136.170,0.00%,152.11ms,20.49mb/s,163.92mb,查询,2026/06/30 18:42:16
13,联通,104.17.147.158,0.00%,152.99ms,19.21mb/s,153.68mb,查询,2026/06/30 18:42:16
14,联通,104.29.124.97,0.00%,147.74ms,17.76mb/s,142.08mb,查询,2026/06/30 18:42:16
15,联通,104.26.14.68,0.00%,141.03ms,0.21mb/s,1.68mb,查询,2026/06/30 18:42:16
16,联通,172.67.69.54,0.00%,139.75ms,0.21mb/s,1.68mb,查询,2026/06/30 18:42:16
17,联通,172.67.68.11,0.00%,147.48ms,0.18mb/s,1.44mb,查询,2026/06/30 18:42:16
18,联通,104.26.9.88,0.00%,143.44ms,0.13mb/s,1.04mb,查询,2026/06/30 18:42:16
19,联通,172.67.67.16,0.00%,141.61ms,0.11mb/s,0.88mb,查询,2026/06/30 18:42:16
20,联通,172.67.72.229,0.00%,139.69ms,0.11mb/s,0.88mb,查询,2026/06/30 18:42:16
21,移动,104.19.37.49,0.00%,50.41ms,16.28mb/s,130.24mb,查询,2026/06/30 18:47:48
22,移动,104.19.49.78,0.00%,50.37ms,14.69mb/s,117.52mb,查询,2026/06/30 18:47:48
23,移动,104.16.158.165,0.00%,50.24ms,14.55mb/s,116.4mb,查询,2026/06/30 18:47:48
24,移动,104.19.40.188,0.00%,50.26ms,14.36mb/s,114.88mb,查询,2026/06/30 18:47:48
25,移动,104.19.148.41,0.00%,50.05ms,14.27mb/s,114.16mb,查询,2026/06/30 18:47:48
26,移动,104.18.33.133,0.00%,49.88ms,14.01mb/s,112.08mb,查询,2026/06/30 18:47:48
27,移动,104.17.20.83,0.00%,49.11ms,13.66mb/s,109.28mb,查询,2026/06/30 18:47:48
28,移动,104.19.34.22,0.00%,49.60ms,12.78mb/s,102.24mb,查询,2026/06/30 18:47:48
29,移动,104.17.16.133,0.00%,50.34ms,12.06mb/s,96.48mb,查询,2026/06/30 18:47:48
30,移动,104.18.47.126,0.00%,49.80ms,8.77mb/s,70.16mb,查询,2026/06/30 18:47:48
31,多线,162.159.39.40,0.00%,53.16ms,14.87mb/s,118.96mb,查询,2026/06/30 18:42:47
32,多线,162.159.61.133,0.00%,68.07ms,14.37mb/s,114.96mb,查询,2026/06/30 18:42:47
33,多线,172.64.53.83,0.00%,48.07ms,14.33mb/s,114.64mb,查询,2026/06/30 18:42:47
34,多线,172.64.52.193,0.00%,62.46ms,14.28mb/s,114.24mb,查询,2026/06/30 18:42:47
35,多线,162.159.38.212,0.00%,60.94ms,14.27mb/s,114.16mb,查询,2026/06/30 18:42:47
36,多线,162.159.45.2,0.00%,55.83ms,14.20mb/s,113.6mb,查询,2026/06/30 18:42:47
37,多线,104.18.32.73,0.00%,68.50ms,9.05mb/s,72.4mb,查询,2026/06/30 18:42:47
38,多线,172.64.229.197,0.00%,49.79ms,0.14mb/s,1.12mb,查询,2026/06/30 18:42:47
39,多线,172.64.32.50,0.00%,67.99ms,0.14mb/s,1.12mb,查询,2026/06/30 18:42:47
40,多线,108.162.198.22,0.00%,57.77ms,0.11mb/s,0.88mb,查询,2026/06/30 18:42:47
41,IPV6,2a06:98c1:3107::cd:1c96:528b,0.00%,46.54ms,31.26mb/s,250.08mb,查询,2026/06/30 18:34:30
42,IPV6,2a06:98c1:310b:0:a4:2d19:87ee:dfc6,0.00%,46.58ms,30.48mb/s,243.84mb,查询,2026/06/30 18:34:30
43,IPV6,2803:f800:50:5237:1483:cea6:b94d:9ec,0.00%,46.33ms,30.36mb/s,242.88mb,查询,2026/06/30 18:34:30
44,IPV6,2a06:98c1:50:e7:6e28:54f:2ade:fa24,0.00%,46.49ms,29.74mb/s,237.92mb,查询,2026/06/30 18:34:30
45,IPV6,2803:f800:50::abbe:de0f:a014,0.00%,46.41ms,29.67mb/s,237.36mb,查询,2026/06/30 18:34:30
