序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.39,0.00%,43.84ms,72.53mb/s,580.24mb,查询,2026/07/22 22:42:22
2,电信,162.159.8.134,0.00%,43.42ms,69.35mb/s,554.8mb,查询,2026/07/22 22:42:22
3,电信,162.159.4.48,0.00%,43.62ms,69.34mb/s,554.72mb,查询,2026/07/22 22:42:22
4,电信,162.159.16.22,0.00%,44.02ms,68.52mb/s,548.16mb,查询,2026/07/22 22:42:22
5,电信,172.64.155.181,0.00%,43.47ms,68.52mb/s,548.16mb,查询,2026/07/22 22:42:22
6,电信,172.64.147.89,0.00%,43.95ms,68.06mb/s,544.48mb,查询,2026/07/22 22:42:22
7,电信,104.18.43.46,0.00%,43.33ms,67.58mb/s,540.64mb,查询,2026/07/22 22:42:22
8,电信,172.64.48.29,0.00%,43.60ms,67.18mb/s,537.44mb,查询,2026/07/22 22:42:22
9,电信,104.18.42.218,0.00%,43.72ms,66.93mb/s,535.44mb,查询,2026/07/22 22:42:22
10,电信,172.64.154.101,0.00%,43.74ms,65.68mb/s,525.44mb,查询,2026/07/22 22:42:22
11,联通,104.26.7.1,0.00%,92.59ms,7.36mb/s,58.88mb,查询,2026/07/22 22:41:50
12,联通,104.26.0.20,0.00%,92.63ms,6.82mb/s,54.56mb,查询,2026/07/22 22:41:50
13,联通,162.159.156.13,0.00%,93.08ms,4.72mb/s,37.76mb,查询,2026/07/22 22:41:50
14,联通,104.26.14.242,0.00%,93.52ms,4.63mb/s,37.04mb,查询,2026/07/22 22:41:50
15,联通,162.159.151.222,0.00%,92.09ms,0.83mb/s,6.64mb,查询,2026/07/22 22:41:50
16,联通,172.67.68.70,0.00%,93.47ms,0.70mb/s,5.6mb,查询,2026/07/22 22:41:50
17,联通,162.159.150.100,0.00%,92.65ms,0.63mb/s,5.04mb,查询,2026/07/22 22:41:50
18,联通,162.159.140.46,0.00%,94.03ms,0.50mb/s,4mb,查询,2026/07/22 22:41:50
19,联通,162.159.157.169,0.00%,92.56ms,0.44mb/s,3.52mb,查询,2026/07/22 22:41:50
20,联通,104.26.12.27,0.00%,93.29ms,0.43mb/s,3.44mb,查询,2026/07/22 22:41:50
21,移动,172.64.152.69,0.00%,50.45ms,14.66mb/s,117.28mb,查询,2026/07/22 22:47:48
22,移动,172.64.158.247,0.00%,48.22ms,13.95mb/s,111.6mb,查询,2026/07/22 22:47:48
23,移动,172.64.157.80,0.00%,48.57ms,13.87mb/s,110.96mb,查询,2026/07/22 22:47:48
24,移动,172.64.155.107,0.00%,50.07ms,13.14mb/s,105.12mb,查询,2026/07/22 22:47:48
25,移动,172.64.147.58,0.00%,48.33ms,13.06mb/s,104.48mb,查询,2026/07/22 22:47:48
26,移动,172.64.156.42,0.00%,50.34ms,12.73mb/s,101.84mb,查询,2026/07/22 22:47:48
27,移动,104.17.184.181,0.00%,49.76ms,12.64mb/s,101.12mb,查询,2026/07/22 22:47:48
28,移动,172.64.145.92,0.00%,49.08ms,10.94mb/s,87.52mb,查询,2026/07/22 22:47:48
29,移动,104.17.219.192,0.00%,50.49ms,7.48mb/s,59.84mb,查询,2026/07/22 22:47:48
30,移动,104.18.35.242,0.00%,50.59ms,6.70mb/s,53.6mb,查询,2026/07/22 22:47:48
31,多线,172.64.229.66,0.00%,49.32ms,14.82mb/s,118.56mb,查询,2026/07/22 22:42:45
32,多线,162.159.34.219,0.00%,66.59ms,14.34mb/s,114.72mb,查询,2026/07/22 22:42:45
33,多线,162.159.21.214,0.00%,68.52ms,14.33mb/s,114.64mb,查询,2026/07/22 22:42:45
34,多线,162.159.46.203,0.00%,67.93ms,14.02mb/s,112.16mb,查询,2026/07/22 22:42:45
35,多线,162.159.39.227,0.00%,68.35ms,3.47mb/s,27.76mb,查询,2026/07/22 22:42:45
36,多线,162.159.45.71,0.00%,55.01ms,0.70mb/s,5.6mb,查询,2026/07/22 22:42:45
37,多线,162.159.12.74,0.00%,67.33ms,0.57mb/s,4.56mb,查询,2026/07/22 22:42:45
38,多线,172.64.53.83,0.00%,61.24ms,0.14mb/s,1.12mb,查询,2026/07/22 22:42:45
39,多线,162.159.62.239,0.00%,68.46ms,0.13mb/s,1.04mb,查询,2026/07/22 22:42:45
40,多线,162.159.61.153,0.00%,67.69ms,0.13mb/s,1.04mb,查询,2026/07/22 22:42:45
41,IPV6,2a06:98c1:310f:0:57e6:f11f:60a0:528a,0.00%,42.68ms,46.81mb/s,374.48mb,查询,2026/07/22 22:34:29
42,IPV6,2a06:98c1:3107::bab8:bb00:7e34,0.00%,42.76ms,30.52mb/s,244.16mb,查询,2026/07/22 22:34:29
43,IPV6,2a06:98c1:3103:d4fc:b364:fd1c:150f:fcb1,0.00%,42.79ms,30.44mb/s,243.52mb,查询,2026/07/22 22:34:29
44,IPV6,2a06:98c1:310b:b19b:d3d2:e7d9:5b17:679a,0.00%,42.74ms,30.12mb/s,240.96mb,查询,2026/07/22 22:34:29
45,IPV6,2a06:98c1:310b:c1e1:4402:898c:5156:c943,0.00%,42.76ms,30.03mb/s,240.24mb,查询,2026/07/22 22:34:29
46,IPV6,2a06:98c1:3103:21:c236:d1b5:ac64:203a,0.00%,42.82ms,29.92mb/s,239.36mb,查询,2026/07/22 22:34:29
47,IPV6,2a06:98c1:310c:71af:201a:ce67:8b02:3c55,0.00%,42.65ms,29.41mb/s,235.28mb,查询,2026/07/22 22:34:29
48,IPV6,2a06:98c1:3107:0:ef5e:7690:bb4f:4891,0.00%,42.58ms,29.33mb/s,234.64mb,查询,2026/07/22 22:34:29
49,IPV6,2803:f800:51:bd20:f17:5b8d:c4f6:8c19,0.00%,42.84ms,0.42mb/s,3.36mb,查询,2026/07/22 22:34:29
50,IPV6,2a06:98c1:310e:1c:cf41:8e6:e61f:a4be,0.00%,42.68ms,0.14mb/s,1.12mb,查询,2026/07/22 22:34:29
