序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.17,0.00%,44.48ms,74.96mb/s,599.68mb,查询,2026/08/15 00:42:28
2,电信,104.18.35.87,0.00%,44.21ms,70.65mb/s,565.2mb,查询,2026/08/15 00:42:28
3,电信,104.18.44.169,0.00%,43.86ms,68.80mb/s,550.4mb,查询,2026/08/15 00:42:28
4,电信,172.64.152.18,0.00%,44.29ms,67.71mb/s,541.68mb,查询,2026/08/15 00:42:28
5,电信,104.18.41.111,0.00%,44.22ms,65.63mb/s,525.04mb,查询,2026/08/15 00:42:28
6,电信,104.18.37.243,0.00%,42.95ms,65.62mb/s,524.96mb,查询,2026/08/15 00:42:28
7,电信,172.64.154.99,0.00%,43.97ms,65.26mb/s,522.08mb,查询,2026/08/15 00:42:28
8,电信,104.18.47.32,0.00%,43.53ms,63.39mb/s,507.12mb,查询,2026/08/15 00:42:28
9,电信,104.18.45.84,0.00%,43.93ms,56.57mb/s,452.56mb,查询,2026/08/15 00:42:28
10,电信,104.18.32.104,0.00%,43.94ms,53.11mb/s,424.88mb,查询,2026/08/15 00:42:28
11,联通,162.159.133.130,0.00%,129.33ms,0.39mb/s,3.12mb,查询,2026/08/15 00:42:17
12,联通,172.67.73.99,0.00%,130.40ms,0.28mb/s,2.24mb,查询,2026/08/15 00:42:17
13,联通,104.20.17.95,0.00%,130.99ms,0.27mb/s,2.16mb,查询,2026/08/15 00:42:17
14,联通,162.159.156.16,0.00%,133.50ms,0.22mb/s,1.76mb,查询,2026/08/15 00:42:17
15,联通,162.159.149.41,0.00%,133.03ms,0.20mb/s,1.6mb,查询,2026/08/15 00:42:17
16,联通,104.20.28.190,0.00%,129.73ms,0.18mb/s,1.44mb,查询,2026/08/15 00:42:17
17,联通,104.20.30.196,0.00%,133.19ms,0.13mb/s,1.04mb,查询,2026/08/15 00:42:17
18,联通,162.159.134.147,0.00%,134.83ms,0.12mb/s,0.96mb,查询,2026/08/15 00:42:17
19,联通,162.159.147.211,0.00%,133.14ms,0.11mb/s,0.88mb,查询,2026/08/15 00:42:17
20,联通,162.159.140.203,0.00%,131.56ms,0.10mb/s,0.8mb,查询,2026/08/15 00:42:17
21,移动,104.17.31.163,0.00%,49.65ms,0.65mb/s,5.2mb,查询,2026/08/15 00:48:16
22,移动,104.18.42.141,0.00%,48.90ms,0.54mb/s,4.32mb,查询,2026/08/15 00:48:16
