序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.164,0.00%,44.61ms,70.20mb/s,561.6mb,查询,2026/09/20 20:42:24
2,电信,104.18.40.237,0.00%,44.79ms,69.20mb/s,553.6mb,查询,2026/09/20 20:42:24
3,电信,104.18.32.80,0.00%,44.61ms,68.76mb/s,550.08mb,查询,2026/09/20 20:42:24
4,电信,104.18.44.240,0.00%,44.76ms,66.88mb/s,535.04mb,查询,2026/09/20 20:42:24
5,电信,172.64.149.227,0.00%,43.24ms,66.67mb/s,533.36mb,查询,2026/09/20 20:42:24
6,电信,104.18.46.127,0.00%,44.62ms,66.58mb/s,532.64mb,查询,2026/09/20 20:42:24
7,电信,172.64.144.77,0.00%,44.02ms,66.55mb/s,532.4mb,查询,2026/09/20 20:42:24
8,电信,104.18.35.44,0.00%,44.70ms,66.38mb/s,531.04mb,查询,2026/09/20 20:42:24
9,电信,172.64.158.179,0.00%,43.87ms,65.98mb/s,527.84mb,查询,2026/09/20 20:42:24
10,电信,172.64.159.109,0.00%,44.36ms,65.82mb/s,526.56mb,查询,2026/09/20 20:42:24
11,联通,172.67.79.250,0.00%,66.68ms,55.32mb/s,442.56mb,查询,2026/09/20 20:41:30
12,联通,104.26.6.136,0.00%,67.26ms,52.96mb/s,423.68mb,查询,2026/09/20 20:41:30
13,联通,104.20.27.253,0.00%,64.58ms,52.36mb/s,418.88mb,查询,2026/09/20 20:41:30
14,联通,172.67.70.55,0.00%,64.93ms,49.50mb/s,396mb,查询,2026/09/20 20:41:30
15,联通,172.67.67.226,0.00%,64.07ms,49.22mb/s,393.76mb,查询,2026/09/20 20:41:30
16,联通,162.159.139.241,0.00%,66.28ms,46.85mb/s,374.8mb,查询,2026/09/20 20:41:30
17,联通,104.20.18.192,0.00%,65.53ms,46.84mb/s,374.72mb,查询,2026/09/20 20:41:30
18,联通,162.159.128.130,0.00%,63.39ms,46.70mb/s,373.6mb,查询,2026/09/20 20:41:30
19,联通,172.67.65.9,0.00%,65.09ms,46.67mb/s,373.36mb,查询,2026/09/20 20:41:30
20,联通,104.26.14.11,0.00%,65.22ms,45.64mb/s,365.12mb,查询,2026/09/20 20:41:30
21,移动,172.64.158.18,0.00%,47.07ms,15.32mb/s,122.56mb,查询,2026/09/20 20:47:47
22,移动,172.64.229.216,0.00%,48.51ms,14.84mb/s,118.72mb,查询,2026/09/20 20:47:47
23,移动,104.16.248.182,0.00%,49.06ms,13.98mb/s,111.84mb,查询,2026/09/20 20:47:47
24,移动,104.19.34.147,0.00%,49.81ms,13.68mb/s,109.44mb,查询,2026/09/20 20:47:47
25,移动,104.16.250.206,0.00%,49.64ms,13.50mb/s,108mb,查询,2026/09/20 20:47:47
26,移动,104.17.102.41,0.00%,49.47ms,13.08mb/s,104.64mb,查询,2026/09/20 20:47:47
27,移动,172.64.144.198,0.00%,49.43ms,13.08mb/s,104.64mb,查询,2026/09/20 20:47:47
28,移动,104.17.99.15,0.00%,48.43ms,12.77mb/s,102.16mb,查询,2026/09/20 20:47:47
29,移动,104.19.148.86,0.00%,49.39ms,11.94mb/s,95.52mb,查询,2026/09/20 20:47:47
30,移动,104.18.43.47,0.00%,49.29ms,10.56mb/s,84.48mb,查询,2026/09/20 20:47:47
31,多线,172.64.148.9,0.00%,69.26ms,22.21mb/s,177.68mb,查询,2026/09/20 20:42:58
32,多线,172.64.229.226,0.00%,43.97ms,14.33mb/s,114.64mb,查询,2026/09/20 20:42:58
33,多线,172.64.156.217,0.00%,68.64ms,14.21mb/s,113.68mb,查询,2026/09/20 20:42:58
34,多线,172.64.146.209,0.00%,70.04ms,14.10mb/s,112.8mb,查询,2026/09/20 20:42:58
35,多线,172.64.154.226,0.00%,71.55ms,14.10mb/s,112.8mb,查询,2026/09/20 20:42:58
36,多线,104.18.37.241,0.00%,69.21ms,13.71mb/s,109.68mb,查询,2026/09/20 20:42:58
37,多线,104.18.47.193,0.00%,70.40ms,7.19mb/s,57.52mb,查询,2026/09/20 20:42:58
38,多线,172.64.158.145,0.00%,69.24ms,0.17mb/s,1.36mb,查询,2026/09/20 20:42:58
39,多线,104.18.33.40,0.00%,68.37ms,0.14mb/s,1.12mb,查询,2026/09/20 20:42:58
40,多线,172.64.145.244,0.00%,70.74ms,0.14mb/s,1.12mb,查询,2026/09/20 20:42:58
41,IPV6,2a06:98c1:310b:f2:d378:6e1c:830d:c9bb,0.00%,42.31ms,30.42mb/s,243.36mb,查询,2026/09/20 20:33:58
42,IPV6,2a06:98c1:3102:64b3:dc3d:d5e2:3117:4f57,0.00%,42.17ms,30.22mb/s,241.76mb,查询,2026/09/20 20:33:58
43,IPV6,2a06:98c1:3106:0:f74e:d26b:d7ab:1d51,0.00%,41.98ms,30.19mb/s,241.52mb,查询,2026/09/20 20:33:58
44,IPV6,2a06:98c1:310e:f521:c2d2:5778:653:1ccf,0.00%,42.37ms,29.91mb/s,239.28mb,查询,2026/09/20 20:33:58
45,IPV6,2a06:98c1:3108:d80d:11cd:938c:4f7:2eea,0.00%,42.61ms,29.88mb/s,239.04mb,查询,2026/09/20 20:33:58
46,IPV6,2a06:98c1:3104:4786:4355:28e1:7546:ebc2,0.00%,42.04ms,29.75mb/s,238mb,查询,2026/09/20 20:33:58
47,IPV6,2a06:98c1:310d:f1:3d87:feff:c057:76c9,0.00%,42.40ms,8.23mb/s,65.84mb,查询,2026/09/20 20:33:58
48,IPV6,2a06:98c1:3103:f1:7101:d10b:41ad:58ba,0.00%,42.20ms,0.62mb/s,4.96mb,查询,2026/09/20 20:33:58
49,IPV6,2a06:98c1:3108::d601:2f7c:e512,0.00%,42.26ms,0.14mb/s,1.12mb,查询,2026/09/20 20:33:58
50,IPV6,2a06:98c1:3104:ba:c500:e088:11d8:12e8,0.00%,42.49ms,0.14mb/s,1.12mb,查询,2026/09/20 20:33:58
