序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.12,0.00%,43.52ms,72.23mb/s,577.84mb,查询,2026/07/11 00:52:27
2,电信,162.159.0.181,0.00%,42.67ms,69.60mb/s,556.8mb,查询,2026/07/11 00:52:27
3,电信,172.64.41.109,0.00%,43.30ms,68.53mb/s,548.24mb,查询,2026/07/11 00:52:27
4,电信,104.18.36.47,0.00%,43.52ms,68.40mb/s,547.2mb,查询,2026/07/11 00:52:27
5,电信,162.159.2.164,0.00%,42.92ms,67.36mb/s,538.88mb,查询,2026/07/11 00:52:27
6,电信,198.41.211.30,0.00%,42.67ms,66.63mb/s,533.04mb,查询,2026/07/11 00:52:27
7,电信,172.64.42.215,0.00%,43.37ms,66.10mb/s,528.8mb,查询,2026/07/11 00:52:27
8,电信,104.18.34.228,0.00%,42.42ms,65.85mb/s,526.8mb,查询,2026/07/11 00:52:27
9,电信,162.159.32.61,0.00%,43.09ms,65.71mb/s,525.68mb,查询,2026/07/11 00:52:27
10,电信,104.18.45.102,0.00%,43.38ms,65.41mb/s,523.28mb,查询,2026/07/11 00:52:27
11,联通,172.67.79.133,0.00%,129.90ms,0.28mb/s,2.24mb,查询,2026/07/11 00:52:01
12,联通,104.20.18.65,0.00%,132.90ms,0.24mb/s,1.92mb,查询,2026/07/11 00:52:01
13,联通,172.67.64.82,0.00%,129.22ms,0.22mb/s,1.76mb,查询,2026/07/11 00:52:01
14,联通,104.26.15.10,0.00%,132.49ms,0.20mb/s,1.6mb,查询,2026/07/11 00:52:01
15,联通,104.20.26.39,0.00%,132.83ms,0.18mb/s,1.44mb,查询,2026/07/11 00:52:01
16,联通,104.20.21.89,0.00%,132.62ms,0.17mb/s,1.36mb,查询,2026/07/11 00:52:01
17,联通,172.67.76.201,0.00%,132.02ms,0.17mb/s,1.36mb,查询,2026/07/11 00:52:01
18,联通,104.26.11.0,0.00%,129.99ms,0.15mb/s,1.2mb,查询,2026/07/11 00:52:01
19,联通,162.159.146.7,0.00%,131.51ms,0.14mb/s,1.12mb,查询,2026/07/11 00:52:01
20,联通,162.159.133.6,0.00%,132.55ms,0.13mb/s,1.04mb,查询,2026/07/11 00:52:01
21,移动,104.17.120.61,0.00%,50.90ms,4.79mb/s,38.32mb,查询,2026/07/11 00:48:09
22,移动,104.17.114.144,0.00%,50.40ms,1.36mb/s,10.88mb,查询,2026/07/11 00:48:09
23,移动,104.17.25.227,0.00%,50.37ms,0.53mb/s,4.24mb,查询,2026/07/11 00:48:09
24,移动,104.17.110.246,0.00%,50.08ms,0.42mb/s,3.36mb,查询,2026/07/11 00:48:09
25,移动,104.17.57.40,0.00%,49.91ms,0.40mb/s,3.2mb,查询,2026/07/11 00:48:09
