序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.234,0.00%,46.45ms,53.08mb/s,424.64mb,查询,2026/06/23 08:12:47
2,电信,172.64.147.179,0.00%,46.48ms,13.53mb/s,108.24mb,查询,2026/06/23 08:12:47
3,电信,104.18.46.197,0.00%,46.59ms,1.89mb/s,15.12mb,查询,2026/06/23 08:12:47
4,电信,172.64.35.215,0.00%,46.32ms,1.51mb/s,12.08mb,查询,2026/06/23 08:12:47
5,电信,104.18.36.53,0.00%,46.23ms,1.46mb/s,11.68mb,查询,2026/06/23 08:12:47
6,电信,104.18.33.128,0.00%,46.41ms,0.86mb/s,6.88mb,查询,2026/06/23 08:12:47
7,电信,162.159.46.212,0.00%,46.49ms,0.77mb/s,6.16mb,查询,2026/06/23 08:12:47
8,电信,104.18.37.132,0.00%,46.58ms,0.66mb/s,5.28mb,查询,2026/06/23 08:12:47
9,电信,162.159.8.33,0.00%,46.41ms,0.38mb/s,3.04mb,查询,2026/06/23 08:12:47
10,电信,162.159.36.165,0.00%,46.20ms,0.35mb/s,2.8mb,查询,2026/06/23 08:12:47
11,联通,104.26.13.81,0.00%,120.41ms,6.38mb/s,51.04mb,查询,2026/06/23 08:11:53
12,联通,104.26.2.218,0.00%,121.53ms,5.64mb/s,45.12mb,查询,2026/06/23 08:11:53
13,联通,104.20.26.8,0.00%,121.60ms,1.63mb/s,13.04mb,查询,2026/06/23 08:11:53
14,联通,104.20.20.179,0.00%,121.84ms,1.59mb/s,12.72mb,查询,2026/06/23 08:11:53
15,联通,172.67.76.231,0.00%,120.78ms,0.82mb/s,6.56mb,查询,2026/06/23 08:11:53
16,联通,104.26.15.96,0.00%,120.87ms,0.63mb/s,5.04mb,查询,2026/06/23 08:11:53
17,联通,104.26.5.222,0.00%,120.97ms,0.49mb/s,3.92mb,查询,2026/06/23 08:11:53
18,联通,104.26.11.93,0.00%,121.73ms,0.32mb/s,2.56mb,查询,2026/06/23 08:11:53
19,联通,172.67.71.15,0.00%,118.81ms,0.29mb/s,2.32mb,查询,2026/06/23 08:11:53
20,联通,104.26.1.45,0.00%,118.68ms,0.29mb/s,2.32mb,查询,2026/06/23 08:11:53
21,移动,172.64.152.1,0.00%,51.41ms,0.25mb/s,2mb,查询,2026/06/23 08:18:39
22,移动,104.17.58.45,0.00%,52.50ms,0.24mb/s,1.92mb,查询,2026/06/23 08:18:39
23,移动,172.64.158.67,0.00%,51.34ms,0.21mb/s,1.68mb,查询,2026/06/23 08:18:39
24,移动,104.17.113.80,0.00%,52.30ms,0.19mb/s,1.52mb,查询,2026/06/23 08:18:39
