序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.128,0.00%,46.45ms,0.55mb/s,4.4mb,查询,2026/06/30 13:15:56
2,电信,172.64.35.39,0.00%,46.98ms,0.40mb/s,3.2mb,查询,2026/06/30 13:15:56
3,电信,104.18.42.171,0.00%,46.98ms,0.40mb/s,3.2mb,查询,2026/06/30 13:15:56
4,电信,162.159.62.51,0.00%,46.85ms,0.38mb/s,3.04mb,查询,2026/06/30 13:15:56
5,电信,172.64.49.76,0.00%,46.59ms,0.38mb/s,3.04mb,查询,2026/06/30 13:15:56
6,电信,162.159.58.177,0.00%,46.20ms,0.37mb/s,2.96mb,查询,2026/06/30 13:15:56
7,电信,162.159.41.11,0.00%,46.49ms,0.36mb/s,2.88mb,查询,2026/06/30 13:15:56
8,电信,172.64.149.178,0.00%,46.42ms,0.31mb/s,2.48mb,查询,2026/06/30 13:15:56
9,电信,172.64.147.243,0.00%,46.62ms,0.31mb/s,2.48mb,查询,2026/06/30 13:15:56
10,电信,162.159.1.79,0.00%,46.31ms,0.31mb/s,2.48mb,查询,2026/06/30 13:15:56
11,联通,104.17.128.192,0.00%,165.36ms,17.44mb/s,139.52mb,查询,2026/06/30 13:12:43
12,联通,104.29.126.180,0.00%,157.25ms,14.88mb/s,119.04mb,查询,2026/06/30 13:12:43
13,联通,162.159.160.84,0.00%,163.67ms,14.13mb/s,113.04mb,查询,2026/06/30 13:12:43
14,联通,104.29.124.176,0.00%,149.65ms,11.63mb/s,93.04mb,查询,2026/06/30 13:12:43
15,联通,104.17.136.16,0.00%,158.60ms,10.85mb/s,86.8mb,查询,2026/06/30 13:12:43
16,联通,104.17.148.25,0.00%,157.38ms,10.49mb/s,83.92mb,查询,2026/06/30 13:12:43
17,联通,104.17.144.158,0.00%,166.62ms,10.25mb/s,82mb,查询,2026/06/30 13:12:43
18,联通,104.26.1.117,0.00%,138.46ms,0.25mb/s,2mb,查询,2026/06/30 13:12:43
19,联通,104.26.2.46,0.00%,141.72ms,0.12mb/s,0.96mb,查询,2026/06/30 13:12:43
20,联通,104.26.11.51,0.00%,140.10ms,0.12mb/s,0.96mb,查询,2026/06/30 13:12:43
21,移动,104.17.208.88,0.00%,52.48ms,0.35mb/s,2.8mb,查询,2026/06/30 13:06:28
22,移动,104.19.146.133,0.00%,55.03ms,0.30mb/s,2.4mb,查询,2026/06/30 13:06:28
