序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.128.204,0.00%,157.74ms,5.47mb/s,43.76mb,查询,2026/09/19 15:06:55
2,电信,104.18.172.161,0.00%,157.23ms,4.25mb/s,34mb,查询,2026/09/19 15:06:55
3,电信,104.17.8.68,0.00%,157.13ms,3.88mb/s,31.04mb,查询,2026/09/19 15:06:55
4,电信,104.17.25.115,0.00%,157.20ms,3.12mb/s,24.96mb,查询,2026/09/19 15:06:55
5,电信,104.17.113.51,0.00%,157.23ms,1.01mb/s,8.08mb,查询,2026/09/19 15:06:55
6,电信,172.64.229.200,0.00%,52.18ms,0.93mb/s,7.44mb,查询,2026/09/19 15:06:55
7,电信,104.19.208.166,0.00%,157.35ms,0.70mb/s,5.6mb,查询,2026/09/19 15:06:55
8,电信,104.16.95.183,0.00%,157.30ms,0.62mb/s,4.96mb,查询,2026/09/19 15:06:55
9,电信,104.18.194.20,0.00%,157.04ms,0.41mb/s,3.28mb,查询,2026/09/19 15:06:55
10,电信,141.101.120.54,0.00%,157.16ms,0.38mb/s,3.04mb,查询,2026/09/19 15:06:55
11,联通,162.159.132.241,0.00%,78.63ms,4.46mb/s,35.68mb,查询,2026/09/19 15:02:01
12,联通,172.67.66.189,0.00%,80.28ms,3.70mb/s,29.6mb,查询,2026/09/19 15:02:01
13,联通,172.67.73.54,0.00%,72.77ms,2.64mb/s,21.12mb,查询,2026/09/19 15:02:01
14,联通,172.67.76.243,0.00%,67.44ms,1.39mb/s,11.12mb,查询,2026/09/19 15:02:01
15,联通,162.159.153.155,0.00%,75.83ms,0.86mb/s,6.88mb,查询,2026/09/19 15:02:01
16,联通,172.67.69.37,0.00%,72.43ms,0.71mb/s,5.68mb,查询,2026/09/19 15:02:01
17,联通,172.67.78.100,0.00%,83.42ms,0.54mb/s,4.32mb,查询,2026/09/19 15:02:01
18,联通,172.67.79.90,0.00%,75.37ms,0.47mb/s,3.76mb,查询,2026/09/19 15:02:01
19,联通,172.67.65.50,0.00%,76.70ms,0.23mb/s,1.84mb,查询,2026/09/19 15:02:01
20,联通,162.159.140.45,0.00%,69.10ms,0.17mb/s,1.36mb,查询,2026/09/19 15:02:01
21,移动,104.17.28.181,0.00%,59.25ms,0.21mb/s,1.68mb,查询,2026/09/19 15:04:43
22,移动,104.17.25.148,0.00%,59.48ms,0.18mb/s,1.44mb,查询,2026/09/19 15:04:43
23,移动,104.19.146.40,0.00%,70.79ms,0.17mb/s,1.36mb,查询,2026/09/19 15:04:43
24,移动,104.16.157.110,0.00%,70.42ms,0.15mb/s,1.2mb,查询,2026/09/19 15:04:43
25,移动,104.16.158.140,0.00%,74.02ms,0.15mb/s,1.2mb,查询,2026/09/19 15:04:43
26,移动,104.17.57.105,0.00%,73.85ms,0.13mb/s,1.04mb,查询,2026/09/19 15:04:43
27,移动,104.17.186.138,0.00%,63.99ms,0.13mb/s,1.04mb,查询,2026/09/19 15:04:43
28,移动,104.19.52.209,0.00%,71.69ms,0.11mb/s,0.88mb,查询,2026/09/19 15:04:43
29,移动,104.17.53.140,0.00%,58.40ms,0.11mb/s,0.88mb,查询,2026/09/19 15:04:43
30,移动,104.17.18.186,0.00%,71.19ms,0.10mb/s,0.8mb,查询,2026/09/19 15:04:43
31,多线,172.64.229.171,0.00%,43.23ms,3.90mb/s,31.2mb,查询,2026/09/19 15:04:22
32,多线,172.64.147.164,0.00%,112.20ms,0.21mb/s,1.68mb,查询,2026/09/19 15:04:22
33,多线,104.18.32.43,0.00%,125.33ms,0.18mb/s,1.44mb,查询,2026/09/19 15:04:22
34,多线,104.18.40.10,0.00%,130.09ms,0.16mb/s,1.28mb,查询,2026/09/19 15:04:22
35,多线,172.64.146.5,0.00%,84.64ms,0.15mb/s,1.2mb,查询,2026/09/19 15:04:22
36,多线,172.64.158.108,0.00%,71.02ms,0.14mb/s,1.12mb,查询,2026/09/19 15:04:22
37,多线,104.18.47.31,0.00%,117.74ms,0.13mb/s,1.04mb,查询,2026/09/19 15:04:22
38,多线,104.18.45.220,0.00%,122.39ms,0.13mb/s,1.04mb,查询,2026/09/19 15:04:22
39,多线,104.18.41.25,0.00%,118.66ms,0.12mb/s,0.96mb,查询,2026/09/19 15:04:22
40,多线,172.64.157.222,0.00%,104.11ms,0.11mb/s,0.88mb,查询,2026/09/19 15:04:22
41,IPV6,2803:f800:50:5ff8:809b:9866:1bf4:329e,0.00%,44.53ms,0.67mb/s,5.36mb,查询,2026/09/19 15:05:26
42,IPV6,2a06:98c1:310f:eeb9:d605:d4c5:4ce4:7040,0.00%,44.38ms,0.31mb/s,2.48mb,查询,2026/09/19 15:05:26
43,IPV6,2a06:98c1:310f::8f:a7a5:41ab,0.00%,45.05ms,0.20mb/s,1.6mb,查询,2026/09/19 15:05:26
44,IPV6,2a06:98c1:310e:a2a9:1f19:dd30:c99:8ca5,0.00%,44.73ms,0.19mb/s,1.52mb,查询,2026/09/19 15:05:26
45,IPV6,2a06:98c1:310a:af3e:b9e2:d69b:9e0c:15ee,0.00%,45.05ms,0.14mb/s,1.12mb,查询,2026/09/19 15:05:26
46,IPV6,2a06:98c1:310e:77:e099:c802:633:cd88,0.00%,44.84ms,0.12mb/s,0.96mb,查询,2026/09/19 15:05:26
