序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.81,0.00%,43.78ms,74.36mb/s,594.88mb,查询,2026/07/23 19:02:23
2,电信,162.159.15.3,0.00%,43.76ms,72.67mb/s,581.36mb,查询,2026/07/23 19:02:23
3,电信,162.159.6.125,0.00%,42.85ms,71.07mb/s,568.56mb,查询,2026/07/23 19:02:23
4,电信,162.159.58.55,0.00%,43.85ms,68.73mb/s,549.84mb,查询,2026/07/23 19:02:23
5,电信,173.245.58.7,0.00%,43.32ms,68.62mb/s,548.96mb,查询,2026/07/23 19:02:23
6,电信,162.159.49.15,0.00%,43.15ms,68.16mb/s,545.28mb,查询,2026/07/23 19:02:23
7,电信,172.64.158.209,0.00%,43.64ms,67.16mb/s,537.28mb,查询,2026/07/23 19:02:23
8,电信,162.159.46.26,0.00%,42.65ms,66.53mb/s,532.24mb,查询,2026/07/23 19:02:23
9,电信,162.159.24.103,0.00%,42.65ms,65.90mb/s,527.2mb,查询,2026/07/23 19:02:23
10,电信,162.159.26.219,0.00%,43.28ms,65.79mb/s,526.32mb,查询,2026/07/23 19:02:23
11,联通,104.17.146.91,0.00%,150.39ms,24.38mb/s,195.04mb,查询,2026/07/23 19:02:38
12,联通,104.17.142.31,0.00%,152.07ms,23.42mb/s,187.36mb,查询,2026/07/23 19:02:38
13,联通,104.17.140.189,0.00%,153.92ms,19.93mb/s,159.44mb,查询,2026/07/23 19:02:38
14,联通,104.26.1.66,0.00%,130.72ms,0.30mb/s,2.4mb,查询,2026/07/23 19:02:38
15,联通,162.159.156.56,0.00%,133.85ms,0.14mb/s,1.12mb,查询,2026/07/23 19:02:38
16,联通,172.67.69.213,0.00%,128.06ms,0.13mb/s,1.04mb,查询,2026/07/23 19:02:38
17,联通,172.67.71.113,0.00%,133.95ms,0.13mb/s,1.04mb,查询,2026/07/23 19:02:38
18,联通,162.159.136.195,0.00%,129.49ms,0.12mb/s,0.96mb,查询,2026/07/23 19:02:38
19,联通,162.159.141.78,0.00%,131.72ms,0.12mb/s,0.96mb,查询,2026/07/23 19:02:38
20,联通,104.20.22.191,0.00%,134.33ms,0.11mb/s,0.88mb,查询,2026/07/23 19:02:38
21,移动,172.64.146.32,0.00%,97.39ms,13.92mb/s,111.36mb,查询,2026/07/23 19:03:03
22,移动,172.66.3.146,0.00%,96.92ms,13.66mb/s,109.28mb,查询,2026/07/23 19:03:03
23,移动,104.21.83.156,0.00%,100.99ms,13.46mb/s,107.68mb,查询,2026/07/23 19:03:03
24,移动,104.18.38.185,0.00%,97.60ms,13.12mb/s,104.96mb,查询,2026/07/23 19:03:03
25,移动,172.66.0.167,0.00%,99.14ms,13.10mb/s,104.8mb,查询,2026/07/23 19:03:03
26,移动,172.64.153.156,0.00%,97.64ms,13.05mb/s,104.4mb,查询,2026/07/23 19:03:03
27,移动,104.21.80.138,0.00%,100.67ms,12.72mb/s,101.76mb,查询,2026/07/23 19:03:03
28,移动,172.66.1.144,0.00%,99.80ms,12.67mb/s,101.36mb,查询,2026/07/23 19:03:03
29,移动,104.21.93.62,0.00%,101.06ms,12.66mb/s,101.28mb,查询,2026/07/23 19:03:03
30,移动,104.18.34.54,0.00%,99.80ms,12.03mb/s,96.24mb,查询,2026/07/23 19:03:03
31,多线,162.159.45.53,0.00%,62.85ms,19.50mb/s,156mb,查询,2026/07/23 19:02:52
32,多线,172.64.53.228,0.00%,55.97ms,14.94mb/s,119.52mb,查询,2026/07/23 19:02:52
33,多线,162.159.18.218,0.00%,68.62ms,14.42mb/s,115.36mb,查询,2026/07/23 19:02:52
34,多线,172.64.229.126,0.00%,44.57ms,14.29mb/s,114.32mb,查询,2026/07/23 19:02:52
35,多线,172.64.32.215,0.00%,68.07ms,14.17mb/s,113.36mb,查询,2026/07/23 19:02:52
36,多线,162.159.1.223,0.00%,67.96ms,14.02mb/s,112.16mb,查询,2026/07/23 19:02:52
37,多线,162.159.39.31,0.00%,49.31ms,0.55mb/s,4.4mb,查询,2026/07/23 19:02:52
38,多线,162.159.44.168,0.00%,61.26ms,0.38mb/s,3.04mb,查询,2026/07/23 19:02:52
39,多线,108.162.198.253,0.00%,55.60ms,0.14mb/s,1.12mb,查询,2026/07/23 19:02:52
40,多线,162.159.16.230,0.00%,68.57ms,0.12mb/s,0.96mb,查询,2026/07/23 19:02:52
41,IPV6,2a06:98c1:51:0:f8fa:eba1:4002:419a,0.00%,42.97ms,32.10mb/s,256.8mb,查询,2026/07/23 19:04:48
42,IPV6,2a06:98c1:3107:f16d:610d:e816:decf:8811,0.00%,42.92ms,30.45mb/s,243.6mb,查询,2026/07/23 19:04:48
43,IPV6,2a06:98c1:3107:cb:d654:7fb2:9022:da5f,0.00%,42.72ms,30.12mb/s,240.96mb,查询,2026/07/23 19:04:48
44,IPV6,2803:f800:50:0:24:1bb4:89ad:f234,0.00%,42.42ms,30.04mb/s,240.32mb,查询,2026/07/23 19:04:48
45,IPV6,2a06:98c1:310a:fbc4:aea2:7dee:5cc5:c1d9,0.00%,42.98ms,30.00mb/s,240mb,查询,2026/07/23 19:04:48
46,IPV6,2a06:98c1:310d:e832:5aea:6465:de40:e060,0.00%,42.83ms,29.93mb/s,239.44mb,查询,2026/07/23 19:04:48
47,IPV6,2a06:98c1:3108:ea82:6697:9036:5b30:9ef8,0.00%,42.63ms,29.59mb/s,236.72mb,查询,2026/07/23 19:04:48
48,IPV6,2803:f800:51:93:13c3:894d:263:40b2,0.00%,42.79ms,0.44mb/s,3.52mb,查询,2026/07/23 19:04:48
49,IPV6,2a06:98c1:3107:9f62:2c26:c47:a820:11ed,0.00%,42.94ms,0.34mb/s,2.72mb,查询,2026/07/23 19:04:48
50,IPV6,2a06:98c1:3108:92:4669:5fbf:97f3:e588,0.00%,42.56ms,0.31mb/s,2.48mb,查询,2026/07/23 19:04:48
