序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.151,0.00%,54.21ms,27.35mb/s,218.8mb,查询,2026/08/28 15:15:57
2,电信,104.16.4.14,0.00%,156.92ms,22.78mb/s,182.24mb,查询,2026/08/28 15:15:57
3,电信,104.16.81.246,0.00%,157.55ms,2.96mb/s,23.68mb,查询,2026/08/28 15:15:57
4,电信,104.19.86.144,0.00%,157.35ms,2.45mb/s,19.6mb,查询,2026/08/28 15:15:57
5,电信,104.18.40.39,0.00%,157.22ms,0.46mb/s,3.68mb,查询,2026/08/28 15:15:57
6,电信,104.19.175.238,0.00%,157.03ms,0.45mb/s,3.6mb,查询,2026/08/28 15:15:57
7,电信,104.19.170.64,0.00%,157.45ms,0.44mb/s,3.52mb,查询,2026/08/28 15:15:57
8,电信,162.159.237.193,0.00%,153.64ms,0.42mb/s,3.36mb,查询,2026/08/28 15:15:57
9,电信,104.18.153.211,0.00%,157.36ms,0.35mb/s,2.8mb,查询,2026/08/28 15:15:57
10,电信,104.16.52.164,0.00%,157.89ms,0.30mb/s,2.4mb,查询,2026/08/28 15:15:57
11,联通,104.20.17.243,0.00%,66.41ms,7.28mb/s,58.24mb,查询,2026/08/28 15:11:54
12,联通,104.26.7.29,0.00%,65.92ms,5.53mb/s,44.24mb,查询,2026/08/28 15:11:54
13,联通,162.159.157.192,0.00%,65.94ms,5.33mb/s,42.64mb,查询,2026/08/28 15:11:54
14,联通,172.67.73.48,0.00%,66.87ms,5.32mb/s,42.56mb,查询,2026/08/28 15:11:54
15,联通,162.159.153.97,0.00%,66.91ms,2.38mb/s,19.04mb,查询,2026/08/28 15:11:54
16,联通,162.159.156.93,0.00%,65.50ms,2.36mb/s,18.88mb,查询,2026/08/28 15:11:54
17,联通,104.26.3.72,0.00%,65.58ms,2.00mb/s,16mb,查询,2026/08/28 15:11:54
18,联通,162.159.132.72,0.00%,67.02ms,1.86mb/s,14.88mb,查询,2026/08/28 15:11:54
19,联通,104.20.24.105,0.00%,66.88ms,1.75mb/s,14mb,查询,2026/08/28 15:11:54
20,联通,162.159.143.242,0.00%,65.87ms,1.20mb/s,9.6mb,查询,2026/08/28 15:11:54
21,移动,104.25.240.106,0.00%,98.38ms,6.60mb/s,52.8mb,查询,2026/08/28 15:18:03
22,移动,104.25.241.40,0.00%,97.36ms,3.76mb/s,30.08mb,查询,2026/08/28 15:18:03
23,移动,104.25.252.225,0.00%,97.66ms,3.19mb/s,25.52mb,查询,2026/08/28 15:18:03
24,移动,104.25.253.227,0.00%,97.42ms,2.52mb/s,20.16mb,查询,2026/08/28 15:18:03
25,移动,172.66.3.165,0.00%,98.56ms,2.50mb/s,20mb,查询,2026/08/28 15:18:03
26,移动,104.25.244.207,0.00%,97.69ms,2.16mb/s,17.28mb,查询,2026/08/28 15:18:03
27,移动,104.25.243.242,0.00%,98.27ms,0.94mb/s,7.52mb,查询,2026/08/28 15:18:03
28,移动,104.25.242.124,0.00%,98.79ms,0.66mb/s,5.28mb,查询,2026/08/28 15:18:03
