序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.210,0.00%,43.50ms,69.83mb/s,558.64mb,查询,2026/07/18 18:42:18
2,电信,162.159.58.215,0.00%,43.32ms,69.22mb/s,553.76mb,查询,2026/07/18 18:42:18
3,电信,162.159.9.133,0.00%,43.43ms,69.18mb/s,553.44mb,查询,2026/07/18 18:42:18
4,电信,172.64.33.6,0.00%,42.73ms,69.06mb/s,552.48mb,查询,2026/07/18 18:42:18
5,电信,172.64.158.192,0.00%,43.64ms,68.72mb/s,549.76mb,查询,2026/07/18 18:42:18
6,电信,172.64.38.12,0.00%,43.59ms,67.79mb/s,542.32mb,查询,2026/07/18 18:42:18
7,电信,172.64.152.254,0.00%,42.55ms,66.91mb/s,535.28mb,查询,2026/07/18 18:42:18
8,电信,172.64.34.155,0.00%,43.48ms,66.39mb/s,531.12mb,查询,2026/07/18 18:42:18
9,电信,162.159.60.29,0.00%,43.66ms,66.17mb/s,529.36mb,查询,2026/07/18 18:42:18
10,电信,162.159.48.98,0.00%,43.54ms,65.65mb/s,525.2mb,查询,2026/07/18 18:42:18
11,联通,162.159.140.69,0.00%,133.58ms,0.49mb/s,3.92mb,查询,2026/07/18 18:42:33
12,联通,162.159.146.62,0.00%,134.44ms,0.26mb/s,2.08mb,查询,2026/07/18 18:42:33
13,联通,104.20.25.7,0.00%,134.30ms,0.21mb/s,1.68mb,查询,2026/07/18 18:42:33
14,联通,104.26.7.228,0.00%,129.23ms,0.18mb/s,1.44mb,查询,2026/07/18 18:42:33
15,联通,104.20.29.26,0.00%,133.81ms,0.17mb/s,1.36mb,查询,2026/07/18 18:42:33
16,联通,162.159.148.78,0.00%,132.58ms,0.15mb/s,1.2mb,查询,2026/07/18 18:42:33
17,联通,172.67.79.125,0.00%,131.18ms,0.14mb/s,1.12mb,查询,2026/07/18 18:42:33
18,联通,104.20.20.162,0.00%,132.74ms,0.14mb/s,1.12mb,查询,2026/07/18 18:42:33
19,联通,162.159.135.236,0.00%,130.80ms,0.11mb/s,0.88mb,查询,2026/07/18 18:42:33
20,联通,162.159.143.207,0.00%,134.69ms,0.11mb/s,0.88mb,查询,2026/07/18 18:42:33
21,移动,104.17.117.96,0.00%,52.70ms,0.43mb/s,3.44mb,查询,2026/07/18 18:48:15
22,移动,104.17.183.75,0.00%,54.63ms,0.26mb/s,2.08mb,查询,2026/07/18 18:48:15
23,移动,104.17.186.32,0.00%,55.38ms,0.26mb/s,2.08mb,查询,2026/07/18 18:48:15
24,移动,104.17.179.164,0.00%,54.90ms,0.23mb/s,1.84mb,查询,2026/07/18 18:48:15
25,移动,104.17.53.42,0.00%,53.80ms,0.23mb/s,1.84mb,查询,2026/07/18 18:48:15
26,移动,104.16.145.64,0.00%,54.08ms,0.22mb/s,1.76mb,查询,2026/07/18 18:48:15
27,移动,104.17.172.16,0.00%,53.49ms,0.15mb/s,1.2mb,查询,2026/07/18 18:48:15
28,移动,104.16.153.109,0.00%,53.53ms,0.14mb/s,1.12mb,查询,2026/07/18 18:48:15
29,移动,104.17.176.120,0.00%,53.96ms,0.12mb/s,0.96mb,查询,2026/07/18 18:48:15
30,移动,104.17.170.43,0.00%,55.27ms,0.11mb/s,0.88mb,查询,2026/07/18 18:48:15
31,多线,172.64.155.234,0.00%,68.58ms,17.35mb/s,138.8mb,查询,2026/07/18 18:42:48
32,多线,172.64.229.158,0.00%,52.57ms,16.10mb/s,128.8mb,查询,2026/07/18 18:42:48
33,多线,162.159.62.120,0.00%,67.40ms,15.99mb/s,127.92mb,查询,2026/07/18 18:42:48
34,多线,162.159.44.113,0.00%,50.15ms,14.34mb/s,114.72mb,查询,2026/07/18 18:42:48
35,多线,172.64.150.171,0.00%,65.66ms,14.33mb/s,114.64mb,查询,2026/07/18 18:42:48
36,多线,173.245.59.22,0.00%,68.15ms,14.22mb/s,113.76mb,查询,2026/07/18 18:42:48
37,多线,162.159.26.187,0.00%,68.50ms,13.86mb/s,110.88mb,查询,2026/07/18 18:42:48
38,多线,172.64.53.138,0.00%,62.43ms,13.43mb/s,107.44mb,查询,2026/07/18 18:42:48
39,多线,172.64.33.187,0.00%,67.34ms,0.14mb/s,1.12mb,查询,2026/07/18 18:42:48
40,多线,162.159.45.210,0.00%,58.26ms,0.13mb/s,1.04mb,查询,2026/07/18 18:42:48
41,IPV6,2a06:98c1:3100:de:78ec:5fa1:aa2:5961,0.00%,42.84ms,30.13mb/s,241.04mb,查询,2026/07/18 18:34:16
42,IPV6,2a06:98c1:50:f4:f210:18d0:b618:fbe4,0.00%,42.43ms,30.08mb/s,240.64mb,查询,2026/07/18 18:34:16
43,IPV6,2a06:98c1:3100:de:78e6:18d5:efb6:e21,0.00%,42.74ms,29.88mb/s,239.04mb,查询,2026/07/18 18:34:16
44,IPV6,2a06:98c1:310e:9675:1673:a519:709f:19c2,0.00%,42.85ms,29.73mb/s,237.84mb,查询,2026/07/18 18:34:16
45,IPV6,2a06:98c1:3106:ed:b0d2:599a:df91:c46,0.00%,42.71ms,28.96mb/s,231.68mb,查询,2026/07/18 18:34:16
46,IPV6,2a06:98c1:3105::f3:1d5e:3f26,0.00%,42.79ms,2.61mb/s,20.88mb,查询,2026/07/18 18:34:16
47,IPV6,2a06:98c1:50:df23:b44a:68e1:af15:29a2,0.00%,42.80ms,0.59mb/s,4.72mb,查询,2026/07/18 18:34:16
48,IPV6,2803:f800:50:d0cb:9ded:b922:6a95:77a3,0.00%,42.85ms,0.47mb/s,3.76mb,查询,2026/07/18 18:34:16
49,IPV6,2a06:98c1:3103:e1:aaa4:8f8b:8e85:ab69,0.00%,42.62ms,0.31mb/s,2.48mb,查询,2026/07/18 18:34:16
50,IPV6,2a06:98c1:3109:e0fe:b7f9:afc8:ee34:f9b3,0.00%,42.81ms,0.14mb/s,1.12mb,查询,2026/07/18 18:34:16
