序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.225,0.00%,46.38ms,67.10mb/s,536.8mb,查询,2026/06/23 21:32:20
2,电信,162.159.2.169,0.00%,46.32ms,66.83mb/s,534.64mb,查询,2026/06/23 21:32:20
3,电信,172.64.154.22,0.00%,46.34ms,66.64mb/s,533.12mb,查询,2026/06/23 21:32:20
4,电信,104.18.44.218,0.00%,46.14ms,66.57mb/s,532.56mb,查询,2026/06/23 21:32:20
5,电信,104.18.41.234,0.00%,46.47ms,66.49mb/s,531.92mb,查询,2026/06/23 21:32:20
6,电信,162.159.19.65,0.00%,46.47ms,66.23mb/s,529.84mb,查询,2026/06/23 21:32:20
7,电信,172.64.49.130,0.00%,46.00ms,66.11mb/s,528.88mb,查询,2026/06/23 21:32:20
8,电信,162.159.7.214,0.00%,46.41ms,65.74mb/s,525.92mb,查询,2026/06/23 21:32:20
9,电信,172.64.41.70,0.00%,46.38ms,65.39mb/s,523.12mb,查询,2026/06/23 21:32:20
10,电信,162.159.5.168,0.00%,46.38ms,65.35mb/s,522.8mb,查询,2026/06/23 21:32:20
11,联通,104.20.23.128,0.00%,63.67ms,54.84mb/s,438.72mb,查询,2026/06/23 21:31:28
12,联通,172.67.75.25,0.00%,63.54ms,53.72mb/s,429.76mb,查询,2026/06/23 21:31:28
13,联通,172.67.72.136,0.00%,64.30ms,52.05mb/s,416.4mb,查询,2026/06/23 21:31:28
14,联通,104.26.1.118,0.00%,62.98ms,51.05mb/s,408.4mb,查询,2026/06/23 21:31:28
15,联通,104.20.21.90,0.00%,63.75ms,50.93mb/s,407.44mb,查询,2026/06/23 21:31:28
16,联通,172.67.66.170,0.00%,62.34ms,50.69mb/s,405.52mb,查询,2026/06/23 21:31:28
17,联通,172.67.67.142,0.00%,64.53ms,49.73mb/s,397.84mb,查询,2026/06/23 21:31:28
18,联通,104.20.19.203,0.00%,61.90ms,49.50mb/s,396mb,查询,2026/06/23 21:31:28
19,联通,104.26.6.128,0.00%,63.50ms,47.67mb/s,381.36mb,查询,2026/06/23 21:31:28
20,联通,172.67.64.200,0.00%,62.96ms,47.05mb/s,376.4mb,查询,2026/06/23 21:31:28
21,移动,104.16.151.14,0.00%,49.91ms,15.03mb/s,120.24mb,查询,2026/06/23 21:32:47
22,移动,172.64.158.218,0.00%,49.05ms,14.71mb/s,117.68mb,查询,2026/06/23 21:32:47
23,移动,172.64.155.185,0.00%,49.59ms,14.32mb/s,114.56mb,查询,2026/06/23 21:32:47
24,移动,104.17.109.130,0.00%,50.20ms,14.19mb/s,113.52mb,查询,2026/06/23 21:32:47
25,移动,172.64.156.39,0.00%,49.61ms,13.49mb/s,107.92mb,查询,2026/06/23 21:32:47
26,移动,104.16.150.245,0.00%,49.98ms,13.48mb/s,107.84mb,查询,2026/06/23 21:32:47
27,移动,172.64.157.33,0.00%,48.72ms,12.94mb/s,103.52mb,查询,2026/06/23 21:32:47
28,移动,104.17.103.65,0.00%,49.51ms,12.44mb/s,99.52mb,查询,2026/06/23 21:32:47
29,移动,104.17.23.211,0.00%,49.48ms,12.25mb/s,98mb,查询,2026/06/23 21:32:47
