序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.86,0.00%,53.03ms,55.33mb/s,442.64mb,查询,2026/07/26 16:09:35
2,电信,172.64.52.144,0.00%,52.49ms,0.60mb/s,4.8mb,查询,2026/07/26 16:09:35
3,电信,198.41.211.192,0.00%,45.44ms,0.54mb/s,4.32mb,查询,2026/07/26 16:09:35
4,电信,172.64.53.242,0.00%,52.01ms,0.46mb/s,3.68mb,查询,2026/07/26 16:09:35
5,电信,162.159.44.189,0.00%,52.63ms,0.45mb/s,3.6mb,查询,2026/07/26 16:09:35
6,电信,162.159.38.236,0.00%,51.69ms,0.44mb/s,3.52mb,查询,2026/07/26 16:09:35
7,电信,162.159.41.186,0.00%,45.23ms,0.34mb/s,2.72mb,查询,2026/07/26 16:09:35
8,电信,172.64.144.233,0.00%,45.29ms,0.33mb/s,2.64mb,查询,2026/07/26 16:09:35
9,电信,162.159.45.60,0.00%,52.38ms,0.33mb/s,2.64mb,查询,2026/07/26 16:09:35
10,电信,172.64.153.13,0.00%,46.11ms,0.31mb/s,2.48mb,查询,2026/07/26 16:09:35
11,联通,104.29.111.201,0.00%,177.85ms,20.76mb/s,166.08mb,查询,2026/07/26 16:02:37
12,联通,172.64.190.156,0.00%,177.93ms,15.60mb/s,124.8mb,查询,2026/07/26 16:02:37
13,联通,172.64.151.174,0.00%,178.10ms,14.92mb/s,119.36mb,查询,2026/07/26 16:02:37
14,联通,172.67.187.23,0.00%,179.06ms,14.78mb/s,118.24mb,查询,2026/07/26 16:02:37
15,联通,104.17.10.65,0.00%,178.89ms,13.34mb/s,106.72mb,查询,2026/07/26 16:02:37
16,联通,104.29.125.110,0.00%,138.06ms,12.67mb/s,101.36mb,查询,2026/07/26 16:02:37
17,联通,172.67.217.240,0.00%,179.06ms,11.66mb/s,93.28mb,查询,2026/07/26 16:02:37
18,联通,162.159.160.166,0.00%,160.63ms,10.16mb/s,81.28mb,查询,2026/07/26 16:02:37
19,联通,162.159.141.102,0.00%,131.55ms,0.11mb/s,0.88mb,查询,2026/07/26 16:02:37
20,联通,104.20.27.2,0.00%,134.80ms,0.11mb/s,0.88mb,查询,2026/07/26 16:02:37
21,移动,104.17.25.11,0.00%,129.62ms,0.18mb/s,1.44mb,查询,2026/07/26 16:07:22
22,移动,104.17.57.214,0.00%,97.13ms,0.16mb/s,1.28mb,查询,2026/07/26 16:07:22
23,移动,172.64.155.111,0.00%,129.34ms,0.15mb/s,1.2mb,查询,2026/07/26 16:07:22
24,移动,104.17.155.136,0.00%,126.10ms,0.15mb/s,1.2mb,查询,2026/07/26 16:07:22
25,移动,104.17.30.202,0.00%,69.34ms,0.13mb/s,1.04mb,查询,2026/07/26 16:07:22
26,移动,104.19.51.205,0.00%,121.45ms,0.13mb/s,1.04mb,查询,2026/07/26 16:07:22
27,移动,104.19.150.71,0.00%,96.50ms,0.12mb/s,0.96mb,查询,2026/07/26 16:07:22
28,移动,172.64.156.228,0.00%,96.50ms,0.12mb/s,0.96mb,查询,2026/07/26 16:07:22
29,移动,104.19.46.243,0.00%,113.89ms,0.11mb/s,0.88mb,查询,2026/07/26 16:07:22
30,移动,104.17.150.70,0.00%,79.97ms,0.11mb/s,0.88mb,查询,2026/07/26 16:07:22
31,多线,162.159.45.18,0.00%,50.48ms,18.68mb/s,149.44mb,查询,2026/07/26 16:03:38
32,多线,172.64.52.112,0.00%,44.93ms,14.36mb/s,114.88mb,查询,2026/07/26 16:03:38
33,多线,172.64.53.90,0.00%,67.61ms,8.28mb/s,66.24mb,查询,2026/07/26 16:03:38
34,多线,162.159.44.103,0.00%,60.99ms,5.15mb/s,41.2mb,查询,2026/07/26 16:03:38
35,多线,162.159.39.238,0.00%,62.00ms,0.43mb/s,3.44mb,查询,2026/07/26 16:03:38
36,多线,104.18.32.209,0.00%,68.58ms,0.16mb/s,1.28mb,查询,2026/07/26 16:03:38
37,多线,162.159.17.174,0.00%,68.68ms,0.13mb/s,1.04mb,查询,2026/07/26 16:03:38
38,多线,172.64.147.231,0.00%,69.56ms,0.12mb/s,0.96mb,查询,2026/07/26 16:03:38
39,多线,104.18.36.31,0.00%,66.02ms,0.12mb/s,0.96mb,查询,2026/07/26 16:03:38
40,多线,172.64.42.204,0.00%,67.32ms,0.10mb/s,0.8mb,查询,2026/07/26 16:03:38
41,IPV6,2803:f800:50:87b2:b2ea:31b2:6975:8f4e,0.00%,72.68ms,1.18mb/s,9.44mb,查询,2026/07/26 16:05:28
42,IPV6,2803:f800:51:90:53b:cac9:fb16:41b3,0.00%,77.38ms,1.01mb/s,8.08mb,查询,2026/07/26 16:05:28
43,IPV6,2a06:98c1:3100:fa92:9440:3246:ff3d:bff1,0.00%,65.89ms,0.62mb/s,4.96mb,查询,2026/07/26 16:05:28
44,IPV6,2a06:98c1:3109:b0a2:7d1a:c9e6:d32:75d4,0.00%,77.47ms,0.53mb/s,4.24mb,查询,2026/07/26 16:05:28
45,IPV6,2803:f800:50:87b2:b216:8aed:3566:79b8,0.00%,72.59ms,0.33mb/s,2.64mb,查询,2026/07/26 16:05:28
46,IPV6,2a06:98c1:3101:19:5fd8:ac2a:787d:33e,0.00%,83.66ms,0.31mb/s,2.48mb,查询,2026/07/26 16:05:28
47,IPV6,2a06:98c1:3100:0:fa21:8e10:a7aa:7246,0.00%,49.25ms,0.28mb/s,2.24mb,查询,2026/07/26 16:05:28
48,IPV6,2a06:98c1:3100:5b51:57eb:749d:468a:3477,0.00%,66.40ms,0.26mb/s,2.08mb,查询,2026/07/26 16:05:28
49,IPV6,2a06:98c1:3100:5b51:57e4:cb16:d465:5221,0.00%,82.59ms,0.22mb/s,1.76mb,查询,2026/07/26 16:05:28
50,IPV6,2a06:98c1:3100:0:9551:3480:a2d8:24c2,0.00%,83.82ms,0.16mb/s,1.28mb,查询,2026/07/26 16:05:28
