序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.219,0.00%,44.45ms,70.30mb/s,562.4mb,查询,2026/09/23 20:02:24
2,电信,104.18.34.76,0.00%,44.16ms,69.89mb/s,559.12mb,查询,2026/09/23 20:02:24
3,电信,104.18.45.208,0.00%,43.65ms,69.67mb/s,557.36mb,查询,2026/09/23 20:02:24
4,电信,104.18.38.76,0.00%,44.44ms,69.35mb/s,554.8mb,查询,2026/09/23 20:02:24
5,电信,172.64.150.120,0.00%,42.81ms,68.83mb/s,550.64mb,查询,2026/09/23 20:02:24
6,电信,172.64.147.175,0.00%,44.14ms,67.94mb/s,543.52mb,查询,2026/09/23 20:02:24
7,电信,104.18.42.207,0.00%,43.86ms,66.66mb/s,533.28mb,查询,2026/09/23 20:02:24
8,电信,172.64.146.111,0.00%,42.77ms,65.54mb/s,524.32mb,查询,2026/09/23 20:02:24
9,电信,104.18.41.70,0.00%,43.67ms,65.49mb/s,523.92mb,查询,2026/09/23 20:02:24
10,电信,172.64.145.16,0.00%,44.17ms,65.12mb/s,520.96mb,查询,2026/09/23 20:02:24
11,联通,162.159.139.29,0.00%,65.10ms,55.20mb/s,441.6mb,查询,2026/09/23 20:01:31
12,联通,104.26.1.8,0.00%,66.41ms,53.85mb/s,430.8mb,查询,2026/09/23 20:01:31
13,联通,162.159.157.174,0.00%,66.56ms,52.37mb/s,418.96mb,查询,2026/09/23 20:01:31
14,联通,104.20.28.19,0.00%,66.86ms,51.41mb/s,411.28mb,查询,2026/09/23 20:01:31
15,联通,104.26.9.111,0.00%,67.57ms,49.23mb/s,393.84mb,查询,2026/09/23 20:01:31
16,联通,104.26.11.230,0.00%,67.30ms,47.42mb/s,379.36mb,查询,2026/09/23 20:01:31
17,联通,162.159.131.208,0.00%,67.41ms,47.03mb/s,376.24mb,查询,2026/09/23 20:01:31
18,联通,162.159.153.33,0.00%,64.20ms,46.15mb/s,369.2mb,查询,2026/09/23 20:01:31
19,联通,162.159.151.117,0.00%,67.63ms,44.98mb/s,359.84mb,查询,2026/09/23 20:01:31
20,联通,104.26.10.197,0.00%,67.32ms,43.09mb/s,344.72mb,查询,2026/09/23 20:01:31
21,移动,104.19.147.22,0.00%,50.16ms,14.94mb/s,119.52mb,查询,2026/09/23 20:02:46
22,移动,104.19.63.192,0.00%,50.22ms,14.24mb/s,113.92mb,查询,2026/09/23 20:02:46
23,移动,104.16.149.47,0.00%,49.57ms,13.06mb/s,104.48mb,查询,2026/09/23 20:02:46
24,移动,104.19.146.206,0.00%,50.11ms,12.81mb/s,102.48mb,查询,2026/09/23 20:02:46
25,移动,104.19.154.173,0.00%,50.06ms,12.20mb/s,97.6mb,查询,2026/09/23 20:02:46
26,移动,104.19.149.63,0.00%,49.49ms,10.48mb/s,83.84mb,查询,2026/09/23 20:02:46
27,移动,172.64.147.233,0.00%,48.89ms,9.79mb/s,78.32mb,查询,2026/09/23 20:02:46
28,移动,172.64.152.42,0.00%,49.87ms,9.66mb/s,77.28mb,查询,2026/09/23 20:02:46
29,移动,172.64.144.131,0.00%,50.22ms,6.57mb/s,52.56mb,查询,2026/09/23 20:02:46
30,移动,104.19.152.130,0.00%,48.51ms,2.56mb/s,20.48mb,查询,2026/09/23 20:02:46
31,多线,104.18.35.101,0.00%,69.74ms,14.60mb/s,116.8mb,查询,2026/09/23 20:02:54
32,多线,172.64.229.121,0.00%,42.19ms,14.28mb/s,114.24mb,查询,2026/09/23 20:02:54
33,多线,172.64.159.217,0.00%,67.89ms,14.26mb/s,114.08mb,查询,2026/09/23 20:02:54
34,多线,172.64.150.108,0.00%,70.67ms,14.21mb/s,113.68mb,查询,2026/09/23 20:02:54
35,多线,172.64.153.113,0.00%,69.66ms,14.17mb/s,113.36mb,查询,2026/09/23 20:02:54
36,多线,104.18.47.164,0.00%,68.81ms,13.94mb/s,111.52mb,查询,2026/09/23 20:02:54
37,多线,172.64.144.246,0.00%,70.68ms,0.70mb/s,5.6mb,查询,2026/09/23 20:02:54
38,多线,172.64.147.184,0.00%,65.29ms,0.14mb/s,1.12mb,查询,2026/09/23 20:02:54
39,多线,104.18.34.221,0.00%,69.00ms,0.14mb/s,1.12mb,查询,2026/09/23 20:02:54
40,多线,104.18.32.153,0.00%,70.26ms,0.14mb/s,1.12mb,查询,2026/09/23 20:02:54
41,IPV6,2a06:98c1:3101:49:65cb:8c27:ed37:7c9e,0.00%,42.51ms,31.40mb/s,251.2mb,查询,2026/09/23 20:04:32
42,IPV6,2a06:98c1:310e:50d:974c:1685:7836:29c7,0.00%,42.43ms,30.70mb/s,245.6mb,查询,2026/09/23 20:04:32
43,IPV6,2a06:98c1:310f:f8a:de3c:c2d7:380d:7906,0.00%,42.23ms,30.42mb/s,243.36mb,查询,2026/09/23 20:04:32
44,IPV6,2a06:98c1:3101:0:ecb7:9340:ed12:b059,0.00%,42.46ms,30.12mb/s,240.96mb,查询,2026/09/23 20:04:32
45,IPV6,2a06:98c1:3107:9cb8:ee1a:1f2:c44e:2f86,0.00%,42.32ms,30.08mb/s,240.64mb,查询,2026/09/23 20:04:32
46,IPV6,2a06:98c1:310e:d275:bc44:55f1:cf6f:974e,0.00%,42.31ms,29.89mb/s,239.12mb,查询,2026/09/23 20:04:32
47,IPV6,2a06:98c1:310a:f939:a6c7:5df8:855d:fed7,0.00%,42.38ms,22.31mb/s,178.48mb,查询,2026/09/23 20:04:32
48,IPV6,2a06:98c1:3106:7e19:d6d6:d56d:e3e8:ef5c,0.00%,42.38ms,20.11mb/s,160.88mb,查询,2026/09/23 20:04:32
49,IPV6,2a06:98c1:51:321f:86b9:e3e7:1b55:cf51,0.00%,42.42ms,0.14mb/s,1.12mb,查询,2026/09/23 20:04:32
50,IPV6,2803:f800:51:a1da:9302:6bb7:a81a:284d,0.00%,42.41ms,0.13mb/s,1.04mb,查询,2026/09/23 20:04:32
