序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.77,0.00%,46.16ms,67.30mb/s,538.4mb,查询,2026/07/14 04:32:34
2,电信,104.18.35.149,0.00%,46.38ms,66.34mb/s,530.72mb,查询,2026/07/14 04:32:34
3,电信,104.18.33.28,0.00%,46.46ms,65.60mb/s,524.8mb,查询,2026/07/14 04:32:34
4,电信,172.64.34.179,0.00%,46.45ms,65.55mb/s,524.4mb,查询,2026/07/14 04:32:34
5,电信,162.159.20.221,0.00%,46.42ms,65.47mb/s,523.76mb,查询,2026/07/14 04:32:34
6,电信,104.18.45.168,0.00%,46.34ms,64.04mb/s,512.32mb,查询,2026/07/14 04:32:34
7,电信,108.162.195.68,0.00%,46.26ms,59.11mb/s,472.88mb,查询,2026/07/14 04:32:34
8,电信,162.159.13.244,0.00%,45.84ms,53.15mb/s,425.2mb,查询,2026/07/14 04:32:34
9,电信,172.64.147.139,0.00%,46.33ms,49.32mb/s,394.56mb,查询,2026/07/14 04:32:34
10,电信,162.159.43.55,0.00%,46.01ms,2.44mb/s,19.52mb,查询,2026/07/14 04:32:34
11,联通,162.159.156.41,0.00%,131.05ms,0.86mb/s,6.88mb,查询,2026/07/14 04:32:04
12,联通,104.20.18.69,0.00%,131.29ms,0.27mb/s,2.16mb,查询,2026/07/14 04:32:04
13,联通,162.159.141.116,0.00%,131.23ms,0.19mb/s,1.52mb,查询,2026/07/14 04:32:04
14,联通,104.20.21.89,0.00%,131.57ms,0.14mb/s,1.12mb,查询,2026/07/14 04:32:04
15,联通,104.20.16.148,0.00%,131.83ms,0.13mb/s,1.04mb,查询,2026/07/14 04:32:04
16,联通,162.159.146.136,0.00%,132.62ms,0.12mb/s,0.96mb,查询,2026/07/14 04:32:04
17,联通,104.20.17.121,0.00%,133.36ms,0.12mb/s,0.96mb,查询,2026/07/14 04:32:04
18,联通,162.159.149.47,0.00%,130.79ms,0.12mb/s,0.96mb,查询,2026/07/14 04:32:04
19,联通,172.67.69.254,0.00%,133.79ms,0.11mb/s,0.88mb,查询,2026/07/14 04:32:04
20,联通,104.26.11.182,0.00%,133.58ms,0.10mb/s,0.8mb,查询,2026/07/14 04:32:04
21,移动,104.19.47.157,0.00%,55.15ms,0.26mb/s,2.08mb,查询,2026/07/14 04:33:37
22,移动,104.17.62.43,0.00%,70.55ms,0.24mb/s,1.92mb,查询,2026/07/14 04:33:37
23,移动,104.17.98.144,0.00%,78.10ms,0.21mb/s,1.68mb,查询,2026/07/14 04:33:37
