序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.116,0.00%,44.54ms,72.55mb/s,580.4mb,查询,2026/09/23 22:32:23
2,电信,104.18.33.225,0.00%,43.17ms,72.10mb/s,576.8mb,查询,2026/09/23 22:32:23
3,电信,104.18.46.177,0.00%,43.16ms,69.75mb/s,558mb,查询,2026/09/23 22:32:23
4,电信,172.64.147.195,0.00%,43.43ms,69.71mb/s,557.68mb,查询,2026/09/23 22:32:23
5,电信,104.18.39.4,0.00%,44.15ms,69.27mb/s,554.16mb,查询,2026/09/23 22:32:23
6,电信,172.64.153.50,0.00%,43.23ms,69.11mb/s,552.88mb,查询,2026/09/23 22:32:23
7,电信,104.18.47.198,0.00%,43.15ms,68.70mb/s,549.6mb,查询,2026/09/23 22:32:23
8,电信,172.64.156.20,0.00%,44.57ms,66.69mb/s,533.52mb,查询,2026/09/23 22:32:23
9,电信,104.18.42.48,0.00%,44.03ms,65.87mb/s,526.96mb,查询,2026/09/23 22:32:23
10,电信,172.64.144.0,0.00%,42.58ms,65.47mb/s,523.76mb,查询,2026/09/23 22:32:23
11,联通,172.67.72.134,0.00%,92.60ms,40.17mb/s,321.36mb,查询,2026/09/23 22:31:41
12,联通,104.26.3.1,0.00%,94.58ms,38.60mb/s,308.8mb,查询,2026/09/23 22:31:41
13,联通,104.20.25.151,0.00%,93.25ms,38.57mb/s,308.56mb,查询,2026/09/23 22:31:41
14,联通,172.67.77.104,0.00%,94.23ms,37.24mb/s,297.92mb,查询,2026/09/23 22:31:41
15,联通,104.26.15.210,0.00%,93.10ms,36.82mb/s,294.56mb,查询,2026/09/23 22:31:41
16,联通,172.67.64.68,0.00%,94.36ms,36.53mb/s,292.24mb,查询,2026/09/23 22:31:41
17,联通,104.20.26.191,0.00%,94.36ms,36.48mb/s,291.84mb,查询,2026/09/23 22:31:41
18,联通,172.67.78.240,0.00%,93.63ms,35.12mb/s,280.96mb,查询,2026/09/23 22:31:41
19,联通,104.20.24.186,0.00%,94.30ms,34.75mb/s,278mb,查询,2026/09/23 22:31:41
20,联通,162.159.149.97,0.00%,94.66ms,33.84mb/s,270.72mb,查询,2026/09/23 22:31:41
21,移动,172.64.158.29,0.00%,49.55ms,7.93mb/s,63.44mb,查询,2026/09/23 22:32:47
22,移动,172.64.152.230,0.00%,51.36ms,6.79mb/s,54.32mb,查询,2026/09/23 22:32:47
23,移动,104.17.177.116,0.00%,51.47ms,1.68mb/s,13.44mb,查询,2026/09/23 22:32:47
24,移动,104.16.253.114,0.00%,49.04ms,1.14mb/s,9.12mb,查询,2026/09/23 22:32:47
25,移动,172.64.155.39,0.00%,49.36ms,0.73mb/s,5.84mb,查询,2026/09/23 22:32:47
26,移动,172.64.156.251,0.00%,50.09ms,0.64mb/s,5.12mb,查询,2026/09/23 22:32:47
27,移动,104.17.28.50,0.00%,50.98ms,0.52mb/s,4.16mb,查询,2026/09/23 22:32:47
28,移动,104.17.31.92,0.00%,51.07ms,0.47mb/s,3.76mb,查询,2026/09/23 22:32:47
29,移动,104.17.17.230,0.00%,51.23ms,0.45mb/s,3.6mb,查询,2026/09/23 22:32:47
30,移动,104.16.255.76,0.00%,48.93ms,0.32mb/s,2.56mb,查询,2026/09/23 22:32:47
31,多线,172.64.229.239,0.00%,38.43ms,15.02mb/s,120.16mb,查询,2026/09/23 22:32:55
32,多线,104.18.45.30,0.00%,68.56ms,14.31mb/s,114.48mb,查询,2026/09/23 22:32:55
33,多线,172.64.151.87,0.00%,67.62ms,14.30mb/s,114.4mb,查询,2026/09/23 22:32:55
34,多线,104.18.34.206,0.00%,69.55ms,14.24mb/s,113.92mb,查询,2026/09/23 22:32:55
35,多线,104.18.39.95,0.00%,70.29ms,14.02mb/s,112.16mb,查询,2026/09/23 22:32:55
36,多线,104.18.40.17,0.00%,67.70ms,13.97mb/s,111.76mb,查询,2026/09/23 22:32:55
37,多线,104.18.43.79,0.00%,69.43ms,13.79mb/s,110.32mb,查询,2026/09/23 22:32:55
38,多线,104.18.33.21,0.00%,68.65ms,12.15mb/s,97.2mb,查询,2026/09/23 22:32:55
39,多线,172.64.152.193,0.00%,68.44ms,0.13mb/s,1.04mb,查询,2026/09/23 22:32:55
40,多线,104.18.47.5,0.00%,67.50ms,0.13mb/s,1.04mb,查询,2026/09/23 22:32:55
41,IPV6,2a06:98c1:310b:4191:f6ee:62aa:d69f:e43a,0.00%,42.17ms,30.07mb/s,240.56mb,查询,2026/09/23 22:34:24
42,IPV6,2a06:98c1:3103:ea:e9ae:2e88:233c:5850,0.00%,42.54ms,30.06mb/s,240.48mb,查询,2026/09/23 22:34:24
43,IPV6,2a06:98c1:3105:5954:70d:46a1:9958:7a4b,0.00%,42.40ms,30.02mb/s,240.16mb,查询,2026/09/23 22:34:24
44,IPV6,2a06:98c1:310d:4:e3b8:ba9:137:a647,0.00%,42.58ms,29.85mb/s,238.8mb,查询,2026/09/23 22:34:24
45,IPV6,2a06:98c1:310a:4d:155b:8fbc:c8fe:2daa,0.00%,42.37ms,29.58mb/s,236.64mb,查询,2026/09/23 22:34:24
46,IPV6,2a06:98c1:3104:0:d6:b776:59d5:f695,0.00%,42.34ms,29.54mb/s,236.32mb,查询,2026/09/23 22:34:24
47,IPV6,2a06:98c1:3105:0:fe36:8b22:9e56:ae8b,0.00%,42.41ms,1.10mb/s,8.8mb,查询,2026/09/23 22:34:24
48,IPV6,2a06:98c1:3102:0:f3:bbc8:27c2:d576,0.00%,42.28ms,0.36mb/s,2.88mb,查询,2026/09/23 22:34:24
49,IPV6,2a06:98c1:51:0:7b13:f31c:8f41:4e47,0.00%,42.53ms,0.14mb/s,1.12mb,查询,2026/09/23 22:34:24
50,IPV6,2803:f800:50:8b4b:2f2b:9f39:4925:aed8,0.00%,42.50ms,0.14mb/s,1.12mb,查询,2026/09/23 22:34:24
