序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.235,0.00%,47.07ms,3.96mb/s,31.68mb,查询,2026/06/21 14:18:27
2,电信,162.159.1.114,0.00%,46.80ms,0.66mb/s,5.28mb,查询,2026/06/21 14:18:27
3,电信,104.18.45.42,0.00%,47.10ms,0.64mb/s,5.12mb,查询,2026/06/21 14:18:27
4,电信,172.64.149.84,0.00%,46.93ms,0.47mb/s,3.76mb,查询,2026/06/21 14:18:27
5,电信,104.18.36.41,0.00%,46.76ms,0.44mb/s,3.52mb,查询,2026/06/21 14:18:27
6,电信,162.159.35.200,0.00%,47.12ms,0.41mb/s,3.28mb,查询,2026/06/21 14:18:27
7,电信,162.159.3.68,0.00%,46.89ms,0.41mb/s,3.28mb,查询,2026/06/21 14:18:27
8,电信,162.159.12.168,0.00%,47.14ms,0.36mb/s,2.88mb,查询,2026/06/21 14:18:27
9,电信,162.159.6.205,0.00%,46.57ms,0.33mb/s,2.64mb,查询,2026/06/21 14:18:27
10,电信,162.159.22.126,0.00%,46.66ms,0.33mb/s,2.64mb,查询,2026/06/21 14:18:27
11,联通,172.67.71.54,0.00%,123.41ms,0.69mb/s,5.52mb,查询,2026/06/21 14:21:53
12,联通,172.67.77.244,0.00%,118.18ms,0.40mb/s,3.2mb,查询,2026/06/21 14:21:53
13,联通,104.20.17.111,0.00%,120.90ms,0.38mb/s,3.04mb,查询,2026/06/21 14:21:53
14,联通,104.26.2.105,0.00%,120.30ms,0.35mb/s,2.8mb,查询,2026/06/21 14:21:53
15,联通,104.26.5.12,0.00%,124.41ms,0.35mb/s,2.8mb,查询,2026/06/21 14:21:53
16,联通,104.26.11.103,0.00%,122.82ms,0.27mb/s,2.16mb,查询,2026/06/21 14:21:53
17,联通,104.26.1.120,0.00%,124.06ms,0.20mb/s,1.6mb,查询,2026/06/21 14:21:53
18,联通,104.20.21.93,0.00%,123.38ms,0.15mb/s,1.2mb,查询,2026/06/21 14:21:53
19,联通,172.67.76.161,0.00%,124.18ms,0.13mb/s,1.04mb,查询,2026/06/21 14:21:53
20,联通,104.26.9.224,0.00%,123.49ms,0.13mb/s,1.04mb,查询,2026/06/21 14:21:53
21,移动,104.25.240.122,0.00%,99.17ms,3.36mb/s,26.88mb,查询,2026/06/21 14:20:36
22,移动,104.25.244.186,0.00%,97.60ms,3.16mb/s,25.28mb,查询,2026/06/21 14:20:36
23,移动,104.21.87.132,0.00%,99.51ms,1.54mb/s,12.32mb,查询,2026/06/21 14:20:36
24,移动,104.25.253.45,0.00%,98.47ms,1.42mb/s,11.36mb,查询,2026/06/21 14:20:36
25,移动,104.17.167.19,0.00%,96.16ms,0.15mb/s,1.2mb,查询,2026/06/21 14:20:36
26,移动,172.64.154.46,0.00%,89.51ms,0.14mb/s,1.12mb,查询,2026/06/21 14:20:36
27,移动,104.19.55.118,0.00%,85.50ms,0.12mb/s,0.96mb,查询,2026/06/21 14:20:36
28,移动,104.17.122.90,0.00%,93.10ms,0.12mb/s,0.96mb,查询,2026/06/21 14:20:36
29,移动,104.16.157.59,0.00%,94.82ms,0.12mb/s,0.96mb,查询,2026/06/21 14:20:36
30,移动,104.17.58.195,0.00%,99.17ms,0.10mb/s,0.8mb,查询,2026/06/21 14:20:36
31,多线,172.64.229.65,0.00%,44.99ms,14.32mb/s,114.56mb,查询,2026/06/21 14:23:01
32,多线,172.64.53.137,0.00%,62.30ms,13.82mb/s,110.56mb,查询,2026/06/21 14:23:01
33,多线,108.162.198.158,0.00%,49.54ms,0.82mb/s,6.56mb,查询,2026/06/21 14:23:01
34,多线,172.64.52.222,0.00%,56.49ms,0.61mb/s,4.88mb,查询,2026/06/21 14:23:01
35,多线,172.64.147.39,0.00%,65.20ms,0.37mb/s,2.96mb,查询,2026/06/21 14:23:01
36,多线,104.18.46.57,0.00%,64.96ms,0.35mb/s,2.8mb,查询,2026/06/21 14:23:01
37,多线,162.159.38.94,0.00%,57.49ms,0.34mb/s,2.72mb,查询,2026/06/21 14:23:01
38,多线,162.159.26.223,0.00%,66.80ms,0.22mb/s,1.76mb,查询,2026/06/21 14:23:01
39,多线,162.159.39.0,0.00%,62.57ms,0.13mb/s,1.04mb,查询,2026/06/21 14:23:01
40,多线,162.159.14.229,0.00%,66.90ms,0.11mb/s,0.88mb,查询,2026/06/21 14:23:01
41,IPV6,2a06:98c1:3108:0:db65:765c:e16b:5f7e,0.00%,46.76ms,1.11mb/s,8.88mb,查询,2026/06/21 14:04:53
42,IPV6,2a06:98c1:51:b4:3761:e4c1:717c:5dea,0.00%,46.70ms,0.64mb/s,5.12mb,查询,2026/06/21 14:04:53
43,IPV6,2a06:98c1:310a:34:1e74:1ad:d7b3:920f,0.00%,46.71ms,0.45mb/s,3.6mb,查询,2026/06/21 14:04:53
44,IPV6,2a06:98c1:3106:d220:3fb9:a28c:32e0:325d,0.00%,46.78ms,0.39mb/s,3.12mb,查询,2026/06/21 14:04:53
45,IPV6,2a06:98c1:3106:0:3610:377:9285:f385,0.00%,46.75ms,0.30mb/s,2.4mb,查询,2026/06/21 14:04:53
46,IPV6,2a06:98c1:3109:4bd9:2727:9d65:d82e:b0d3,0.00%,46.71ms,0.29mb/s,2.32mb,查询,2026/06/21 14:04:53
47,IPV6,2a06:98c1:50:b079:aaa4:470b:a50d:2966,0.00%,46.77ms,0.29mb/s,2.32mb,查询,2026/06/21 14:04:53
48,IPV6,2a06:98c1:310f:3b0c:d09c:e44f:e42d:c948,0.00%,46.31ms,0.26mb/s,2.08mb,查询,2026/06/21 14:04:53
49,IPV6,2a06:98c1:3105:3d:9914:214d:4705:86c0,0.00%,46.75ms,0.20mb/s,1.6mb,查询,2026/06/21 14:04:53
50,IPV6,2a06:98c1:310b::cda9:28b3:3b7e,0.00%,46.26ms,0.11mb/s,0.88mb,查询,2026/06/21 14:04:53
