序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.61,0.00%,45.60ms,59.20mb/s,473.6mb,查询,2026/08/24 02:44:00
2,电信,104.18.40.241,0.00%,45.44ms,25.52mb/s,204.16mb,查询,2026/08/24 02:44:00
3,电信,104.18.33.204,0.00%,44.21ms,18.66mb/s,149.28mb,查询,2026/08/24 02:44:00
4,电信,104.18.35.79,0.00%,45.40ms,15.21mb/s,121.68mb,查询,2026/08/24 02:44:00
5,电信,104.18.41.34,0.00%,43.91ms,7.43mb/s,59.44mb,查询,2026/08/24 02:44:00
6,电信,104.18.43.7,0.00%,45.53ms,2.13mb/s,17.04mb,查询,2026/08/24 02:44:00
7,电信,104.18.44.205,0.00%,44.12ms,1.77mb/s,14.16mb,查询,2026/08/24 02:44:00
8,电信,172.64.144.228,0.00%,44.05ms,0.73mb/s,5.84mb,查询,2026/08/24 02:44:00
9,电信,172.64.146.132,0.00%,45.32ms,0.68mb/s,5.44mb,查询,2026/08/24 02:44:00
10,电信,172.64.158.251,0.00%,44.07ms,0.46mb/s,3.68mb,查询,2026/08/24 02:44:00
11,联通,104.17.153.17,0.00%,167.67ms,21.19mb/s,169.52mb,查询,2026/08/24 02:43:29
12,联通,104.17.144.149,0.00%,163.65ms,18.22mb/s,145.76mb,查询,2026/08/24 02:43:29
13,联通,104.29.126.59,0.00%,159.09ms,17.90mb/s,143.2mb,查询,2026/08/24 02:43:29
14,联通,104.20.18.206,0.00%,134.19ms,0.23mb/s,1.84mb,查询,2026/08/24 02:43:29
15,联通,172.67.73.230,0.00%,133.44ms,0.17mb/s,1.36mb,查询,2026/08/24 02:43:29
16,联通,162.159.140.28,0.00%,138.44ms,0.16mb/s,1.28mb,查询,2026/08/24 02:43:29
17,联通,104.26.11.171,0.00%,135.20ms,0.15mb/s,1.2mb,查询,2026/08/24 02:43:29
18,联通,172.67.70.171,0.00%,135.08ms,0.12mb/s,0.96mb,查询,2026/08/24 02:43:29
19,联通,162.159.158.113,0.00%,134.24ms,0.11mb/s,0.88mb,查询,2026/08/24 02:43:29
20,联通,162.159.143.206,0.00%,131.40ms,0.11mb/s,0.88mb,查询,2026/08/24 02:43:29
21,移动,104.16.151.198,0.00%,53.87ms,0.50mb/s,4mb,查询,2026/08/24 02:48:19
22,移动,104.17.159.134,0.00%,52.77ms,0.39mb/s,3.12mb,查询,2026/08/24 02:48:19
23,移动,172.64.147.7,0.00%,52.44ms,0.38mb/s,3.04mb,查询,2026/08/24 02:48:19
24,移动,172.64.144.101,0.00%,50.52ms,0.29mb/s,2.32mb,查询,2026/08/24 02:48:19
25,移动,104.17.55.106,0.00%,52.81ms,0.24mb/s,1.92mb,查询,2026/08/24 02:48:19
26,移动,104.19.56.101,0.00%,53.33ms,0.20mb/s,1.6mb,查询,2026/08/24 02:48:19
27,移动,104.16.250.80,0.00%,51.59ms,0.18mb/s,1.44mb,查询,2026/08/24 02:48:19
28,移动,172.64.145.84,0.00%,49.90ms,0.17mb/s,1.36mb,查询,2026/08/24 02:48:19
29,移动,172.64.156.16,0.00%,51.07ms,0.15mb/s,1.2mb,查询,2026/08/24 02:48:19
30,移动,172.64.159.177,0.00%,50.72ms,0.14mb/s,1.12mb,查询,2026/08/24 02:48:19
31,多线,172.64.229.17,0.00%,56.40ms,14.33mb/s,114.64mb,查询,2026/08/24 02:43:04
32,多线,104.18.45.228,0.00%,69.14ms,11.11mb/s,88.88mb,查询,2026/08/24 02:43:04
33,多线,104.18.41.24,0.00%,66.85ms,0.87mb/s,6.96mb,查询,2026/08/24 02:43:04
34,多线,172.64.146.197,0.00%,66.60ms,0.72mb/s,5.76mb,查询,2026/08/24 02:43:04
35,多线,104.18.34.39,0.00%,69.42ms,0.44mb/s,3.52mb,查询,2026/08/24 02:43:04
36,多线,172.64.158.67,0.00%,69.86ms,0.34mb/s,2.72mb,查询,2026/08/24 02:43:04
37,多线,172.64.157.232,0.00%,68.78ms,0.25mb/s,2mb,查询,2026/08/24 02:43:04
38,多线,172.64.155.194,0.00%,70.38ms,0.22mb/s,1.76mb,查询,2026/08/24 02:43:04
39,多线,172.64.152.122,0.00%,70.53ms,0.20mb/s,1.6mb,查询,2026/08/24 02:43:04
40,多线,172.64.144.215,0.00%,70.14ms,0.15mb/s,1.2mb,查询,2026/08/24 02:43:04
41,IPV6,2803:f800:50:0:2354:f9d8:99af:43dd,0.00%,43.05ms,85.89mb/s,687.12mb,查询,2026/08/24 02:34:26
42,IPV6,2803:f800:50:fa7e:77ea:b585:c238:9238,0.00%,42.82ms,30.19mb/s,241.52mb,查询,2026/08/24 02:34:26
43,IPV6,2a06:98c1:3102::b005:91a5:6e21,0.00%,42.52ms,30.08mb/s,240.64mb,查询,2026/08/24 02:34:26
44,IPV6,2a06:98c1:310f:fe:f27a:25:da9d:ee0a,0.00%,43.05ms,30.02mb/s,240.16mb,查询,2026/08/24 02:34:26
45,IPV6,2a06:98c1:3109:f12:3a7:c17:74cf:2fde,0.00%,42.97ms,29.84mb/s,238.72mb,查询,2026/08/24 02:34:26
46,IPV6,2a06:98c1:310b:b682:6ad5:b2af:63b4:74de,0.00%,42.54ms,29.67mb/s,237.36mb,查询,2026/08/24 02:34:26
47,IPV6,2a06:98c1:310a:106c:d4ee:5917:f54d:7b8c,0.00%,42.71ms,1.77mb/s,14.16mb,查询,2026/08/24 02:34:26
48,IPV6,2a06:98c1:51:e2:e40c:4794:9ba2:447b,0.00%,42.71ms,1.24mb/s,9.92mb,查询,2026/08/24 02:34:26
49,IPV6,2a06:98c1:50:0:c621:ba54:7c2:496,0.00%,43.04ms,0.36mb/s,2.88mb,查询,2026/08/24 02:34:26
50,IPV6,2a06:98c1:3106:f51f:c6d6:45cb:874:8df,0.00%,42.91ms,0.35mb/s,2.8mb,查询,2026/08/24 02:34:26
