序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.241,0.00%,44.62ms,13.72mb/s,109.76mb,查询,2026/08/15 17:55:34
2,电信,104.18.46.132,0.00%,44.85ms,0.63mb/s,5.04mb,查询,2026/08/15 17:55:34
3,电信,104.18.43.228,0.00%,44.40ms,0.62mb/s,4.96mb,查询,2026/08/15 17:55:34
4,电信,172.64.151.10,0.00%,44.67ms,0.59mb/s,4.72mb,查询,2026/08/15 17:55:34
5,电信,104.18.40.164,0.00%,44.91ms,0.54mb/s,4.32mb,查询,2026/08/15 17:55:34
6,电信,104.18.47.221,0.00%,43.99ms,0.49mb/s,3.92mb,查询,2026/08/15 17:55:34
7,电信,104.18.33.136,0.00%,44.22ms,0.38mb/s,3.04mb,查询,2026/08/15 17:55:34
8,电信,172.64.155.246,0.00%,44.48ms,0.38mb/s,3.04mb,查询,2026/08/15 17:55:34
9,电信,172.64.150.52,0.00%,44.65ms,0.31mb/s,2.48mb,查询,2026/08/15 17:55:34
10,电信,172.64.157.180,0.00%,46.91ms,0.30mb/s,2.4mb,查询,2026/08/15 17:55:34
11,联通,104.29.126.231,0.00%,178.93ms,26.10mb/s,208.8mb,查询,2026/08/15 17:53:02
12,联通,104.29.125.104,0.00%,175.67ms,23.09mb/s,184.72mb,查询,2026/08/15 17:53:02
13,联通,104.24.16.45,0.00%,178.79ms,19.72mb/s,157.76mb,查询,2026/08/15 17:53:02
14,联通,104.24.183.110,0.00%,177.10ms,19.41mb/s,155.28mb,查询,2026/08/15 17:53:02
15,联通,104.18.235.135,0.00%,178.76ms,19.01mb/s,152.08mb,查询,2026/08/15 17:53:02
16,联通,104.18.49.66,0.00%,178.17ms,18.80mb/s,150.4mb,查询,2026/08/15 17:53:02
17,联通,104.27.95.134,0.00%,177.27ms,18.15mb/s,145.2mb,查询,2026/08/15 17:53:02
18,联通,172.67.103.100,0.00%,177.61ms,18.07mb/s,144.56mb,查询,2026/08/15 17:53:02
19,联通,162.159.160.4,0.00%,171.27ms,17.79mb/s,142.32mb,查询,2026/08/15 17:53:02
20,联通,104.20.23.85,0.00%,134.01ms,0.14mb/s,1.12mb,查询,2026/08/15 17:53:02
21,移动,104.18.46.234,0.00%,93.00ms,0.22mb/s,1.76mb,查询,2026/08/15 17:48:56
22,移动,104.19.150.171,0.00%,86.82ms,0.17mb/s,1.36mb,查询,2026/08/15 17:48:56
23,移动,104.19.47.138,0.00%,92.33ms,0.16mb/s,1.28mb,查询,2026/08/15 17:48:56
24,移动,104.16.145.212,0.00%,66.84ms,0.12mb/s,0.96mb,查询,2026/08/15 17:48:56
25,移动,104.17.28.25,0.00%,94.06ms,0.12mb/s,0.96mb,查询,2026/08/15 17:48:56
26,移动,104.19.144.50,0.00%,94.74ms,0.11mb/s,0.88mb,查询,2026/08/15 17:48:56
