序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.228,0.00%,46.22ms,6.07mb/s,48.56mb,查询,2026/09/21 05:25:14
2,电信,172.64.147.136,0.00%,46.43ms,4.79mb/s,38.32mb,查询,2026/09/21 05:25:14
3,电信,104.18.47.238,0.00%,45.60ms,2.87mb/s,22.96mb,查询,2026/09/21 05:25:14
4,电信,172.64.155.161,0.00%,44.69ms,0.73mb/s,5.84mb,查询,2026/09/21 05:25:14
5,电信,172.64.158.206,0.00%,45.81ms,0.53mb/s,4.24mb,查询,2026/09/21 05:25:14
6,电信,104.18.37.227,0.00%,46.96ms,0.48mb/s,3.84mb,查询,2026/09/21 05:25:14
7,电信,172.64.157.85,0.00%,44.81ms,0.38mb/s,3.04mb,查询,2026/09/21 05:25:14
8,电信,172.64.148.96,0.00%,45.88ms,0.37mb/s,2.96mb,查询,2026/09/21 05:25:14
9,电信,172.64.151.69,0.00%,44.32ms,0.32mb/s,2.56mb,查询,2026/09/21 05:25:14
10,电信,172.64.144.221,0.00%,46.56ms,0.31mb/s,2.48mb,查询,2026/09/21 05:25:14
11,联通,172.67.77.112,0.00%,62.48ms,32.62mb/s,260.96mb,查询,2026/09/21 05:21:52
12,联通,104.20.17.128,0.00%,63.70ms,25.82mb/s,206.56mb,查询,2026/09/21 05:21:52
13,联通,172.67.78.149,0.00%,65.25ms,24.11mb/s,192.88mb,查询,2026/09/21 05:21:52
14,联通,104.20.20.246,0.00%,65.50ms,19.12mb/s,152.96mb,查询,2026/09/21 05:21:52
15,联通,162.159.155.164,0.00%,65.27ms,15.01mb/s,120.08mb,查询,2026/09/21 05:21:52
16,联通,172.67.65.70,0.00%,65.92ms,13.64mb/s,109.12mb,查询,2026/09/21 05:21:52
17,联通,172.67.72.119,0.00%,65.49ms,13.34mb/s,106.72mb,查询,2026/09/21 05:21:52
18,联通,162.159.128.49,0.00%,65.51ms,12.72mb/s,101.76mb,查询,2026/09/21 05:21:52
