序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.43,0.00%,44.43ms,72.18mb/s,577.44mb,查询,2026/09/04 21:42:22
2,电信,172.64.152.58,0.00%,44.39ms,70.73mb/s,565.84mb,查询,2026/09/04 21:42:22
3,电信,104.18.32.197,0.00%,44.37ms,69.33mb/s,554.64mb,查询,2026/09/04 21:42:22
4,电信,104.18.40.31,0.00%,43.44ms,68.29mb/s,546.32mb,查询,2026/09/04 21:42:22
5,电信,172.64.153.91,0.00%,44.49ms,67.79mb/s,542.32mb,查询,2026/09/04 21:42:22
6,电信,172.64.149.128,0.00%,44.43ms,66.26mb/s,530.08mb,查询,2026/09/04 21:42:22
7,电信,104.18.34.137,0.00%,43.46ms,66.17mb/s,529.36mb,查询,2026/09/04 21:42:22
8,电信,104.18.42.210,0.00%,44.54ms,65.90mb/s,527.2mb,查询,2026/09/04 21:42:22
9,电信,172.64.156.196,0.00%,44.26ms,65.78mb/s,526.24mb,查询,2026/09/04 21:42:22
10,电信,172.64.147.239,0.00%,44.43ms,65.55mb/s,524.4mb,查询,2026/09/04 21:42:22
11,联通,162.159.138.189,0.00%,67.11ms,52.04mb/s,416.32mb,查询,2026/09/04 21:41:34
12,联通,104.26.10.122,0.00%,67.30ms,50.58mb/s,404.64mb,查询,2026/09/04 21:41:34
13,联通,104.20.21.23,0.00%,67.36ms,49.43mb/s,395.44mb,查询,2026/09/04 21:41:34
14,联通,162.159.135.64,0.00%,64.72ms,47.24mb/s,377.92mb,查询,2026/09/04 21:41:34
15,联通,104.26.0.225,0.00%,66.97ms,44.40mb/s,355.2mb,查询,2026/09/04 21:41:34
16,联通,104.20.25.123,0.00%,65.82ms,43.26mb/s,346.08mb,查询,2026/09/04 21:41:34
17,联通,104.20.26.164,0.00%,66.79ms,41.16mb/s,329.28mb,查询,2026/09/04 21:41:34
18,联通,162.159.157.118,0.00%,65.58ms,36.47mb/s,291.76mb,查询,2026/09/04 21:41:34
19,联通,172.67.69.181,0.00%,66.64ms,35.19mb/s,281.52mb,查询,2026/09/04 21:41:34
20,联通,104.26.8.198,0.00%,66.77ms,29.11mb/s,232.88mb,查询,2026/09/04 21:41:34
21,移动,104.18.35.36,0.00%,49.47ms,14.20mb/s,113.6mb,查询,2026/09/04 21:47:48
22,移动,104.19.58.176,0.00%,49.88ms,12.87mb/s,102.96mb,查询,2026/09/04 21:47:48
23,移动,104.19.145.107,0.00%,49.54ms,11.80mb/s,94.4mb,查询,2026/09/04 21:47:48
24,移动,104.17.114.58,0.00%,48.10ms,9.47mb/s,75.76mb,查询,2026/09/04 21:47:48
25,移动,104.17.102.184,0.00%,50.11ms,7.86mb/s,62.88mb,查询,2026/09/04 21:47:48
26,移动,104.18.46.128,0.00%,48.61ms,7.30mb/s,58.4mb,查询,2026/09/04 21:47:48
27,移动,104.17.161.161,0.00%,50.17ms,1.80mb/s,14.4mb,查询,2026/09/04 21:47:48
28,移动,104.17.100.7,0.00%,49.93ms,1.24mb/s,9.92mb,查询,2026/09/04 21:47:48
29,移动,172.64.152.164,0.00%,48.59ms,0.72mb/s,5.76mb,查询,2026/09/04 21:47:48
30,移动,172.64.158.22,0.00%,50.04ms,0.31mb/s,2.48mb,查询,2026/09/04 21:47:48
31,多线,104.18.45.5,0.00%,69.64ms,18.17mb/s,145.36mb,查询,2026/09/04 21:42:53
32,多线,172.64.229.84,0.00%,43.97ms,15.13mb/s,121.04mb,查询,2026/09/04 21:42:53
33,多线,172.64.151.169,0.00%,66.86ms,14.32mb/s,114.56mb,查询,2026/09/04 21:42:53
34,多线,172.64.144.203,0.00%,67.35ms,14.28mb/s,114.24mb,查询,2026/09/04 21:42:53
35,多线,172.64.147.26,0.00%,70.17ms,13.92mb/s,111.36mb,查询,2026/09/04 21:42:53
36,多线,172.64.146.110,0.00%,67.38ms,6.52mb/s,52.16mb,查询,2026/09/04 21:42:53
37,多线,172.64.158.158,0.00%,65.24ms,0.39mb/s,3.12mb,查询,2026/09/04 21:42:53
38,多线,172.64.149.63,0.00%,68.42ms,0.14mb/s,1.12mb,查询,2026/09/04 21:42:53
39,多线,172.64.159.222,0.00%,66.88ms,0.13mb/s,1.04mb,查询,2026/09/04 21:42:53
40,多线,104.18.46.95,0.00%,70.92ms,0.13mb/s,1.04mb,查询,2026/09/04 21:42:53
41,IPV6,2a06:98c1:3109:0:eb78:d2fb:8656:1826,0.00%,42.61ms,42.24mb/s,337.92mb,查询,2026/09/04 21:33:51
42,IPV6,2a06:98c1:3104:72e1:1050:a1f7:ee2b:5939,0.00%,42.38ms,30.95mb/s,247.6mb,查询,2026/09/04 21:33:51
43,IPV6,2a06:98c1:310d:e0:aa:2b5f:e90b:bbd4,0.00%,43.01ms,30.38mb/s,243.04mb,查询,2026/09/04 21:33:51
44,IPV6,2a06:98c1:310c:4966:c7a4:f9f:ee49:5f9f,0.00%,42.99ms,29.81mb/s,238.48mb,查询,2026/09/04 21:33:51
45,IPV6,2a06:98c1:3103:c3:530f:be29:5537:33db,0.00%,42.99ms,29.71mb/s,237.68mb,查询,2026/09/04 21:33:51
46,IPV6,2a06:98c1:3103:ac96:6e94:a40e:841b:a1d0,0.00%,43.09ms,29.39mb/s,235.12mb,查询,2026/09/04 21:33:51
47,IPV6,2a06:98c1:3103:c3:fbe1:76bf:a979:5a4f,0.00%,42.64ms,10.61mb/s,84.88mb,查询,2026/09/04 21:33:51
48,IPV6,2a06:98c1:51:78ab:e3f5:27fa:a12a:3884,0.00%,42.90ms,0.14mb/s,1.12mb,查询,2026/09/04 21:33:51
49,IPV6,2a06:98c1:51:780a:d79a:c6d0:379a:ab74,0.00%,43.07ms,0.13mb/s,1.04mb,查询,2026/09/04 21:33:51
50,IPV6,2a06:98c1:3106::14:a76f:3a00,0.00%,42.82ms,0.13mb/s,1.04mb,查询,2026/09/04 21:33:51
