序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.121,0.00%,42.73ms,72.19mb/s,577.52mb,查询,2026/07/27 18:52:26
2,电信,173.245.59.198,0.00%,43.06ms,69.39mb/s,555.12mb,查询,2026/07/27 18:52:26
3,电信,172.64.38.200,0.00%,43.26ms,69.01mb/s,552.08mb,查询,2026/07/27 18:52:26
4,电信,172.64.153.57,0.00%,43.49ms,68.67mb/s,549.36mb,查询,2026/07/27 18:52:26
5,电信,172.64.150.37,0.00%,42.76ms,68.65mb/s,549.2mb,查询,2026/07/27 18:52:26
6,电信,162.159.10.174,0.00%,43.04ms,66.62mb/s,532.96mb,查询,2026/07/27 18:52:26
7,电信,108.162.195.89,0.00%,43.38ms,66.48mb/s,531.84mb,查询,2026/07/27 18:52:26
8,电信,162.159.8.26,0.00%,43.54ms,65.66mb/s,525.28mb,查询,2026/07/27 18:52:26
9,电信,104.18.41.195,0.00%,43.43ms,65.44mb/s,523.52mb,查询,2026/07/27 18:52:26
10,电信,172.64.33.68,0.00%,43.33ms,63.25mb/s,506mb,查询,2026/07/27 18:52:26
11,联通,104.17.137.72,0.00%,149.29ms,24.25mb/s,194mb,查询,2026/07/27 18:52:50
12,联通,104.17.155.141,0.00%,149.87ms,20.73mb/s,165.84mb,查询,2026/07/27 18:52:50
13,联通,104.29.126.225,0.00%,143.24ms,6.42mb/s,51.36mb,查询,2026/07/27 18:52:50
14,联通,172.67.68.245,0.00%,126.71ms,0.44mb/s,3.52mb,查询,2026/07/27 18:52:50
15,联通,162.159.137.110,0.00%,125.84ms,0.19mb/s,1.52mb,查询,2026/07/27 18:52:50
16,联通,162.159.151.76,0.00%,126.91ms,0.16mb/s,1.28mb,查询,2026/07/27 18:52:50
17,联通,162.159.129.108,0.00%,125.94ms,0.13mb/s,1.04mb,查询,2026/07/27 18:52:50
18,联通,104.26.10.235,0.00%,126.68ms,0.12mb/s,0.96mb,查询,2026/07/27 18:52:50
19,联通,104.20.30.190,0.00%,124.89ms,0.12mb/s,0.96mb,查询,2026/07/27 18:52:50
20,联通,172.67.66.194,0.00%,124.51ms,0.11mb/s,0.88mb,查询,2026/07/27 18:52:50
21,移动,172.64.156.154,0.00%,53.20ms,0.44mb/s,3.52mb,查询,2026/07/27 18:48:01
22,移动,172.64.152.89,0.00%,52.77ms,0.36mb/s,2.88mb,查询,2026/07/27 18:48:01
23,移动,172.64.147.187,0.00%,52.84ms,0.35mb/s,2.8mb,查询,2026/07/27 18:48:01
24,移动,104.19.156.221,0.00%,52.47ms,0.33mb/s,2.64mb,查询,2026/07/27 18:48:01
25,移动,172.64.155.219,0.00%,51.21ms,0.28mb/s,2.24mb,查询,2026/07/27 18:48:01
26,移动,104.17.19.139,0.00%,52.35ms,0.26mb/s,2.08mb,查询,2026/07/27 18:48:01
27,移动,104.19.149.19,0.00%,51.66ms,0.25mb/s,2mb,查询,2026/07/27 18:48:01
28,移动,172.64.158.218,0.00%,53.12ms,0.23mb/s,1.84mb,查询,2026/07/27 18:48:01
29,移动,104.19.146.230,0.00%,52.92ms,0.20mb/s,1.6mb,查询,2026/07/27 18:48:01
30,移动,172.64.229.74,0.00%,51.93ms,0.14mb/s,1.12mb,查询,2026/07/27 18:48:01
31,多线,162.159.45.93,0.00%,61.16ms,14.81mb/s,118.48mb,查询,2026/07/27 18:52:52
32,多线,162.159.38.201,0.00%,67.81ms,14.38mb/s,115.04mb,查询,2026/07/27 18:52:52
33,多线,162.159.20.150,0.00%,67.01ms,14.26mb/s,114.08mb,查询,2026/07/27 18:52:52
34,多线,172.64.145.180,0.00%,66.62ms,14.20mb/s,113.6mb,查询,2026/07/27 18:52:52
35,多线,172.64.229.125,0.00%,48.54ms,13.99mb/s,111.92mb,查询,2026/07/27 18:52:52
36,多线,162.159.39.138,0.00%,55.16ms,12.89mb/s,103.12mb,查询,2026/07/27 18:52:52
37,多线,108.162.198.15,0.00%,61.60ms,11.88mb/s,95.04mb,查询,2026/07/27 18:52:52
38,多线,104.18.32.185,0.00%,67.80ms,6.39mb/s,51.12mb,查询,2026/07/27 18:52:52
39,多线,172.64.147.71,0.00%,67.36ms,4.03mb/s,32.24mb,查询,2026/07/27 18:52:52
40,多线,162.159.6.218,0.00%,66.53ms,0.13mb/s,1.04mb,查询,2026/07/27 18:52:52
41,IPV6,2a06:98c1:3108:6ec2:4b22:143c:516d:959b,0.00%,43.12ms,30.33mb/s,242.64mb,查询,2026/07/27 18:34:38
42,IPV6,2a06:98c1:50:d6:a77c:da23:42e1:12a1,0.00%,43.10ms,30.18mb/s,241.44mb,查询,2026/07/27 18:34:38
43,IPV6,2a06:98c1:310e:ccfb:b7f0:1ab2:9eb2:8490,0.00%,42.74ms,30.01mb/s,240.08mb,查询,2026/07/27 18:34:38
44,IPV6,2a06:98c1:3109:0:84:af03:ecf6:a23a,0.00%,43.12ms,29.90mb/s,239.2mb,查询,2026/07/27 18:34:38
45,IPV6,2a06:98c1:310b:0:c3a2:3e56:b525:afe8,0.00%,42.79ms,29.84mb/s,238.72mb,查询,2026/07/27 18:34:38
46,IPV6,2a06:98c1:3109:0:c2a8:6e86:80a0:70cd,0.00%,42.93ms,29.43mb/s,235.44mb,查询,2026/07/27 18:34:38
47,IPV6,2a06:98c1:3109:6af0:8cb5:da4a:1746:6d4f,0.00%,42.97ms,27.98mb/s,223.84mb,查询,2026/07/27 18:34:38
48,IPV6,2803:f800:51:0:1530:e67a:a7dd:7c51,0.00%,42.95ms,0.33mb/s,2.64mb,查询,2026/07/27 18:34:38
49,IPV6,2a06:98c1:3106:0:8f24:8b33:8f4c:7009,0.00%,43.04ms,0.19mb/s,1.52mb,查询,2026/07/27 18:34:38
50,IPV6,2a06:98c1:3100:e6ab:d00b:718:747d:db4c,0.00%,43.15ms,0.14mb/s,1.12mb,查询,2026/07/27 18:34:38
