序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.164,0.00%,42.73ms,72.59mb/s,580.72mb,查询,2026/07/12 22:22:19
2,电信,162.159.25.233,0.00%,42.61ms,72.36mb/s,578.88mb,查询,2026/07/12 22:22:19
3,电信,162.159.46.124,0.00%,42.53ms,68.99mb/s,551.92mb,查询,2026/07/12 22:22:19
4,电信,162.159.3.75,0.00%,43.38ms,68.96mb/s,551.68mb,查询,2026/07/12 22:22:19
5,电信,162.159.35.16,0.00%,43.35ms,68.21mb/s,545.68mb,查询,2026/07/12 22:22:19
6,电信,162.159.17.150,0.00%,43.30ms,67.71mb/s,541.68mb,查询,2026/07/12 22:22:19
7,电信,162.159.60.50,0.00%,42.78ms,67.03mb/s,536.24mb,查询,2026/07/12 22:22:19
8,电信,162.159.24.120,0.00%,43.08ms,66.94mb/s,535.52mb,查询,2026/07/12 22:22:19
9,电信,162.159.2.79,0.00%,42.34ms,66.81mb/s,534.48mb,查询,2026/07/12 22:22:19
10,电信,172.64.150.133,0.00%,42.68ms,66.59mb/s,532.72mb,查询,2026/07/12 22:22:19
11,联通,162.159.152.17,0.00%,90.18ms,32.07mb/s,256.56mb,查询,2026/07/12 22:21:49
12,联通,162.159.150.204,0.00%,89.65ms,25.16mb/s,201.28mb,查询,2026/07/12 22:21:49
13,联通,162.159.136.61,0.00%,88.08ms,18.05mb/s,144.4mb,查询,2026/07/12 22:21:49
14,联通,162.159.137.78,0.00%,88.64ms,16.17mb/s,129.36mb,查询,2026/07/12 22:21:49
15,联通,172.67.70.66,0.00%,89.43ms,13.52mb/s,108.16mb,查询,2026/07/12 22:21:49
16,联通,104.26.10.21,0.00%,89.90ms,13.38mb/s,107.04mb,查询,2026/07/12 22:21:49
17,联通,172.67.69.97,0.00%,89.84ms,12.67mb/s,101.36mb,查询,2026/07/12 22:21:49
18,联通,172.67.71.130,0.00%,89.82ms,11.39mb/s,91.12mb,查询,2026/07/12 22:21:49
19,联通,162.159.135.162,0.00%,90.30ms,9.34mb/s,74.72mb,查询,2026/07/12 22:21:49
20,联通,172.67.74.244,0.00%,87.30ms,8.34mb/s,66.72mb,查询,2026/07/12 22:21:49
21,移动,172.64.159.134,0.00%,48.66ms,17.34mb/s,138.72mb,查询,2026/07/12 22:17:48
22,移动,172.64.156.96,0.00%,50.34ms,15.57mb/s,124.56mb,查询,2026/07/12 22:17:48
23,移动,104.17.125.130,0.00%,49.80ms,15.00mb/s,120mb,查询,2026/07/12 22:17:48
24,移动,172.64.145.209,0.00%,49.43ms,14.62mb/s,116.96mb,查询,2026/07/12 22:17:48
25,移动,172.64.158.196,0.00%,50.12ms,13.90mb/s,111.2mb,查询,2026/07/12 22:17:48
26,移动,104.17.121.25,0.00%,50.37ms,13.24mb/s,105.92mb,查询,2026/07/12 22:17:48
27,移动,172.64.144.200,0.00%,50.32ms,13.05mb/s,104.4mb,查询,2026/07/12 22:17:48
28,移动,104.19.42.68,0.00%,49.71ms,12.50mb/s,100mb,查询,2026/07/12 22:17:48
29,移动,104.16.249.202,0.00%,49.95ms,12.34mb/s,98.72mb,查询,2026/07/12 22:17:48
30,移动,104.16.250.166,0.00%,49.46ms,11.31mb/s,90.48mb,查询,2026/07/12 22:17:48
31,多线,172.64.229.19,0.00%,37.84ms,14.82mb/s,118.56mb,查询,2026/07/12 22:22:45
32,多线,172.64.152.87,0.00%,65.88ms,14.59mb/s,116.72mb,查询,2026/07/12 22:22:45
33,多线,162.159.45.112,0.00%,61.21ms,14.39mb/s,115.12mb,查询,2026/07/12 22:22:45
34,多线,104.18.35.246,0.00%,67.40ms,14.29mb/s,114.32mb,查询,2026/07/12 22:22:45
35,多线,162.159.44.203,0.00%,56.09ms,0.36mb/s,2.88mb,查询,2026/07/12 22:22:45
36,多线,172.64.34.71,0.00%,65.32ms,0.36mb/s,2.88mb,查询,2026/07/12 22:22:45
37,多线,162.159.18.220,0.00%,66.96ms,0.34mb/s,2.72mb,查询,2026/07/12 22:22:45
38,多线,104.18.33.55,0.00%,68.26ms,0.14mb/s,1.12mb,查询,2026/07/12 22:22:45
39,多线,104.18.32.141,0.00%,67.29ms,0.14mb/s,1.12mb,查询,2026/07/12 22:22:45
40,多线,172.64.157.181,0.00%,68.33ms,0.13mb/s,1.04mb,查询,2026/07/12 22:22:45
41,IPV6,2a06:98c1:310a:ebb9:7918:428c:6281:2081,0.00%,42.58ms,30.27mb/s,242.16mb,查询,2026/07/12 22:04:00
42,IPV6,2a06:98c1:310f:78:cc:886f:9230:a35e,0.00%,42.51ms,29.72mb/s,237.76mb,查询,2026/07/12 22:04:00
43,IPV6,2a06:98c1:3101:6c77:567f:35aa:ccf:1cd,0.00%,42.97ms,29.70mb/s,237.6mb,查询,2026/07/12 22:04:00
44,IPV6,2a06:98c1:310c:ea:d9f0:d17d:3bfd:9146,0.00%,42.58ms,29.40mb/s,235.2mb,查询,2026/07/12 22:04:00
45,IPV6,2a06:98c1:3104:e089:317b:7bbf:c853:8b22,0.00%,42.44ms,28.66mb/s,229.28mb,查询,2026/07/12 22:04:00
46,IPV6,2803:f800:51:5b:59be:cd8d:7197:3b05,0.00%,42.88ms,19.09mb/s,152.72mb,查询,2026/07/12 22:04:00
47,IPV6,2a06:98c1:310c:36fd:4c9d:c996:5bb3:ea93,0.00%,42.54ms,1.56mb/s,12.48mb,查询,2026/07/12 22:04:00
48,IPV6,2803:f800:51:0:5c:9f5b:bf:b371,0.00%,42.69ms,0.30mb/s,2.4mb,查询,2026/07/12 22:04:00
49,IPV6,2803:f800:51:93:8361:664:781b:20f3,0.00%,42.96ms,0.17mb/s,1.36mb,查询,2026/07/12 22:04:00
50,IPV6,2a06:98c1:310e:0:198b:df5f:905f:2d61,0.00%,42.55ms,0.13mb/s,1.04mb,查询,2026/07/12 22:04:00
