序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.155,0.00%,44.22ms,64.99mb/s,519.92mb,查询,2026/09/08 01:02:42
2,电信,104.18.44.89,0.00%,44.31ms,64.29mb/s,514.32mb,查询,2026/09/08 01:02:42
3,电信,104.18.40.113,0.00%,44.44ms,63.73mb/s,509.84mb,查询,2026/09/08 01:02:42
4,电信,172.64.156.247,0.00%,44.34ms,63.38mb/s,507.04mb,查询,2026/09/08 01:02:42
5,电信,104.18.39.203,0.00%,44.20ms,60.16mb/s,481.28mb,查询,2026/09/08 01:02:42
6,电信,104.18.41.121,0.00%,44.18ms,17.71mb/s,141.68mb,查询,2026/09/08 01:02:42
7,电信,104.18.32.208,0.00%,42.93ms,3.36mb/s,26.88mb,查询,2026/09/08 01:02:42
8,电信,104.18.33.102,0.00%,42.40ms,0.98mb/s,7.84mb,查询,2026/09/08 01:02:42
9,电信,104.18.43.90,0.00%,43.81ms,0.86mb/s,6.88mb,查询,2026/09/08 01:02:42
10,电信,104.18.46.160,0.00%,43.58ms,0.84mb/s,6.72mb,查询,2026/09/08 01:02:42
11,联通,172.67.75.97,0.00%,64.16ms,31.47mb/s,251.76mb,查询,2026/09/08 01:01:49
12,联通,162.159.133.18,0.00%,66.01ms,20.72mb/s,165.76mb,查询,2026/09/08 01:01:49
13,联通,162.159.154.232,0.00%,65.06ms,14.79mb/s,118.32mb,查询,2026/09/08 01:01:49
14,联通,172.67.67.108,0.00%,66.55ms,14.32mb/s,114.56mb,查询,2026/09/08 01:01:49
15,联通,172.67.74.121,0.00%,62.22ms,13.55mb/s,108.4mb,查询,2026/09/08 01:01:49
16,联通,172.67.77.224,0.00%,64.05ms,13.06mb/s,104.48mb,查询,2026/09/08 01:01:49
17,联通,172.67.68.72,0.00%,66.33ms,12.59mb/s,100.72mb,查询,2026/09/08 01:01:49
18,联通,162.159.156.186,0.00%,66.03ms,12.11mb/s,96.88mb,查询,2026/09/08 01:01:49
19,联通,162.159.147.171,0.00%,65.87ms,10.65mb/s,85.2mb,查询,2026/09/08 01:01:49
20,联通,162.159.134.34,0.00%,66.85ms,7.11mb/s,56.88mb,查询,2026/09/08 01:01:49
21,移动,104.16.252.153,0.00%,56.42ms,0.37mb/s,2.96mb,查询,2026/09/08 01:02:54
22,移动,104.19.154.197,0.00%,56.22ms,0.36mb/s,2.88mb,查询,2026/09/08 01:02:54
23,移动,104.16.150.107,0.00%,53.89ms,0.27mb/s,2.16mb,查询,2026/09/08 01:02:54
24,移动,104.16.255.64,0.00%,54.35ms,0.26mb/s,2.08mb,查询,2026/09/08 01:02:54
25,移动,104.17.57.105,0.00%,54.52ms,0.26mb/s,2.08mb,查询,2026/09/08 01:02:54
26,移动,104.17.23.151,0.00%,56.36ms,0.24mb/s,1.92mb,查询,2026/09/08 01:02:54
27,移动,104.17.31.109,0.00%,55.06ms,0.21mb/s,1.68mb,查询,2026/09/08 01:02:54
28,移动,104.19.144.208,0.00%,57.24ms,0.16mb/s,1.28mb,查询,2026/09/08 01:02:54
29,移动,104.17.55.126,0.00%,51.96ms,0.12mb/s,0.96mb,查询,2026/09/08 01:02:54
30,移动,104.19.156.71,0.00%,57.49ms,0.11mb/s,0.88mb,查询,2026/09/08 01:02:54
31,多线,172.64.229.242,0.00%,42.93ms,14.55mb/s,116.4mb,查询,2026/09/08 01:02:58
32,多线,172.64.151.64,0.00%,73.15ms,14.47mb/s,115.76mb,查询,2026/09/08 01:02:58
33,多线,104.18.45.252,0.00%,71.84ms,14.26mb/s,114.08mb,查询,2026/09/08 01:02:58
34,多线,172.64.144.35,0.00%,72.25ms,13.93mb/s,111.44mb,查询,2026/09/08 01:02:58
35,多线,104.18.41.142,0.00%,70.65ms,13.71mb/s,109.68mb,查询,2026/09/08 01:02:58
36,多线,172.64.152.9,0.00%,70.62ms,13.44mb/s,107.52mb,查询,2026/09/08 01:02:58
37,多线,104.18.40.175,0.00%,72.49ms,2.24mb/s,17.92mb,查询,2026/09/08 01:02:58
38,多线,104.18.37.89,0.00%,68.35ms,0.48mb/s,3.84mb,查询,2026/09/08 01:02:58
39,多线,104.18.43.127,0.00%,72.12ms,0.38mb/s,3.04mb,查询,2026/09/08 01:02:58
40,多线,104.18.33.104,0.00%,70.74ms,0.13mb/s,1.04mb,查询,2026/09/08 01:02:58
41,IPV6,2a06:98c1:51:74:a3e3:f873:585e:bd61,0.00%,43.23ms,45.04mb/s,360.32mb,查询,2026/09/08 01:04:41
42,IPV6,2400:cb00:2049:d0:eb72:accd:cc83:7ae2,0.00%,43.53ms,40.38mb/s,323.04mb,查询,2026/09/08 01:04:41
43,IPV6,2400:cb00:2049:d0:ea1:6992:1f6f:8bc6,0.00%,43.76ms,20.66mb/s,165.28mb,查询,2026/09/08 01:04:41
44,IPV6,2400:cb00:2049:4fea:3030:7c66:ecaf:3036,0.00%,43.31ms,20.05mb/s,160.4mb,查询,2026/09/08 01:04:41
45,IPV6,2a06:98c1:51:8f:1cac:22af:20f2:23bb,0.00%,43.68ms,18.60mb/s,148.8mb,查询,2026/09/08 01:04:41
46,IPV6,2a06:98c1:3105:9090:23f:a7f5:70c8:d223,0.00%,43.80ms,15.68mb/s,125.44mb,查询,2026/09/08 01:04:41
47,IPV6,2a06:98c1:51:0:a65:fa30:d217:6abe,0.00%,43.79ms,13.05mb/s,104.4mb,查询,2026/09/08 01:04:41
48,IPV6,2a06:98c1:51:74:a3e3:af15:16cf:bd18,0.00%,43.44ms,12.32mb/s,98.56mb,查询,2026/09/08 01:04:41
49,IPV6,2a06:98c1:51:3e:2efd:cee4:55d7:a64d,0.00%,43.48ms,4.31mb/s,34.48mb,查询,2026/09/08 01:04:41
50,IPV6,2a06:98c1:3103:19:af05:8c90:b349:3d27,0.00%,42.90ms,0.23mb/s,1.84mb,查询,2026/09/08 01:04:41
