序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.126,0.00%,43.69ms,69.14mb/s,553.12mb,查询,2026/08/15 00:12:26
2,电信,172.64.151.190,0.00%,44.03ms,69.13mb/s,553.04mb,查询,2026/08/15 00:12:26
3,电信,172.64.148.44,0.00%,43.26ms,69.03mb/s,552.24mb,查询,2026/08/15 00:12:26
4,电信,172.64.155.226,0.00%,43.63ms,68.17mb/s,545.36mb,查询,2026/08/15 00:12:26
5,电信,172.64.149.247,0.00%,44.39ms,67.96mb/s,543.68mb,查询,2026/08/15 00:12:26
6,电信,104.18.47.175,0.00%,44.32ms,66.50mb/s,532mb,查询,2026/08/15 00:12:26
7,电信,172.64.145.167,0.00%,44.74ms,66.28mb/s,530.24mb,查询,2026/08/15 00:12:26
8,电信,172.64.152.10,0.00%,44.04ms,65.94mb/s,527.52mb,查询,2026/08/15 00:12:26
9,电信,172.64.157.216,0.00%,43.52ms,42.22mb/s,337.76mb,查询,2026/08/15 00:12:26
10,电信,172.64.153.247,0.00%,44.76ms,37.23mb/s,297.84mb,查询,2026/08/15 00:12:26
11,联通,104.26.9.43,0.00%,132.37ms,0.91mb/s,7.28mb,查询,2026/08/15 00:12:28
12,联通,162.159.159.158,0.00%,130.20ms,0.31mb/s,2.48mb,查询,2026/08/15 00:12:28
13,联通,162.159.150.244,0.00%,134.16ms,0.26mb/s,2.08mb,查询,2026/08/15 00:12:28
14,联通,162.159.132.21,0.00%,132.33ms,0.19mb/s,1.52mb,查询,2026/08/15 00:12:28
15,联通,172.67.65.105,0.00%,130.58ms,0.17mb/s,1.36mb,查询,2026/08/15 00:12:28
16,联通,172.67.79.95,0.00%,134.22ms,0.16mb/s,1.28mb,查询,2026/08/15 00:12:28
17,联通,172.67.66.108,0.00%,134.17ms,0.15mb/s,1.2mb,查询,2026/08/15 00:12:28
18,联通,104.20.20.140,0.00%,133.05ms,0.13mb/s,1.04mb,查询,2026/08/15 00:12:28
19,联通,172.67.68.59,0.00%,131.93ms,0.13mb/s,1.04mb,查询,2026/08/15 00:12:28
20,联通,104.20.17.171,0.00%,133.96ms,0.11mb/s,0.88mb,查询,2026/08/15 00:12:28
21,移动,104.19.33.242,0.00%,51.70ms,1.68mb/s,13.44mb,查询,2026/08/15 00:18:23
22,移动,104.19.155.179,0.00%,51.49ms,0.90mb/s,7.2mb,查询,2026/08/15 00:18:23
23,移动,172.64.229.128,0.00%,53.18ms,0.61mb/s,4.88mb,查询,2026/08/15 00:18:23
24,移动,104.19.147.220,0.00%,53.43ms,0.51mb/s,4.08mb,查询,2026/08/15 00:18:23
25,移动,104.19.159.45,0.00%,53.83ms,0.40mb/s,3.2mb,查询,2026/08/15 00:18:23
26,移动,104.19.44.121,0.00%,52.73ms,0.34mb/s,2.72mb,查询,2026/08/15 00:18:23
27,移动,104.19.148.77,0.00%,51.17ms,0.28mb/s,2.24mb,查询,2026/08/15 00:18:23
28,移动,172.64.156.101,0.00%,53.00ms,0.24mb/s,1.92mb,查询,2026/08/15 00:18:23
29,移动,104.19.146.97,0.00%,52.67ms,0.19mb/s,1.52mb,查询,2026/08/15 00:18:23
30,移动,172.64.145.249,0.00%,49.77ms,0.18mb/s,1.44mb,查询,2026/08/15 00:18:23
31,多线,172.64.151.251,0.00%,70.19ms,16.86mb/s,134.88mb,查询,2026/08/15 00:12:50
32,多线,104.18.41.33,0.00%,66.99ms,16.61mb/s,132.88mb,查询,2026/08/15 00:12:50
33,多线,172.64.229.8,0.00%,45.67ms,14.34mb/s,114.72mb,查询,2026/08/15 00:12:50
34,多线,172.64.157.153,0.00%,69.84ms,14.31mb/s,114.48mb,查询,2026/08/15 00:12:50
35,多线,172.64.153.75,0.00%,69.38ms,14.26mb/s,114.08mb,查询,2026/08/15 00:12:50
36,多线,104.18.44.187,0.00%,68.92ms,14.24mb/s,113.92mb,查询,2026/08/15 00:12:50
37,多线,172.64.156.132,0.00%,70.02ms,0.85mb/s,6.8mb,查询,2026/08/15 00:12:50
38,多线,172.64.154.3,0.00%,69.53ms,0.14mb/s,1.12mb,查询,2026/08/15 00:12:50
39,多线,172.64.159.211,0.00%,68.92ms,0.14mb/s,1.12mb,查询,2026/08/15 00:12:50
40,多线,104.18.36.27,0.00%,69.83ms,0.13mb/s,1.04mb,查询,2026/08/15 00:12:50
41,IPV6,2a06:98c1:310d:10:bfeb:422b:d18d:d497,0.00%,42.85ms,30.74mb/s,245.92mb,查询,2026/08/15 00:04:32
42,IPV6,2a06:98c1:3101:a0ee:954a:1489:2069:7fe2,0.00%,42.85ms,30.40mb/s,243.2mb,查询,2026/08/15 00:04:32
43,IPV6,2a06:98c1:3106:38b8:8f0f:884d:7100:5f7c,0.00%,42.70ms,30.22mb/s,241.76mb,查询,2026/08/15 00:04:32
44,IPV6,2a06:98c1:3102:34:b91d:4547:31a8:71cf,0.00%,42.91ms,30.03mb/s,240.24mb,查询,2026/08/15 00:04:32
45,IPV6,2a06:98c1:310e:b1:5e4a:57dd:fbde:32db,0.00%,42.62ms,29.97mb/s,239.76mb,查询,2026/08/15 00:04:32
46,IPV6,2a06:98c1:3109:0:3929:8173:b742:8715,0.00%,42.55ms,29.68mb/s,237.44mb,查询,2026/08/15 00:04:32
47,IPV6,2a06:98c1:310d:847a:4e6b:cb4d:ccbc:fe4b,0.00%,42.69ms,18.07mb/s,144.56mb,查询,2026/08/15 00:04:32
48,IPV6,2a06:98c1:310d:847a:bf30:bf0f:40b6:8d8e,0.00%,42.97ms,1.60mb/s,12.8mb,查询,2026/08/15 00:04:32
49,IPV6,2a06:98c1:51:f1:cdc5:ba7f:1025:42b4,0.00%,42.66ms,1.01mb/s,8.08mb,查询,2026/08/15 00:04:32
50,IPV6,2a06:98c1:3101:a0ee:954a:dcb5:1b74:3a7b,0.00%,42.70ms,0.15mb/s,1.2mb,查询,2026/08/15 00:04:32
