序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.89,0.00%,45.40ms,40.55mb/s,324.4mb,查询,2026/09/11 11:33:10
2,电信,104.18.36.71,0.00%,45.83ms,35.63mb/s,285.04mb,查询,2026/09/11 11:33:10
3,电信,104.18.46.220,0.00%,44.48ms,35.30mb/s,282.4mb,查询,2026/09/11 11:33:10
4,电信,104.18.35.72,0.00%,44.50ms,34.64mb/s,277.12mb,查询,2026/09/11 11:33:10
5,电信,104.18.38.99,0.00%,45.06ms,18.20mb/s,145.6mb,查询,2026/09/11 11:33:10
6,电信,104.18.39.159,0.00%,45.52ms,5.98mb/s,47.84mb,查询,2026/09/11 11:33:10
7,电信,104.18.32.165,0.00%,44.37ms,2.10mb/s,16.8mb,查询,2026/09/11 11:33:10
8,电信,104.18.43.179,0.00%,45.10ms,1.50mb/s,12mb,查询,2026/09/11 11:33:10
9,电信,104.18.40.202,0.00%,43.35ms,0.47mb/s,3.76mb,查询,2026/09/11 11:33:10
10,电信,104.18.45.246,0.00%,45.56ms,0.36mb/s,2.88mb,查询,2026/09/11 11:33:10
11,联通,162.159.152.70,0.00%,66.09ms,20.59mb/s,164.72mb,查询,2026/09/11 11:31:52
12,联通,104.26.12.242,0.00%,64.85ms,10.93mb/s,87.44mb,查询,2026/09/11 11:31:52
13,联通,162.159.157.185,0.00%,65.81ms,9.80mb/s,78.4mb,查询,2026/09/11 11:31:52
14,联通,104.20.22.109,0.00%,67.03ms,9.26mb/s,74.08mb,查询,2026/09/11 11:31:52
15,联通,162.159.149.238,0.00%,68.07ms,9.12mb/s,72.96mb,查询,2026/09/11 11:31:52
16,联通,162.159.155.206,0.00%,67.90ms,8.89mb/s,71.12mb,查询,2026/09/11 11:31:52
17,联通,162.159.129.111,0.00%,68.57ms,8.70mb/s,69.6mb,查询,2026/09/11 11:31:52
18,联通,104.26.15.250,0.00%,66.69ms,8.31mb/s,66.48mb,查询,2026/09/11 11:31:52
19,联通,162.159.137.174,0.00%,66.83ms,6.66mb/s,53.28mb,查询,2026/09/11 11:31:52
20,联通,162.159.136.243,0.00%,66.12ms,6.40mb/s,51.2mb,查询,2026/09/11 11:31:52
21,移动,104.17.120.39,0.00%,53.49ms,0.25mb/s,2mb,查询,2026/09/11 11:33:08
22,移动,104.17.158.36,0.00%,56.04ms,0.22mb/s,1.76mb,查询,2026/09/11 11:33:08
23,移动,104.18.39.130,0.00%,58.87ms,0.18mb/s,1.44mb,查询,2026/09/11 11:33:08
24,移动,104.17.170.227,0.00%,57.22ms,0.18mb/s,1.44mb,查询,2026/09/11 11:33:08
25,移动,104.17.63.34,0.00%,58.84ms,0.18mb/s,1.44mb,查询,2026/09/11 11:33:08
26,移动,104.17.26.151,0.00%,60.78ms,0.17mb/s,1.36mb,查询,2026/09/11 11:33:08
27,移动,104.17.57.228,0.00%,55.10ms,0.15mb/s,1.2mb,查询,2026/09/11 11:33:08
28,移动,104.17.126.190,0.00%,63.47ms,0.15mb/s,1.2mb,查询,2026/09/11 11:33:08
29,移动,104.19.46.7,0.00%,52.35ms,0.14mb/s,1.12mb,查询,2026/09/11 11:33:08
30,移动,104.17.25.216,0.00%,55.41ms,0.10mb/s,0.8mb,查询,2026/09/11 11:33:08
31,多线,104.18.37.111,0.00%,73.99ms,18.45mb/s,147.6mb,查询,2026/09/11 11:33:11
32,多线,104.18.41.230,0.00%,71.60ms,16.77mb/s,134.16mb,查询,2026/09/11 11:33:11
33,多线,104.18.32.116,0.00%,72.34ms,15.67mb/s,125.36mb,查询,2026/09/11 11:33:11
34,多线,104.18.34.137,0.00%,71.09ms,14.37mb/s,114.96mb,查询,2026/09/11 11:33:11
35,多线,172.64.229.104,0.00%,50.08ms,14.13mb/s,113.04mb,查询,2026/09/11 11:33:11
36,多线,104.18.47.151,0.00%,69.23ms,12.55mb/s,100.4mb,查询,2026/09/11 11:33:11
37,多线,104.18.46.144,0.00%,74.10ms,0.42mb/s,3.36mb,查询,2026/09/11 11:33:11
38,多线,104.18.44.6,0.00%,67.70ms,0.28mb/s,2.24mb,查询,2026/09/11 11:33:11
39,多线,104.18.38.127,0.00%,71.16ms,0.16mb/s,1.28mb,查询,2026/09/11 11:33:11
40,多线,104.18.40.152,0.00%,73.89ms,0.13mb/s,1.04mb,查询,2026/09/11 11:33:11
41,IPV6,2a06:98c1:310a:3294:980e:1fb8:2b3d:c39b,0.00%,42.42ms,35.24mb/s,281.92mb,查询,2026/09/11 11:34:35
42,IPV6,2a06:98c1:3102:0:27b0:a73a:c13a:ceb7,0.00%,43.09ms,31.78mb/s,254.24mb,查询,2026/09/11 11:34:35
43,IPV6,2a06:98c1:3105:fd:5789:c323:e563:8ac4,0.00%,43.05ms,31.17mb/s,249.36mb,查询,2026/09/11 11:34:35
