序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.249,0.00%,42.51ms,71.30mb/s,570.4mb,查询,2026/07/26 02:22:30
2,电信,172.64.38.174,0.00%,43.65ms,69.90mb/s,559.2mb,查询,2026/07/26 02:22:30
3,电信,172.64.49.47,0.00%,43.65ms,69.21mb/s,553.68mb,查询,2026/07/26 02:22:30
4,电信,162.159.43.220,0.00%,42.66ms,68.57mb/s,548.56mb,查询,2026/07/26 02:22:30
5,电信,162.159.42.28,0.00%,43.38ms,66.54mb/s,532.32mb,查询,2026/07/26 02:22:30
6,电信,172.64.41.223,0.00%,43.69ms,65.89mb/s,527.12mb,查询,2026/07/26 02:22:30
7,电信,162.159.27.3,0.00%,43.23ms,65.63mb/s,525.04mb,查询,2026/07/26 02:22:30
8,电信,104.18.46.236,0.00%,43.44ms,65.53mb/s,524.24mb,查询,2026/07/26 02:22:30
9,电信,104.18.42.208,0.00%,43.00ms,65.43mb/s,523.44mb,查询,2026/07/26 02:22:30
10,电信,162.159.36.129,0.00%,43.65ms,65.40mb/s,523.2mb,查询,2026/07/26 02:22:30
11,联通,104.17.135.169,0.00%,151.89ms,23.99mb/s,191.92mb,查询,2026/07/26 02:22:46
12,联通,104.17.139.122,0.00%,155.04ms,23.94mb/s,191.52mb,查询,2026/07/26 02:22:46
13,联通,104.17.136.147,0.00%,152.50ms,22.38mb/s,179.04mb,查询,2026/07/26 02:22:46
14,联通,104.17.137.15,0.00%,153.23ms,20.77mb/s,166.16mb,查询,2026/07/26 02:22:46
15,联通,104.17.143.222,0.00%,152.78ms,18.96mb/s,151.68mb,查询,2026/07/26 02:22:46
16,联通,104.20.27.83,0.00%,131.35ms,0.30mb/s,2.4mb,查询,2026/07/26 02:22:46
17,联通,162.159.135.119,0.00%,131.55ms,0.15mb/s,1.2mb,查询,2026/07/26 02:22:46
18,联通,104.26.0.108,0.00%,134.96ms,0.14mb/s,1.12mb,查询,2026/07/26 02:22:46
19,联通,162.159.146.88,0.00%,131.72ms,0.12mb/s,0.96mb,查询,2026/07/26 02:22:46
20,联通,162.159.154.182,0.00%,132.78ms,0.11mb/s,0.88mb,查询,2026/07/26 02:22:46
21,移动,104.19.49.30,0.00%,51.41ms,0.79mb/s,6.32mb,查询,2026/07/26 02:18:09
22,移动,104.17.31.205,0.00%,50.98ms,0.31mb/s,2.48mb,查询,2026/07/26 02:18:09
23,移动,172.64.157.33,0.00%,51.57ms,0.29mb/s,2.32mb,查询,2026/07/26 02:18:09
24,移动,104.17.121.37,0.00%,51.52ms,0.27mb/s,2.16mb,查询,2026/07/26 02:18:09
25,移动,104.17.98.206,0.00%,51.59ms,0.25mb/s,2mb,查询,2026/07/26 02:18:09
