序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.7,0.00%,44.50ms,71.08mb/s,568.64mb,查询,2026/09/24 22:32:21
2,电信,172.64.145.25,0.00%,44.37ms,69.87mb/s,558.96mb,查询,2026/09/24 22:32:21
3,电信,172.64.146.30,0.00%,44.04ms,68.69mb/s,549.52mb,查询,2026/09/24 22:32:21
4,电信,172.64.159.183,0.00%,43.96ms,68.48mb/s,547.84mb,查询,2026/09/24 22:32:21
5,电信,104.18.46.150,0.00%,43.01ms,68.18mb/s,545.44mb,查询,2026/09/24 22:32:21
6,电信,104.18.35.157,0.00%,43.59ms,67.26mb/s,538.08mb,查询,2026/09/24 22:32:21
7,电信,104.18.36.88,0.00%,44.40ms,66.61mb/s,532.88mb,查询,2026/09/24 22:32:21
8,电信,104.18.43.179,0.00%,43.21ms,66.54mb/s,532.32mb,查询,2026/09/24 22:32:21
9,电信,104.18.39.207,0.00%,44.33ms,64.88mb/s,519.04mb,查询,2026/09/24 22:32:21
10,电信,104.18.41.41,0.00%,44.49ms,64.82mb/s,518.56mb,查询,2026/09/24 22:32:21
11,联通,162.159.144.150,0.00%,66.35ms,52.29mb/s,418.32mb,查询,2026/09/24 22:31:30
12,联通,104.20.29.161,0.00%,65.66ms,50.41mb/s,403.28mb,查询,2026/09/24 22:31:30
13,联通,172.67.65.49,0.00%,65.87ms,49.17mb/s,393.36mb,查询,2026/09/24 22:31:30
14,联通,172.67.64.169,0.00%,67.24ms,48.36mb/s,386.88mb,查询,2026/09/24 22:31:30
15,联通,162.159.128.139,0.00%,67.26ms,47.18mb/s,377.44mb,查询,2026/09/24 22:31:30
16,联通,104.20.17.133,0.00%,67.02ms,46.97mb/s,375.76mb,查询,2026/09/24 22:31:30
17,联通,162.159.149.237,0.00%,67.18ms,46.50mb/s,372mb,查询,2026/09/24 22:31:30
18,联通,172.67.78.250,0.00%,63.65ms,44.98mb/s,359.84mb,查询,2026/09/24 22:31:30
19,联通,104.26.11.156,0.00%,67.07ms,43.34mb/s,346.72mb,查询,2026/09/24 22:31:30
20,联通,104.20.19.37,0.00%,66.93ms,39.19mb/s,313.52mb,查询,2026/09/24 22:31:30
21,移动,104.18.42.120,0.00%,52.58ms,1.92mb/s,15.36mb,查询,2026/09/24 22:32:47
22,移动,104.18.44.233,0.00%,51.45ms,0.64mb/s,5.12mb,查询,2026/09/24 22:32:47
23,移动,104.19.145.50,0.00%,53.02ms,0.58mb/s,4.64mb,查询,2026/09/24 22:32:47
24,移动,172.64.229.84,0.00%,51.91ms,0.48mb/s,3.84mb,查询,2026/09/24 22:32:47
25,移动,172.64.156.86,0.00%,51.06ms,0.48mb/s,3.84mb,查询,2026/09/24 22:32:47
26,移动,104.18.35.147,0.00%,54.10ms,0.47mb/s,3.76mb,查询,2026/09/24 22:32:47
27,移动,104.18.39.199,0.00%,54.34ms,0.46mb/s,3.68mb,查询,2026/09/24 22:32:47
28,移动,104.19.157.122,0.00%,54.38ms,0.37mb/s,2.96mb,查询,2026/09/24 22:32:47
29,移动,104.18.47.246,0.00%,51.80ms,0.30mb/s,2.4mb,查询,2026/09/24 22:32:47
30,移动,104.18.40.226,0.00%,52.01ms,0.25mb/s,2mb,查询,2026/09/24 22:32:47
31,多线,104.18.42.188,0.00%,70.30ms,14.44mb/s,115.52mb,查询,2026/09/24 22:32:56
32,多线,172.64.148.234,0.00%,70.87ms,14.38mb/s,115.04mb,查询,2026/09/24 22:32:56
33,多线,172.64.150.19,0.00%,69.12ms,14.32mb/s,114.56mb,查询,2026/09/24 22:32:56
34,多线,172.64.154.8,0.00%,71.45ms,14.23mb/s,113.84mb,查询,2026/09/24 22:32:56
35,多线,172.64.229.170,0.00%,36.69ms,14.22mb/s,113.76mb,查询,2026/09/24 22:32:56
36,多线,172.64.153.157,0.00%,69.85ms,14.14mb/s,113.12mb,查询,2026/09/24 22:32:56
37,多线,104.18.36.211,0.00%,71.29ms,13.86mb/s,110.88mb,查询,2026/09/24 22:32:56
38,多线,172.64.155.83,0.00%,70.86ms,4.11mb/s,32.88mb,查询,2026/09/24 22:32:56
39,多线,104.18.38.136,0.00%,69.22ms,0.45mb/s,3.6mb,查询,2026/09/24 22:32:56
40,多线,172.64.151.131,0.00%,68.80ms,0.13mb/s,1.04mb,查询,2026/09/24 22:32:56
41,IPV6,2a06:98c1:310e:7b1d:76a1:af82:bed2:4985,0.00%,42.55ms,32.75mb/s,262mb,查询,2026/09/24 22:34:56
42,IPV6,2a06:98c1:3106:ea:3450:7401:5a13:328f,0.00%,42.52ms,30.37mb/s,242.96mb,查询,2026/09/24 22:34:56
43,IPV6,2a06:98c1:3100:93e6:c199:7e00:df2:b963,0.00%,42.29ms,30.18mb/s,241.44mb,查询,2026/09/24 22:34:56
44,IPV6,2a06:98c1:3106:df16:c8bf:15d9:2217:234,0.00%,42.40ms,29.63mb/s,237.04mb,查询,2026/09/24 22:34:56
45,IPV6,2a06:98c1:3104:e5:b5c1:f4f0:db9b:4bc4,0.00%,42.10ms,29.57mb/s,236.56mb,查询,2026/09/24 22:34:56
46,IPV6,2a06:98c1:3100:935c:d543:751:8632:35b5,0.00%,42.55ms,27.94mb/s,223.52mb,查询,2026/09/24 22:34:56
47,IPV6,2a06:98c1:3107:5d:5351:6ce5:a5d0:c519,0.00%,42.10ms,0.30mb/s,2.4mb,查询,2026/09/24 22:34:56
48,IPV6,2a06:98c1:310b::f8:5cdd:3218,0.00%,42.46ms,0.28mb/s,2.24mb,查询,2026/09/24 22:34:56
49,IPV6,2a06:98c1:310e:2c:513c:449c:ff79:fc00,0.00%,42.56ms,0.14mb/s,1.12mb,查询,2026/09/24 22:34:56
50,IPV6,2a06:98c1:3108:1652:278b:6cfc:2c1d:4105,0.00%,42.50ms,0.13mb/s,1.04mb,查询,2026/09/24 22:34:56
