序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.6,0.00%,44.51ms,72.49mb/s,579.92mb,查询,2026/08/18 22:52:21
2,电信,104.18.40.62,0.00%,44.53ms,71.61mb/s,572.88mb,查询,2026/08/18 22:52:21
3,电信,104.18.38.193,0.00%,44.37ms,71.36mb/s,570.88mb,查询,2026/08/18 22:52:21
4,电信,104.18.32.162,0.00%,44.35ms,69.74mb/s,557.92mb,查询,2026/08/18 22:52:21
5,电信,104.18.39.60,0.00%,43.51ms,68.23mb/s,545.84mb,查询,2026/08/18 22:52:21
6,电信,172.64.145.151,0.00%,42.51ms,68.20mb/s,545.6mb,查询,2026/08/18 22:52:21
7,电信,172.64.152.50,0.00%,44.14ms,67.29mb/s,538.32mb,查询,2026/08/18 22:52:21
8,电信,104.18.33.60,0.00%,43.94ms,67.24mb/s,537.92mb,查询,2026/08/18 22:52:21
9,电信,104.18.47.144,0.00%,43.96ms,66.26mb/s,530.08mb,查询,2026/08/18 22:52:21
10,电信,104.18.41.123,0.00%,43.93ms,60.51mb/s,484.08mb,查询,2026/08/18 22:52:21
11,联通,104.26.7.187,0.00%,102.13ms,4.73mb/s,37.84mb,查询,2026/08/18 22:51:57
12,联通,104.26.9.141,0.00%,101.86ms,2.01mb/s,16.08mb,查询,2026/08/18 22:51:57
13,联通,104.26.8.232,0.00%,101.64ms,1.03mb/s,8.24mb,查询,2026/08/18 22:51:57
14,联通,162.159.139.184,0.00%,101.66ms,0.55mb/s,4.4mb,查询,2026/08/18 22:51:57
15,联通,104.20.25.127,0.00%,94.54ms,0.34mb/s,2.72mb,查询,2026/08/18 22:51:57
16,联通,104.20.19.26,0.00%,100.18ms,0.33mb/s,2.64mb,查询,2026/08/18 22:51:57
17,联通,162.159.140.158,0.00%,100.71ms,0.32mb/s,2.56mb,查询,2026/08/18 22:51:57
18,联通,104.20.18.79,0.00%,97.94ms,0.24mb/s,1.92mb,查询,2026/08/18 22:51:57
19,联通,104.20.29.195,0.00%,101.24ms,0.18mb/s,1.44mb,查询,2026/08/18 22:51:57
20,联通,104.20.16.12,0.00%,100.62ms,0.11mb/s,0.88mb,查询,2026/08/18 22:51:57
21,移动,172.64.147.18,0.00%,53.29ms,3.29mb/s,26.32mb,查询,2026/08/18 22:47:55
22,移动,172.64.157.6,0.00%,51.14ms,2.30mb/s,18.4mb,查询,2026/08/18 22:47:55
23,移动,172.64.145.21,0.00%,50.77ms,0.96mb/s,7.68mb,查询,2026/08/18 22:47:55
24,移动,104.17.102.141,0.00%,52.03ms,0.73mb/s,5.84mb,查询,2026/08/18 22:47:55
25,移动,104.17.145.234,0.00%,53.43ms,0.63mb/s,5.04mb,查询,2026/08/18 22:47:55
26,移动,104.17.163.26,0.00%,52.47ms,0.47mb/s,3.76mb,查询,2026/08/18 22:47:55
27,移动,172.64.158.4,0.00%,49.98ms,0.46mb/s,3.68mb,查询,2026/08/18 22:47:55
28,移动,172.64.144.133,0.00%,50.64ms,0.35mb/s,2.8mb,查询,2026/08/18 22:47:55
29,移动,104.17.153.49,0.00%,53.61ms,0.22mb/s,1.76mb,查询,2026/08/18 22:47:55
30,移动,104.18.46.236,0.00%,51.24ms,0.20mb/s,1.6mb,查询,2026/08/18 22:47:55
31,多线,172.64.229.169,0.00%,48.57ms,14.34mb/s,114.72mb,查询,2026/08/18 22:52:55
32,多线,172.64.159.64,0.00%,69.60ms,14.29mb/s,114.32mb,查询,2026/08/18 22:52:55
33,多线,172.64.147.84,0.00%,68.61ms,14.27mb/s,114.16mb,查询,2026/08/18 22:52:55
34,多线,104.18.37.11,0.00%,70.71ms,14.23mb/s,113.84mb,查询,2026/08/18 22:52:55
35,多线,104.18.40.162,0.00%,68.95ms,14.20mb/s,113.6mb,查询,2026/08/18 22:52:55
36,多线,172.64.156.50,0.00%,70.32ms,9.96mb/s,79.68mb,查询,2026/08/18 22:52:55
37,多线,104.18.47.195,0.00%,67.20ms,0.45mb/s,3.6mb,查询,2026/08/18 22:52:55
38,多线,172.64.145.143,0.00%,68.95ms,0.14mb/s,1.12mb,查询,2026/08/18 22:52:55
39,多线,172.64.148.23,0.00%,68.02ms,0.13mb/s,1.04mb,查询,2026/08/18 22:52:55
40,多线,104.18.39.65,0.00%,68.31ms,0.13mb/s,1.04mb,查询,2026/08/18 22:52:55
41,IPV6,2a06:98c1:310a:d955:e6b3:1b42:fc03:6410,0.00%,42.44ms,30.41mb/s,243.28mb,查询,2026/08/18 22:34:41
42,IPV6,2a06:98c1:3105:bdae:e8e7:727b:9439:aafb,0.00%,42.67ms,30.25mb/s,242mb,查询,2026/08/18 22:34:41
43,IPV6,2a06:98c1:310a:ae:b6b4:17be:ad12:434a,0.00%,42.72ms,29.40mb/s,235.2mb,查询,2026/08/18 22:34:41
44,IPV6,2a06:98c1:51:81f2:7840:7b6f:59:9f87,0.00%,42.45ms,29.27mb/s,234.16mb,查询,2026/08/18 22:34:41
45,IPV6,2a06:98c1:310c:cfa8:7776:8e27:a83c:f4a4,0.00%,43.00ms,14.00mb/s,112mb,查询,2026/08/18 22:34:41
46,IPV6,2a06:98c1:3102:45:da74:a462:1187:3601,0.00%,42.62ms,8.83mb/s,70.64mb,查询,2026/08/18 22:34:41
47,IPV6,2a06:98c1:3100:0:87:89e1:16a0:add4,0.00%,42.49ms,4.91mb/s,39.28mb,查询,2026/08/18 22:34:41
48,IPV6,2803:f800:50::b8:475d:34db,0.00%,42.95ms,0.35mb/s,2.8mb,查询,2026/08/18 22:34:41
49,IPV6,2a06:98c1:3104:d711:bc46:90e1:b482:bca0,0.00%,42.64ms,0.14mb/s,1.12mb,查询,2026/08/18 22:34:41
50,IPV6,2a06:98c1:50:0:3:ed2:b9b9:9457,0.00%,42.62ms,0.11mb/s,0.88mb,查询,2026/08/18 22:34:41
