序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.251,0.00%,46.42ms,97.79mb/s,782.32mb,查询,2026/07/08 04:12:26
2,电信,104.18.37.151,0.00%,46.38ms,68.99mb/s,551.92mb,查询,2026/07/08 04:12:26
3,电信,162.159.21.120,0.00%,46.19ms,67.42mb/s,539.36mb,查询,2026/07/08 04:12:26
4,电信,162.159.9.141,0.00%,46.28ms,67.27mb/s,538.16mb,查询,2026/07/08 04:12:26
5,电信,172.64.150.195,0.00%,46.28ms,66.65mb/s,533.2mb,查询,2026/07/08 04:12:26
6,电信,104.18.42.201,0.00%,46.35ms,66.26mb/s,530.08mb,查询,2026/07/08 04:12:26
7,电信,162.159.26.83,0.00%,46.41ms,66.06mb/s,528.48mb,查询,2026/07/08 04:12:26
8,电信,162.159.18.67,0.00%,46.35ms,65.76mb/s,526.08mb,查询,2026/07/08 04:12:26
9,电信,172.64.146.47,0.00%,46.32ms,65.52mb/s,524.16mb,查询,2026/07/08 04:12:26
10,电信,104.18.39.89,0.00%,46.42ms,65.35mb/s,522.8mb,查询,2026/07/08 04:12:26
11,联通,172.67.78.38,0.00%,138.75ms,0.42mb/s,3.36mb,查询,2026/07/08 04:12:04
12,联通,104.20.18.33,0.00%,138.00ms,0.40mb/s,3.2mb,查询,2026/07/08 04:12:04
13,联通,104.20.24.245,0.00%,140.56ms,0.36mb/s,2.88mb,查询,2026/07/08 04:12:04
14,联通,172.67.67.121,0.00%,139.21ms,0.23mb/s,1.84mb,查询,2026/07/08 04:12:04
15,联通,104.20.27.136,0.00%,139.23ms,0.19mb/s,1.52mb,查询,2026/07/08 04:12:04
16,联通,104.20.22.228,0.00%,140.45ms,0.18mb/s,1.44mb,查询,2026/07/08 04:12:04
17,联通,104.20.20.113,0.00%,141.56ms,0.14mb/s,1.12mb,查询,2026/07/08 04:12:04
18,联通,172.67.74.118,0.00%,139.86ms,0.13mb/s,1.04mb,查询,2026/07/08 04:12:04
19,联通,172.67.70.131,0.00%,138.81ms,0.13mb/s,1.04mb,查询,2026/07/08 04:12:04
20,联通,104.26.15.166,0.00%,140.21ms,0.11mb/s,0.88mb,查询,2026/07/08 04:12:04
