序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.33,0.00%,44.37ms,62.24mb/s,497.92mb,查询,2026/09/20 18:13:01
2,电信,172.64.147.187,0.00%,44.71ms,60.00mb/s,480mb,查询,2026/09/20 18:13:01
3,电信,104.18.33.69,0.00%,45.09ms,59.46mb/s,475.68mb,查询,2026/09/20 18:13:01
4,电信,104.18.34.38,0.00%,44.89ms,58.60mb/s,468.8mb,查询,2026/09/20 18:13:01
5,电信,104.18.42.168,0.00%,44.96ms,53.94mb/s,431.52mb,查询,2026/09/20 18:13:01
6,电信,172.64.146.194,0.00%,44.24ms,37.44mb/s,299.52mb,查询,2026/09/20 18:13:01
7,电信,104.18.43.90,0.00%,44.21ms,29.67mb/s,237.36mb,查询,2026/09/20 18:13:01
8,电信,172.64.149.240,0.00%,45.06ms,6.39mb/s,51.12mb,查询,2026/09/20 18:13:01
9,电信,104.18.45.162,0.00%,43.90ms,0.58mb/s,4.64mb,查询,2026/09/20 18:13:01
10,电信,104.18.38.172,0.00%,45.00ms,0.50mb/s,4mb,查询,2026/09/20 18:13:01
11,联通,162.159.159.237,0.00%,67.73ms,53.85mb/s,430.8mb,查询,2026/09/20 18:11:37
12,联通,172.67.79.228,0.00%,64.68ms,52.99mb/s,423.92mb,查询,2026/09/20 18:11:37
13,联通,172.67.76.183,0.00%,68.19ms,52.02mb/s,416.16mb,查询,2026/09/20 18:11:37
14,联通,104.26.5.96,0.00%,68.06ms,50.15mb/s,401.2mb,查询,2026/09/20 18:11:37
15,联通,104.20.24.188,0.00%,66.90ms,47.78mb/s,382.24mb,查询,2026/09/20 18:11:37
16,联通,104.20.26.23,0.00%,65.97ms,47.03mb/s,376.24mb,查询,2026/09/20 18:11:37
17,联通,172.67.71.109,0.00%,66.75ms,46.10mb/s,368.8mb,查询,2026/09/20 18:11:37
18,联通,162.159.157.50,0.00%,64.95ms,45.81mb/s,366.48mb,查询,2026/09/20 18:11:37
19,联通,104.20.28.48,0.00%,67.67ms,45.46mb/s,363.68mb,查询,2026/09/20 18:11:37
20,联通,104.20.21.205,0.00%,68.10ms,43.71mb/s,349.68mb,查询,2026/09/20 18:11:37
21,移动,104.16.252.210,0.00%,51.30ms,0.45mb/s,3.6mb,查询,2026/09/20 18:17:51
22,移动,104.17.120.58,0.00%,51.67ms,0.41mb/s,3.28mb,查询,2026/09/20 18:17:51
23,移动,172.64.145.67,0.00%,50.77ms,0.38mb/s,3.04mb,查询,2026/09/20 18:17:51
24,移动,104.17.115.85,0.00%,50.83ms,0.30mb/s,2.4mb,查询,2026/09/20 18:17:51
25,移动,104.17.149.55,0.00%,51.06ms,0.25mb/s,2mb,查询,2026/09/20 18:17:51
26,移动,104.16.247.77,0.00%,49.51ms,0.24mb/s,1.92mb,查询,2026/09/20 18:17:51
27,移动,104.17.116.240,0.00%,49.54ms,0.21mb/s,1.68mb,查询,2026/09/20 18:17:51
28,移动,104.17.114.144,0.00%,50.44ms,0.15mb/s,1.2mb,查询,2026/09/20 18:17:51
29,移动,104.17.112.121,0.00%,49.80ms,0.12mb/s,0.96mb,查询,2026/09/20 18:17:51
30,移动,104.19.48.250,0.00%,49.60ms,0.11mb/s,0.88mb,查询,2026/09/20 18:17:51
31,多线,104.18.37.219,0.00%,69.09ms,14.43mb/s,115.44mb,查询,2026/09/20 18:12:52
32,多线,172.64.229.117,0.00%,55.57ms,14.25mb/s,114mb,查询,2026/09/20 18:12:52
33,多线,104.18.36.73,0.00%,70.06ms,14.04mb/s,112.32mb,查询,2026/09/20 18:12:52
34,多线,104.18.45.110,0.00%,70.59ms,14.03mb/s,112.24mb,查询,2026/09/20 18:12:52
