序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.3,0.00%,51.83ms,57.42mb/s,459.36mb,查询,2026/07/06 15:10:28
2,电信,162.159.36.25,0.00%,46.40ms,0.56mb/s,4.48mb,查询,2026/07/06 15:10:28
3,电信,162.159.45.53,0.00%,51.38ms,0.55mb/s,4.4mb,查询,2026/07/06 15:10:28
4,电信,162.159.5.251,0.00%,46.63ms,0.43mb/s,3.44mb,查询,2026/07/06 15:10:28
5,电信,162.159.23.198,0.00%,46.92ms,0.40mb/s,3.2mb,查询,2026/07/06 15:10:28
6,电信,162.159.34.15,0.00%,46.82ms,0.39mb/s,3.12mb,查询,2026/07/06 15:10:28
7,电信,162.159.8.33,0.00%,46.81ms,0.38mb/s,3.04mb,查询,2026/07/06 15:10:28
8,电信,162.159.39.97,0.00%,51.82ms,0.33mb/s,2.64mb,查询,2026/07/06 15:10:28
9,电信,172.64.49.36,0.00%,46.70ms,0.31mb/s,2.48mb,查询,2026/07/06 15:10:28
10,电信,198.41.223.103,0.00%,46.74ms,0.30mb/s,2.4mb,查询,2026/07/06 15:10:28
11,联通,104.17.132.88,0.00%,162.26ms,11.31mb/s,90.48mb,查询,2026/07/06 15:12:35
12,联通,104.17.146.29,0.00%,162.72ms,9.62mb/s,76.96mb,查询,2026/07/06 15:12:35
13,联通,104.17.151.117,0.00%,151.58ms,8.58mb/s,68.64mb,查询,2026/07/06 15:12:35
14,联通,104.17.139.121,0.00%,158.73ms,8.53mb/s,68.24mb,查询,2026/07/06 15:12:35
15,联通,104.17.141.242,0.00%,164.09ms,8.50mb/s,68mb,查询,2026/07/06 15:12:35
16,联通,104.17.134.2,0.00%,162.26ms,6.04mb/s,48.32mb,查询,2026/07/06 15:12:35
17,联通,172.67.64.17,0.00%,142.22ms,0.14mb/s,1.12mb,查询,2026/07/06 15:12:35
18,联通,104.26.8.206,0.00%,139.37ms,0.13mb/s,1.04mb,查询,2026/07/06 15:12:35
19,联通,104.26.2.179,0.00%,138.52ms,0.11mb/s,0.88mb,查询,2026/07/06 15:12:35
20,联通,172.67.73.156,0.00%,140.09ms,0.10mb/s,0.8mb,查询,2026/07/06 15:12:35
21,移动,104.18.34.46,0.00%,99.51ms,6.73mb/s,53.84mb,查询,2026/07/06 15:06:35
22,移动,104.25.240.228,0.00%,99.45ms,1.34mb/s,10.72mb,查询,2026/07/06 15:06:35
23,移动,104.17.145.106,0.00%,84.24ms,0.23mb/s,1.84mb,查询,2026/07/06 15:06:35
24,移动,104.17.102.170,0.00%,82.30ms,0.16mb/s,1.28mb,查询,2026/07/06 15:06:35
25,移动,104.17.168.5,0.00%,76.82ms,0.14mb/s,1.12mb,查询,2026/07/06 15:06:35
26,移动,172.64.144.166,0.00%,94.11ms,0.13mb/s,1.04mb,查询,2026/07/06 15:06:35
27,移动,104.17.181.57,0.00%,80.59ms,0.12mb/s,0.96mb,查询,2026/07/06 15:06:35
28,移动,104.17.153.0,0.00%,94.67ms,0.11mb/s,0.88mb,查询,2026/07/06 15:06:35
29,移动,104.17.169.113,0.00%,75.56ms,0.11mb/s,0.88mb,查询,2026/07/06 15:06:35
30,移动,104.17.101.68,0.00%,92.53ms,0.10mb/s,0.8mb,查询,2026/07/06 15:06:35
31,多线,108.162.198.244,0.00%,64.33ms,15.39mb/s,123.12mb,查询,2026/07/06 15:13:00
32,多线,172.64.229.230,0.00%,56.53ms,14.77mb/s,118.16mb,查询,2026/07/06 15:13:00
33,多线,172.64.52.186,0.00%,62.63ms,6.92mb/s,55.36mb,查询,2026/07/06 15:13:00
