序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.176,0.00%,52.49ms,61.91mb/s,495.28mb,查询,2026/08/02 13:06:42
2,电信,172.64.53.232,0.00%,52.25ms,60.50mb/s,484mb,查询,2026/08/02 13:06:42
3,电信,104.18.33.36,0.00%,43.52ms,0.55mb/s,4.4mb,查询,2026/08/02 13:06:42
4,电信,108.162.194.243,0.00%,47.01ms,0.52mb/s,4.16mb,查询,2026/08/02 13:06:42
5,电信,172.64.151.91,0.00%,43.99ms,0.43mb/s,3.44mb,查询,2026/08/02 13:06:42
6,电信,104.18.40.149,0.00%,44.10ms,0.43mb/s,3.44mb,查询,2026/08/02 13:06:42
7,电信,104.18.41.48,0.00%,46.59ms,0.40mb/s,3.2mb,查询,2026/08/02 13:06:42
8,电信,172.64.157.13,0.00%,43.76ms,0.34mb/s,2.72mb,查询,2026/08/02 13:06:42
9,电信,172.64.156.234,0.00%,46.85ms,0.33mb/s,2.64mb,查询,2026/08/02 13:06:42
10,电信,172.64.34.114,0.00%,46.48ms,0.31mb/s,2.48mb,查询,2026/08/02 13:06:42
11,联通,108.162.198.127,0.00%,159.07ms,9.92mb/s,79.36mb,查询,2026/08/02 13:12:51
12,联通,172.67.76.92,0.00%,151.33ms,0.17mb/s,1.36mb,查询,2026/08/02 13:12:51
13,联通,172.67.77.158,0.00%,157.96ms,0.15mb/s,1.2mb,查询,2026/08/02 13:12:51
14,联通,104.26.6.43,0.00%,158.31ms,0.14mb/s,1.12mb,查询,2026/08/02 13:12:51
15,联通,104.26.10.85,0.00%,133.29ms,0.14mb/s,1.12mb,查询,2026/08/02 13:12:51
16,联通,104.26.2.163,0.00%,132.62ms,0.13mb/s,1.04mb,查询,2026/08/02 13:12:51
17,联通,104.20.29.54,0.00%,142.84ms,0.13mb/s,1.04mb,查询,2026/08/02 13:12:51
18,联通,104.20.30.11,0.00%,145.84ms,0.13mb/s,1.04mb,查询,2026/08/02 13:12:51
19,联通,104.20.22.87,0.00%,143.57ms,0.12mb/s,0.96mb,查询,2026/08/02 13:12:51
20,联通,172.67.75.108,0.00%,139.99ms,0.11mb/s,0.88mb,查询,2026/08/02 13:12:51
21,移动,172.66.0.27,0.00%,98.27ms,10.00mb/s,80mb,查询,2026/08/02 13:18:16
22,移动,104.25.242.20,0.00%,98.94ms,9.73mb/s,77.84mb,查询,2026/08/02 13:18:16
23,移动,104.21.89.140,0.00%,96.66ms,8.48mb/s,67.84mb,查询,2026/08/02 13:18:16
24,移动,172.66.1.183,0.00%,98.03ms,6.42mb/s,51.36mb,查询,2026/08/02 13:18:16
25,移动,172.64.153.235,0.00%,99.53ms,5.78mb/s,46.24mb,查询,2026/08/02 13:18:16
26,移动,104.21.92.58,0.00%,99.56ms,5.39mb/s,43.12mb,查询,2026/08/02 13:18:16
27,移动,104.21.82.164,0.00%,96.91ms,5.09mb/s,40.72mb,查询,2026/08/02 13:18:16
28,移动,104.21.94.85,0.00%,97.65ms,5.06mb/s,40.48mb,查询,2026/08/02 13:18:16
29,移动,104.21.95.11,0.00%,97.86ms,4.11mb/s,32.88mb,查询,2026/08/02 13:18:16
30,移动,104.25.243.57,0.00%,98.66ms,2.77mb/s,22.16mb,查询,2026/08/02 13:18:16
31,多线,162.159.39.24,0.00%,68.25ms,16.66mb/s,133.28mb,查询,2026/08/02 13:13:01
32,多线,172.64.52.11,0.00%,62.13ms,14.88mb/s,119.04mb,查询,2026/08/02 13:13:01
33,多线,162.159.38.33,0.00%,50.66ms,14.27mb/s,114.16mb,查询,2026/08/02 13:13:01
34,多线,172.64.53.79,0.00%,55.97ms,1.95mb/s,15.6mb,查询,2026/08/02 13:13:01
35,多线,162.159.40.28,0.00%,68.68ms,0.45mb/s,3.6mb,查询,2026/08/02 13:13:01
36,多线,162.159.45.187,0.00%,66.34ms,0.39mb/s,3.12mb,查询,2026/08/02 13:13:01
37,多线,162.159.15.45,0.00%,68.60ms,0.16mb/s,1.28mb,查询,2026/08/02 13:13:01
38,多线,104.18.44.67,0.00%,67.02ms,0.15mb/s,1.2mb,查询,2026/08/02 13:13:01
39,多线,172.64.229.88,0.00%,55.40ms,0.14mb/s,1.12mb,查询,2026/08/02 13:13:01
40,多线,162.159.34.115,0.00%,68.06ms,0.13mb/s,1.04mb,查询,2026/08/02 13:13:01
41,IPV6,2400:cb00:2049:cc:a1df:ca1e:9a86:e05c,0.00%,42.93ms,0.58mb/s,4.64mb,查询,2026/08/02 13:04:51
42,IPV6,2400:cb00:2049:e7:f125:9b7a:4c8e:533,0.00%,44.43ms,0.41mb/s,3.28mb,查询,2026/08/02 13:04:51
43,IPV6,2400:cb00:2049:0:1000:2c5d:ca6d:7596,0.00%,43.80ms,0.38mb/s,3.04mb,查询,2026/08/02 13:04:51
44,IPV6,2400:cb00:2049:4e:3f3a:d043:2e12:9aa7,0.00%,44.06ms,0.29mb/s,2.32mb,查询,2026/08/02 13:04:51
45,IPV6,2a06:98c1:310b:3456:f05a:e3f8:5f52:aa9a,0.00%,44.19ms,0.19mb/s,1.52mb,查询,2026/08/02 13:04:51
46,IPV6,2400:cb00:2049:0:cfe6:244d:a65f:4bf,0.00%,43.52ms,0.19mb/s,1.52mb,查询,2026/08/02 13:04:51
47,IPV6,2a06:98c1:3104:c5a8:6f2b:6aa9:e310:a98,0.00%,44.41ms,0.18mb/s,1.44mb,查询,2026/08/02 13:04:51
48,IPV6,2400:cb00:2049:4cc9:36d6:73bb:e379:3db7,0.00%,44.01ms,0.18mb/s,1.44mb,查询,2026/08/02 13:04:51
49,IPV6,2a06:98c1:51:dd65:746c:51f3:a089:d786,0.00%,43.90ms,0.17mb/s,1.36mb,查询,2026/08/02 13:04:51
50,IPV6,2400:cb00:2049::7b:93bd:1f55,0.00%,44.16ms,0.15mb/s,1.2mb,查询,2026/08/02 13:04:51
